period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.45
2019-02-28,0.0322033898305085,0.99
2019-03-31,0.1089841755997957,1.32
2019-04-30,-0.0059128449582332,1.28
2019-05-31,-0.030755682902216,1.12
2019-06-30,-0.0251964745214663,1.1
2019-07-31,0.0292503628522966,0.69
2019-08-31,0.0161022302021243,0.73
2019-09-30,-0.0385126205144458,1.02
2019-10-31,0.1140675514745699,1.44
2019-11-30,-0.185294124761437,1.32
2019-12-31,0.1254536443346081,0.96
2020-01-31,-0.0253591272302258,0.74
2020-02-29,-0.0660457484516955,0.68
2020-03-31,0.1936929593223046,0.46
2020-04-30,-0.0835926090548283,0.75
2020-05-31,0.0717037805258073,0.6
2020-06-30,0.0138418094060859,1.2
2020-07-31,-0.0386629928578493,1.27
2020-08-31,0.0091506136514365,1.86
2020-09-30,0.0431742835716413,2.33
2020-10-31,-0.0362582433285316,3.04
2020-11-30,-0.0172368649864997,2.97
2020-12-31,0.0666124895243418,3.15
2021-01-31,-0.0601718315242282,3.05
2021-02-28,0.0679047471131493,3.52
2021-03-31,0.0855566608303681,4.06
2021-04-30,0.0119020958359756,3.38
2021-05-31,0.0039929808206407,3.42
2021-06-30,-0.0189548187262054,2.03
2021-07-31,-0.0130741055823901,2.9
2021-08-31,0.0332964851335044,2.32
2021-09-30,0.0111928702511805,2.9
2021-10-31,-0.1101331837231679,2.72
2021-11-30,0.1368914687063303,2.58
2021-12-31,-0.03759626157026,2.92
2022-01-31,0.0139774750883689,2.69
2022-02-28,-0.094566778944233,3.67
2022-03-31,0.1717759514285375,4.44
2022-04-30,-0.0169600892466166,6.37
2022-05-31,0.0450336237993242,7.15
2022-06-30,-0.0649641756394345,7.31
2022-07-31,0.0556068297185048,7.59
2022-08-31,-0.0077838827838826,8.04
2022-09-30,0.0119126179605393,8.17
2022-10-31,-0.1246336685360808,7.93
2022-11-30,0.0700717495092528,8.84
2022-12-31,-0.0835067453046278,9.98
2023-01-31,-0.0224816849816851,10.99
2023-02-28,0.1656589226682683,11.45
2023-03-31,-0.0418418768533994,10.03
2023-04-30,0.1271247354341091,7.21
2023-05-31,-0.0435401986630278,4.58
2023-06-30,-0.029973459539444,4.09
2023-07-31,0.0386972985622968,4.75
2023-08-31,-0.0333123614133198,4.6
2023-09-30,0.0707526028989831,3.9
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
