period_begin,asset_value_momentum,remote_work_share
2021-03-31,0.0,6.86
2021-04-30,-0.2128237850237059,7.49
2021-05-31,-0.0634569497119953,7.0
2021-06-30,0.2150707651878793,5.24
2021-07-31,-0.0639098683869336,5.03
2021-08-31,0.1011647844853074,3.92
2021-09-30,-0.1039755855156969,4.19
2021-10-31,0.0243488727225149,4.16
2021-11-30,0.3913787234045895,5.47
2021-12-31,-0.2812884204862051,6.16
2022-01-31,-0.1944380908295353,6.71
2022-02-28,0.2413695193579348,6.51
2022-03-31,0.2570698957061408,6.81
2022-04-30,-0.1626056579253625,7.67
2022-05-31,-0.0719914134967023,7.21
2022-06-30,-0.2270939173056493,7.15
2022-07-31,0.2492307692307691,5.02
2022-08-31,-0.0547400460010486,4.63
2022-09-30,0.1178420652599789,5.27
2022-10-31,-0.074194374762959,5.51
2022-11-30,0.0837712758707349,6.61
2022-12-31,0.0,5.67
2023-01-31,0.017334185525101,5.44
2023-02-28,-0.0170388312628597,5.04
2023-03-31,-0.043619946218575,4.81
2023-04-30,0.0456094269700695,5.2
2023-05-31,0.0524780054310662,4.79
2023-06-30,-0.0300673080589719,4.71
2023-07-31,-0.0373799792286663,4.93
2023-08-31,0.0603500607041684,5.48
2023-09-30,-0.1892348180147972,5.74
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
