period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.75
2019-02-28,-0.0952836160235626,0.99
2019-03-31,0.0584235693088592,1.75
2019-04-30,0.0067107373181134,1.0
2019-05-31,-0.0057346938775513,1.03
2019-06-30,-0.0970898462320498,0.69
2019-07-31,0.0119027594216829,1.08
2019-08-31,-0.0214409731140265,1.66
2019-09-30,0.0714702011222205,1.73
2019-10-31,0.108373351227798,2.19
2019-11-30,0.2899298389452749,1.94
2019-12-31,-0.2724612140621599,2.12
2020-01-31,-0.051159347174997,2.17
2020-02-29,0.0422722070548517,2.12
2020-03-31,0.0239152449949366,1.97
2020-04-30,-0.0596392363396972,3.25
2020-05-31,-0.0875156117859883,4.13
2020-06-30,0.217463877731991,4.79
2020-07-31,-0.0657407407407408,3.94
2020-08-31,0.1007315404821243,4.24
2020-09-30,-0.0495784020221911,4.97
2020-10-31,0.1023290166921069,5.64
2020-11-30,-0.0358296081803626,5.5
2020-12-31,0.0418051546827078,5.1
2021-01-31,-0.0235228052661135,4.27
2021-02-28,0.0759708737864077,4.4
2021-03-31,0.1181761786600494,4.34
2021-04-30,-0.1023395750314306,4.78
2021-05-31,0.1284197229434347,5.26
2021-06-30,-0.1670530204818283,4.62
2021-07-31,0.1178139778114029,4.32
2021-08-31,-0.1174230871473275,3.48
2021-09-30,0.2298413895815774,3.76
2021-10-31,0.1389664013771736,3.48
2021-11-30,0.0205935053140571,3.12
2021-12-31,-0.0545021740456349,3.59
2022-01-31,0.0123881480837213,3.73
2022-02-28,0.0135898288421687,4.3
2022-03-31,0.1722766062648626,4.4
2022-04-30,-0.1164960979773246,4.18
2022-05-31,0.0735740138744596,4.29
2022-06-30,-0.0361137897782062,3.65
2022-07-31,0.0895095318374581,3.69
2022-08-31,0.0454462659380694,3.71
2022-09-30,-0.1469631451580911,4.21
2022-10-31,0.2165947540414936,4.49
2022-11-30,-0.1028972006742339,4.34
2022-12-31,-0.0838046272493573,4.23
2023-01-31,0.0936430299592891,4.17
2023-02-28,-0.0748661434934814,3.5
2023-03-31,0.0622488487720893,2.9
2023-04-30,0.0398276535494583,2.71
2023-05-31,0.134966932298294,3.15
2023-06-30,-0.1599580395307609,3.36
2023-07-31,0.0165667409195291,3.21
2023-08-31,0.0481199412588368,2.87
2023-09-30,0.0724211110198043,3.08
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
