period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,1.72
2019-02-28,0.2693842309235947,2.92
2019-03-31,-0.0656772900331716,1.76
2019-04-30,-0.0164041565910723,1.55
2019-05-31,0.2882785264607508,1.51
2019-06-30,0.0412627605730466,1.61
2019-07-31,-0.3691294699698062,2.05
2019-08-31,0.6323265744608313,2.44
2019-09-30,-0.2248239865005765,2.07
2019-10-31,-0.1165332483455504,2.32
2019-11-30,0.6094198793001515,2.19
2019-12-31,0.0596176425207279,2.43
2020-01-31,-0.3625593249593656,1.86
2020-02-29,0.3377402948774555,2.14
2020-03-31,0.0722797052043227,3.21
2020-04-30,-0.1039999999999998,5.47
2020-05-31,0.2614233317446355,4.9
2020-06-30,-0.0671966102520481,4.32
2020-07-31,-0.2711664244186046,4.06
2020-08-31,0.021529851989207,5.12
2020-09-30,0.3299366529915613,6.93
2020-10-31,-0.2927790928271016,4.96
2020-11-30,0.4487065120428191,4.83
2020-12-31,-0.4446041506756072,4.48
2021-01-31,0.6030106113242346,4.8
2021-02-28,-0.1262656256789837,5.43
2021-03-31,0.0752406461546864,4.75
2021-04-30,-0.1138442217627072,5.73
2021-05-31,0.2943068858920803,5.02
2021-06-30,0.1962328525451369,4.73
2021-07-31,0.0194162712478918,3.54
2021-08-31,0.1969671660225145,3.88
2021-09-30,-0.3874369940607338,4.5
2021-10-31,0.3295653955883735,5.21
2021-11-30,-0.0050834823010065,4.87
2021-12-31,-0.0353483569291209,4.37
2022-01-31,0.0555728877879329,5.19
2022-02-28,-0.1068052930056711,5.24
2022-03-31,0.2352941176470586,5.07
2022-04-30,-0.3294460641399417,4.25
2022-05-31,0.4050602409638559,5.22
2022-06-30,0.4966427428569215,5.66
2022-07-31,-0.2249410300827947,5.7
2022-08-31,-0.0326649550984152,4.45
2022-09-30,-0.2442721769558886,4.68
2022-10-31,0.0375206903599627,4.3
2022-11-30,0.4887206614031079,5.25
2022-12-31,-0.3086613593617405,5.16
2023-01-31,0.1015883510379827,5.05
2023-02-28,0.189214664098904,4.9
2023-03-31,0.5749647822959743,5.82
2023-04-30,-0.0880976443957077,5.46
2023-05-31,-0.3723712673418717,5.84
2023-06-30,-0.177199853304627,4.98
2023-07-31,0.7915181381694889,6.17
2023-08-31,-0.1807962529274004,4.6
2023-09-30,0.1116098341608848,4.96
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
