period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.0
2019-02-28,-0.4656570691714871,0.0
2019-03-31,2.336796415940712,0.08
2019-04-30,-0.6026777101693752,0.08
2019-05-31,0.5163310874767406,0.08
2019-06-30,-0.125256633476206,0.0
2019-07-31,-0.272202601429925,0.0
2019-08-31,1.6609354450726703,0.31
2019-09-30,-0.5088658522741194,0.31
2019-10-31,-0.2155849727315133,0.31
2019-11-30,-0.0243900912476821,0.0
2019-12-31,1.4439226760372097,0.16
2020-01-31,-0.3341452278970005,0.79
2020-02-29,-0.4849291724714125,1.33
2020-03-31,1.6738371228771225,1.46
2020-04-30,0.3312157874459709,1.61
2020-05-31,-0.1070976191465001,1.88
2020-06-30,0.3777405182077213,2.58
2020-07-31,-0.3209982245917895,3.03
2020-08-31,-0.019318911276161,2.61
2020-09-30,-0.1319822386966426,2.7
2020-10-31,-0.0568932583085767,1.47
2020-11-30,0.4987368014881495,2.02
2020-12-31,-0.1836193888384878,3.03
2021-01-31,-0.0432088122605364,4.39
2021-02-28,-0.1220618018675183,4.31
2021-03-31,0.1885333534719955,3.4
2021-04-30,0.1562298656602831,3.06
2021-05-31,0.0271823197032436,3.52
2021-06-30,-0.1708737287906657,3.35
2021-07-31,0.0155179521849955,3.4
2021-08-31,0.3691002765812712,3.01
2021-09-30,-0.1243652927120668,2.81
2021-10-31,-0.1519756838905774,2.26
2021-11-30,0.3299999999999998,2.53
2021-12-31,-0.3214103219213081,3.07
2022-01-31,0.0267578220863324,3.07
2022-02-28,0.182028085116892,2.42
2022-03-31,0.3381119459099821,3.03
2022-04-30,-0.2825010645423214,3.38
2022-05-31,0.330787920860812,4.82
2022-06-30,-0.2971604304732053,4.05
2022-07-31,0.7352408695156907,3.84
2022-08-31,-0.2949887274015197,2.77
2022-09-30,-0.2359590934217801,2.38
2022-10-31,0.2558417079363242,2.58
2022-11-30,-0.2573351595796735,2.46
2022-12-31,0.5606511642900671,2.0
2023-01-31,-0.0665240007203922,1.62
2023-02-28,-0.2995689655172413,1.51
2023-03-31,0.1598318542737038,2.09
2023-04-30,0.0749430981389744,2.56
2023-05-31,0.0823059365876452,2.5
2023-06-30,-0.2448597414965203,2.58
2023-07-31,0.230227151407838,2.37
2023-08-31,0.1526640024925718,2.19
2023-09-30,0.3422080004171428,2.17
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
