occupancy,age_median,airport_distance,airport_volume,railroad_distance,asset_value_momentum,rank_desirability,rank_fiscal_health_tax,CPI,Inflation,Avg_household_size,Median_household_income,Employment_in_industry,Employment_in_services,Employment_in_agriculture,Labor_force_participation_rate,Real_GDP_per_capita,Real_GDP_per_worker,Prop_GVA_industries,Prop_GVA_construction,Male_15_64,Female_15_64,Prop_further_educ,Pop_growth,Real_GDP_growth,Unemp_growth,period_begin,remote_work_share
0.876,38.17572955,16.34230221,326995930.0,1.88561376,-0.01030435,35.0,14.0,117.15,1.82,2.53,66825.0,15.73,84.18,0.07,62.65,58407.5,148026.64,35.9,4.05,0.39,0.32,61.97,0.6,4.86,-5.12,2019-11-30,3.43
0.876,38.17572955,16.34230221,326995930.0,1.88561376,-0.01030435,35.0,14.0,117.15,1.82,2.53,66825.0,15.73,84.18,0.07,62.65,58407.5,148026.64,35.9,4.05,0.39,0.32,61.97,0.6,4.86,-5.12,2019-12-31,3.06
0.87605413,38.17572955,16.34230221,326995930.0,1.88561376,-0.00938099,35.0,14.0,118.59,1.23,2.51,69381.57,15.75,84.16,0.08,61.25,56818.23,152850.42,36.18,4.09,0.22,0.16,62.33,0.41,-2.31,89.18,2020-01-31,3.63
0.89770634,38.17572955,16.34230221,326995930.0,1.88561376,-0.00938099,35.0,14.0,118.59,1.23,2.51,69381.57,15.75,84.16,0.08,61.25,56818.23,152850.42,36.18,4.09,0.22,0.16,62.33,0.41,-2.31,89.18,2020-02-29,3.76
0.89770634,38.17572955,16.34230221,326995930.0,1.88561376,-0.00938099,35.0,14.0,118.59,1.23,2.51,69381.57,15.75,84.16,0.08,61.25,56818.23,152850.42,36.18,4.09,0.22,0.16,62.33,0.41,-2.31,89.18,2020-03-31,4.77
0.90115446,38.17572955,16.34230221,326995930.0,1.88561376,0.00115475,35.0,14.0,118.59,1.23,2.51,69381.57,15.75,84.16,0.08,61.25,56818.23,152850.42,36.18,4.09,0.22,0.16,62.33,0.41,-2.31,89.18,2020-04-30,7.53
0.90115446,38.17572955,16.34230221,326995930.0,1.88561376,-0.17255417,35.0,14.0,118.59,1.23,2.51,69381.57,15.75,84.16,0.08,61.25,56818.23,152850.42,36.18,4.09,0.22,0.16,62.33,0.41,-2.31,89.18,2020-05-31,7.07
0.90115446,38.17572955,16.34230221,326995930.0,1.88561376,-0.17255417,35.0,14.0,118.59,1.23,2.51,69381.57,15.75,84.16,0.08,61.25,56818.23,152850.42,36.18,4.09,0.22,0.16,62.33,0.41,-2.31,89.18,2020-06-30,6.56
0.89807014,38.17572955,16.34230221,326995930.0,1.88561376,-0.17255422,35.0,14.0,118.59,1.23,2.51,69381.57,15.75,84.16,0.08,61.25,56818.23,152850.42,36.18,4.09,0.22,0.16,62.33,0.41,-2.31,89.18,2020-07-31,6.94
0.89807014,38.10188709,16.34230221,326995930.0,1.88561376,-0.17130299,37.0,19.0,118.59,1.23,2.51,69381.57,15.75,84.16,0.08,61.25,56818.23,152850.42,36.18,4.09,0.22,0.16,62.33,0.41,-2.31,89.18,2020-08-31,7.95
0.89807014,38.10188709,16.34230221,326995930.0,1.88561376,-0.17446004,37.0,19.0,118.59,1.23,2.51,69381.57,15.75,84.16,0.08,61.25,56818.23,152850.42,36.18,4.09,0.22,0.16,62.33,0.41,-2.31,89.18,2020-09-30,7.95
0.89807014,38.10188709,16.34230221,326995930.0,1.88561376,-0.17446004,37.0,19.0,118.59,1.23,2.51,69381.57,15.75,84.16,0.08,61.25,56818.23,152850.42,36.18,4.09,0.22,0.16,62.33,0.41,-2.31,89.18,2020-10-31,7.89
0.89807014,38.10188709,16.34230221,326995930.0,1.88561376,-0.17446004,37.0,19.0,118.59,1.23,2.51,69381.57,15.75,84.16,0.08,61.25,56818.23,152850.42,36.18,4.09,0.22,0.16,62.33,0.41,-2.31,89.18,2020-11-30,7.99
0.89807014,38.10188709,16.34230221,326995930.0,1.88561376,-0.17446004,37.0,19.0,118.59,1.23,2.51,69381.57,15.75,84.16,0.08,61.25,56818.23,152850.42,36.18,4.09,0.22,0.16,62.33,0.41,-2.31,89.18,2020-12-31,8.85
0.898,38.10188709,16.34230221,326995930.0,1.88561376,-0.15068005,37.0,19.0,124.25,4.76,2.47,70818.0,15.76,84.14,0.08,61.57,60118.24,156839.86,36.3,4.1,-0.07,-0.12,62.66,0.1,5.91,-37.14,2021-01-31,7.95
0.89809068,38.10188709,16.34230221,326995930.0,1.88561376,-0.11315506,38.0,16.0,124.25,4.76,2.47,70818.0,15.76,84.14,0.08,61.57,60118.24,156839.86,36.3,4.1,-0.07,-0.12,62.66,0.1,5.91,-37.14,2021-02-28,8.78
0.89809068,38.10188709,16.34230221,326995930.0,1.88561376,-0.11315506,38.0,16.0,124.25,4.76,2.47,70818.0,15.76,84.14,0.08,61.57,60118.24,156839.86,36.3,4.1,-0.07,-0.12,62.66,0.1,5.91,-37.14,2021-03-31,9.18
0.89212979,38.10188709,16.34230221,326995930.0,1.88561376,-0.11711456,38.0,16.0,124.25,4.76,2.47,70818.0,15.76,84.14,0.08,61.57,60118.24,156839.86,36.3,4.1,-0.07,-0.12,62.66,0.1,5.91,-37.14,2021-04-30,8.49
0.89212979,38.10188709,16.34230221,326995930.0,1.88561376,-0.11711456,38.0,16.0,124.25,4.76,2.47,70818.0,15.76,84.14,0.08,61.57,60118.24,156839.86,36.3,4.1,-0.07,-0.12,62.66,0.1,5.91,-37.14,2021-05-31,8.08
0.89212979,38.10188709,16.34230221,326995930.0,1.88561376,-0.11711456,38.0,16.0,124.25,4.76,2.47,70818.0,15.76,84.14,0.08,61.57,60118.24,156839.86,36.3,4.1,-0.07,-0.12,62.66,0.1,5.91,-37.14,2021-06-30,8.04
0.8919731,38.10188709,16.34230221,326995930.0,1.88561376,0.10925704,38.0,16.0,124.25,4.76,2.47,70818.0,15.76,84.14,0.08,61.57,60118.24,156839.86,36.3,4.1,-0.07,-0.12,62.66,0.1,5.91,-37.14,2021-07-31,8.27
0.8919731,38.10188709,16.34230221,326995930.0,1.88561376,0.13247971,38.0,16.0,124.25,4.76,2.47,70818.0,15.76,84.14,0.08,61.57,60118.24,156839.86,36.3,4.1,-0.07,-0.12,62.66,0.1,5.91,-37.14,2021-08-31,11.06
0.8919731,38.10188709,16.34230221,326995930.0,1.88561376,0.13247971,38.0,16.0,124.25,4.76,2.47,70818.0,15.76,84.14,0.08,61.57,60118.24,156839.86,36.3,4.1,-0.07,-0.12,62.66,0.1,5.91,-37.14,2021-09-30,9.15
0.89176489,38.10188709,16.34230221,326995930.0,1.88561376,0.27765032,38.0,16.0,124.25,4.76,2.47,70818.0,15.76,84.14,0.08,61.57,60118.24,156839.86,36.3,4.1,-0.07,-0.12,62.66,0.1,5.91,-37.14,2021-10-31,10.12
0.89176489,38.10188709,16.34230221,326995930.0,1.88561376,0.27765032,38.0,16.0,124.25,4.76,2.47,70818.0,15.76,84.14,0.08,61.57,60118.24,156839.86,36.3,4.1,-0.07,-0.12,62.66,0.1,5.91,-37.14,2021-11-30,9.77
0.89176489,38.10188709,16.34230221,326995930.0,1.88561376,0.27765032,38.0,16.0,124.25,4.76,2.47,70818.0,15.76,84.14,0.08,61.57,60118.24,156839.86,36.3,4.1,-0.07,-0.12,62.66,0.1,5.91,-37.14,2021-12-31,9.5
0.89361943,38.02245928,16.34230221,326995930.0,1.88561376,0.3126552,38.0,16.0,134.29,8.07,2.46,72629.37,15.78,84.13,0.08,61.72,61092.84,157769.6,36.4,4.12,0.24,0.18,62.94,0.39,2.02,-20.83,2022-01-31,11.13
0.8736222,38.08237725,17.39240474,388199639.0,1.95348878,0.3158862,34.0,16.0,134.29,8.07,2.46,72629.37,15.78,84.13,0.08,61.72,61092.84,157769.6,36.4,4.12,0.24,0.18,62.94,0.39,2.02,-20.83,2022-02-28,11.68
0.8736222,38.08237725,17.39240474,388199639.0,1.95348878,0.3158862,34.0,16.0,134.29,8.07,2.46,72629.37,15.78,84.13,0.08,61.72,61092.84,157769.6,36.4,4.12,0.24,0.18,62.94,0.39,2.02,-20.83,2022-03-31,11.06
0.88484414,38.08237725,17.39240474,388199639.0,1.95348878,0.38001411,34.0,16.0,134.29,8.07,2.46,72629.37,15.78,84.13,0.08,61.72,61092.84,157769.6,36.4,4.12,0.24,0.18,62.94,0.39,2.02,-20.83,2022-04-30,13.43
0.88484414,38.08237725,17.39240474,388199639.0,1.95348878,0.38001411,34.0,16.0,134.29,8.07,2.46,72629.37,15.78,84.13,0.08,61.72,61092.84,157769.6,36.4,4.12,0.24,0.18,62.94,0.39,2.02,-20.83,2022-05-31,11.98
0.88484414,38.08237725,17.39240474,388199639.0,1.95348878,0.38001411,34.0,16.0,134.29,8.07,2.46,72629.37,15.78,84.13,0.08,61.72,61092.84,157769.6,36.4,4.12,0.24,0.18,62.94,0.39,2.02,-20.83,2022-06-30,11.09
0.88390092,38.08237725,17.39240474,388199639.0,1.95348878,0.19813577,34.0,16.0,134.29,8.07,2.46,72629.37,15.78,84.13,0.08,61.72,61092.84,157769.6,36.4,4.12,0.24,0.18,62.94,0.39,2.02,-20.83,2022-07-31,12.6
0.88390092,38.08237725,17.39240474,388199639.0,1.95348878,0.11404392,36.0,15.0,134.29,8.07,2.46,72629.37,15.78,84.13,0.08,61.72,61092.84,157769.6,36.4,4.12,0.24,0.18,62.94,0.39,2.02,-20.83,2022-08-31,9.08
0.88383221,38.08237725,17.39240474,388199639.0,1.95348878,-0.01835256,36.0,15.0,134.29,8.07,2.46,72629.37,15.78,84.13,0.08,61.72,61092.84,157769.6,36.4,4.12,0.24,0.18,62.94,0.39,2.02,-20.83,2022-09-30,11.34
0.88383221,38.08237725,17.39240474,388199639.0,1.95348878,-0.01835256,36.0,15.0,134.29,8.07,2.46,72629.37,15.78,84.13,0.08,61.72,61092.84,157769.6,36.4,4.12,0.24,0.18,62.94,0.39,2.02,-20.83,2022-10-31,11.77
0.88383221,38.08237725,17.39240474,388199639.0,1.95348878,-0.10104268,36.0,15.0,134.29,8.07,2.46,72629.37,15.78,84.13,0.08,61.72,61092.84,157769.6,36.4,4.12,0.24,0.18,62.94,0.39,2.02,-20.83,2022-11-30,12.09
0.88383221,38.08237725,17.39240474,388199639.0,1.95348878,-0.10104268,36.0,15.0,134.29,8.07,2.46,72629.37,15.78,84.13,0.08,61.72,61092.84,157769.6,36.4,4.12,0.24,0.18,62.94,0.39,2.02,-20.83,2022-12-31,10.16
0.8958678,38.23389502,17.39240474,388199639.0,1.95348878,-0.09668045,36.0,15.0,139.99,4.24,2.45,74405.27,15.79,84.11,0.08,61.89,62268.56,161774.15,36.49,4.13,0.21,0.16,63.19,0.35,2.28,19.49,2023-01-31,11.27
0.92350212,38.23389502,17.45091847,267990044.0,1.96271152,-0.09553208,36.0,21.0,139.99,4.24,2.45,74405.27,15.79,84.11,0.08,61.89,62268.56,161774.15,36.49,4.13,0.21,0.16,63.19,0.35,2.28,19.49,2023-02-28,10.46
0.92350212,38.23389502,17.45091847,267990044.0,1.96271152,-0.09553208,36.0,21.0,139.99,4.24,2.45,74405.27,15.79,84.11,0.08,61.89,62268.56,161774.15,36.49,4.13,0.21,0.16,63.19,0.35,2.28,19.49,2023-03-31,10.31
0.92751639,38.23389502,17.45091847,267990044.0,1.96271152,-0.1479893,36.0,21.0,139.99,4.24,2.45,74405.27,15.79,84.11,0.08,61.89,62268.56,161774.15,36.49,4.13,0.21,0.16,63.19,0.35,2.28,19.49,2023-04-30,11.81
0.92751639,38.23389502,17.45091847,267990044.0,1.96271152,-0.1479893,36.0,21.0,139.99,4.24,2.45,74405.27,15.79,84.11,0.08,61.89,62268.56,161774.15,36.49,4.13,0.21,0.16,63.19,0.35,2.28,19.49,2023-05-31,10.75
0.92751639,38.23389502,17.45091847,267990044.0,1.96271152,-0.1479893,36.0,21.0,139.99,4.24,2.45,74405.27,15.79,84.11,0.08,61.89,62268.56,161774.15,36.49,4.13,0.21,0.16,63.19,0.35,2.28,19.49,2023-06-30,9.87
0.92751639,38.20003478,17.45091847,267990044.0,1.96271152,-0.05603456,36.0,21.0,139.99,4.24,2.45,74405.27,15.79,84.11,0.08,61.89,62268.56,161774.15,36.49,4.13,0.21,0.16,63.19,0.35,2.28,19.49,2023-07-31,9.56
0.92751633,38.20003478,17.45091847,267990044.0,1.96271152,-0.05779884,35.0,16.0,139.99,4.24,2.45,74405.27,15.79,84.11,0.08,61.89,62268.56,161774.15,36.49,4.13,0.21,0.16,63.19,0.35,2.28,19.49,2023-08-31,9.9
,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09-30,
,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11-30,
,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-01-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02-29,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04-30,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-06-30,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09-30,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-30,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-12-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02-28,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04-30,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06-30,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09-30,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11-30,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-31,
