period_begin,median_sale_price,median_list_price,median_ppsf,median_list_ppsf,homes_sold,pending_sales,new_listings,inventory,months_of_supply,median_dom,avg_sale_to_list,sold_above_list,price_drops,off_market_in_two_weeks,remote_work_share,asset_value_momentum
2019-01-31,279875.0,415000.0,228.16220646678136,204.54166666666663,2.0,3.0,4.0,2.0,1.0,76.0,1.0,0.0,,1.0,0.0,0.0
2019-02-28,332000.0,374000.0,223.6261751623832,214.1294227188082,2.0,3.0,2.0,1.0,0.5,19.0,1.0084180696782798,0.5,1.0,0.6666666666666666,0.0,-0.0198807303568857
2019-03-31,222700.0,174900.0,154.12085908508544,110.82589285714286,2.5,2.0,3.0,2.0,2.0,83.0,0.9965795247557542,0.125,,1.0,0.0,-0.3108102887635018
2019-04-30,136200.0,281175.0,135.77717016454824,157.7364893195588,1.0,1.5,1.5,1.0,1.0,126.0,0.960974993685274,0.0,1.0,0.75,0.0,-0.1190214551711668
2019-05-31,149500.0,172450.0,122.54032258064515,129.1678703257904,2.0,,1.0,2.0,1.0,2.0,0.9870568999345976,0.0,0.5,,0.0,-0.0974894937629158
2019-06-30,218450.0,260925.0,180.04725085910655,145.16320979025855,2.5,5.0,4.0,3.0,1.5,11.5,1.0101801530986751,0.375,0.25,1.0,0.0,0.4692898391924458
2019-07-31,246175.0,282485.0,166.47045665332706,161.43265717911706,2.5,2.0,2.5,4.5,2.25,56.5,1.0075721379386116,0.75,0.2499999999999999,0.0,0.0,-0.0754068398211968
2019-08-31,347450.0,399975.0,253.83732387007063,222.0941137365932,4.0,8.0,9.0,7.0,1.8,18.0,1.0060304449648712,0.5,0.4285714285714285,0.375,0.0,0.5248190518194116
2019-09-30,218250.0,425000.0,160.0128379401311,225.39124279706888,2.5,4.0,4.0,4.0,1.4,20.5,0.9594937424802424,0.375,0.6428571428571428,0.25,0.0,-0.3696244685354648
2019-10-31,217875.0,262425.0,152.74164515690802,176.924329562786,3.0,3.0,3.5,4.5,1.7,47.0,0.9975594508376472,0.1,0.4642857142857142,0.1,0.33,-0.0454413088151315
2019-11-30,238585.0,425000.0,197.8404408091908,223.67920038077105,3.0,6.0,4.0,2.5,0.9,26.0,1.0041054921743868,0.5,0.625,0.1666666666666666,0.66,0.2952619477546796
2019-12-31,354875.0,439900.0,226.8466299075684,234.375,8.0,3.0,1.0,1.0,0.1,28.0,0.9992354598914748,0.5,,0.6666666666666666,0.72,0.1466140541324052
2020-01-31,353750.0,459925.0,216.66208515665048,223.9816720875985,2.0,,1.0,2.0,1.0,39.0,1.0182129514321296,1.0,0.5,,0.39,-0.0448961695180032
2020-02-29,129000.0,,115.17857142857144,,1.0,,,2.0,2.0,70.0,0.9220872051465332,0.0,0.5,,0.21,-0.4683953523972811
2020-03-31,325000.0,459997.5,278.8660370800219,221.7858296878107,2.0,1.0,3.0,3.0,1.5,3.0,1.0080171455786633,0.5,,1.0,0.38,1.421162492477709
2020-04-30,206000.0,428900.0,207.035175879397,242.44332493702768,2.0,2.0,2.0,3.0,1.5,31.0,1.0,0.0,0.3333333333333333,0.5,0.87,-0.2575819628405043
2020-05-31,277000.0,437475.0,210.1895208365057,240.4546661199687,2.0,5.0,4.0,2.0,1.0,19.0,1.0043269476783712,0.5,,0.5999999999999999,1.78,0.0152357923899182
2020-06-30,196050.0,279300.0,175.52416261744852,168.75548312423567,1.3333333333333333,2.333333333333333,2.6666666666666665,2.0,1.5,18.5,0.9920866849868548,0.5,,1.0,2.13,-0.1649242934714206
2020-07-31,290250.0,324000.0,150.573062776257,176.21600261641845,2.0,1.5,1.0,1.0,0.6499999999999999,3.0,1.0194642857142855,0.6666666666666666,1.0,1.0,2.04,-0.1421519377680893
2020-08-31,263475.0,314725.0,190.66450182632903,187.63084645095708,3.5,3.5,4.0,1.5,0.45,4.0,1.0159060892015428,0.65,1.0,0.875,1.5,0.2662590393717743
2020-09-30,251200.0,435000.0,203.93029813885784,249.0895729410567,2.5,3.0,5.0,2.5,1.15,16.5,1.0483811192144523,0.5833333333333333,0.625,0.6666666666666666,1.81,0.0695766447632304
2020-10-31,380000.0,450500.0,251.93798449612405,238.54217356042173,3.0,3.0,4.0,5.0,1.7,5.0,1.0415584415584414,0.6666666666666666,0.2,0.3333333333333333,2.82,0.2354122305287729
2020-11-30,395000.0,440000.0,289.60610035518687,266.153702507018,2.0,4.0,3.0,4.0,2.0,21.0,1.0705134656025268,1.0,,0.75,2.88,0.1495134444867416
2020-12-31,370000.0,442500.0,247.8684531059684,257.4941973644804,5.0,7.0,4.0,,,5.0,1.0246699738711147,0.5999999999999999,,0.5714285714285714,3.15,-0.1441186742890754
2021-01-31,226216.25,485000.0,144.7595380797453,261.7688679245283,5.5,1.0,1.0,1.0,0.1,18.0,0.940067953803888,0.5833333333333333,,0.0,1.93,-0.4159824041107083
2021-02-28,,,,,,,,,,,,,,,1.99,0.0
2021-03-31,248500.0,323475.0,169.5544993482452,196.5884581105169,1.5,2.0,1.5,1.0,0.5,107.0,1.0240196078431372,0.5,,1.0,1.47,0.1712837827296796
2021-04-30,452000.0,499990.0,293.1034482758621,285.12773722627736,3.0,4.0,4.0,,,6.0,1.0877928894933575,0.6666666666666666,,1.0,1.59,0.7286680648554287
2021-05-31,380000.0,512500.0,255.04504504504507,290.2932633347202,4.0,2.0,2.0,,,5.0,1.0764116280840694,1.0,,1.0,1.67,-0.1298463169051403
2021-06-30,415000.0,510000.0,412.93532338308455,296.1314475873544,1.0,3.0,3.0,,,5.0,1.0375518775938797,1.0,,1.0,1.71,0.6190682054229029
2021-07-31,317200.0,527500.0,202.0080816871612,304.41998935583126,2.5,1.5,2.0,1.5,0.6499999999999999,18.5,1.0169916171502351,0.75,0.5,0.75,2.09,-0.5107997057937421
2021-08-31,293000.0,483040.0,250.33273178434467,248.92024226605068,2.0,2.5,3.0,1.5,0.8499999999999999,12.5,0.9935478883683178,0.6666666666666666,0.5,0.875,2.02,0.2392213702223122
2021-09-30,266133.3333333333,357450.0,202.24545334866608,218.6139403664332,2.0,3.5,4.5,2.5,1.75,6.666666666666667,1.0561940755825514,0.4166666666666667,,0.9,1.63,-0.1920934513553928
2021-10-31,273750.0,565000.0,216.6171589546203,302.7064955894146,3.0,2.0,1.0,2.0,2.0,6.0,1.0541980719173396,0.9,0.5,0.8333333333333333,1.6,0.071060710478261
2021-11-30,247500.0,347475.0,327.9061226962276,189.00124612134417,2.0,3.0,2.5,1.0,0.2999999999999999,8.0,0.988842320503572,0.3333333333333333,,0.8333333333333333,1.6,0.5137587635193828
2021-12-31,303750.0,349950.0,220.50072267256363,217.116961301624,2.5,2.0,2.0,1.0,0.2999999999999999,4.5,0.9885121353809488,0.6666666666666666,,1.0,1.32,-0.3275492361670977
2022-01-31,293250.0,599950.0,240.3915350113804,345.22003034901365,1.5,2.0,2.0,1.0,1.0,6.0,1.0567708345692253,1.0,,1.0,1.35,0.0902074700605584
2022-02-28,485000.0,624950.0,368.5418846414128,322.18045112781954,2.0,4.0,5.0,1.0,0.5,4.0,1.0601409460105111,1.0,,1.0,2.24,0.5330901091170521
2022-03-31,301250.0,442450.0,209.15940996648783,241.71065438754115,2.5,2.0,1.5,1.0,0.2999999999999999,8.0,1.0062954751570683,0.5,,1.0,4.1,-0.4324677365504937
2022-04-30,535500.0,597450.0,387.1609660623236,347.5848255449058,2.0,4.0,4.0,1.0,0.5,7.0,1.0758358662613985,1.0,,0.75,5.01,0.8510329806550694
2022-05-31,342000.0,399000.0,245.4373217466432,234.34544917257685,3.0,2.5,2.5,1.0,0.5,5.0,1.045434169553889,0.75,,1.0,4.52,-0.366058711334206
2022-06-30,368750.0,512959.5,242.9406253419412,197.26589017755373,2.5,2.0,1.0,,,5.0,1.0911698871340831,0.875,,1.0,3.41,-0.0101724399000704
2022-07-31,151000.0,,149.06219151036524,,1.0,,,,,3.0,1.0863309352517985,1.0,,,3.07,-0.3864254226704208
2022-08-31,133000.0,239900.0,130.3921568627451,122.43735763097952,1.0,,1.0,1.0,1.0,6.0,0.964467005076142,0.0,,,2.75,-0.1252499675366833
2022-09-30,299990.0,599974.5,301.49748743718595,311.9012957157785,1.0,,2.0,5.0,5.0,39.0,1.0,0.0,0.4,,2.3,1.3122363698190198
2022-10-31,195000.0,,128.62796833773086,,1.0,,,1.0,1.0,4.0,1.0,0.0,1.0,,1.47,-0.5733696840026594
2022-11-30,392500.0,,323.8724495883546,,2.0,1.0,,3.0,1.5,22.0,0.9530997454808924,0.0,,0.0,1.06,1.517900685004849
2022-12-31,,,,,,,,,,,,,,,0.87,0.0
2023-01-31,,,,,,,,,,,,,,,0.86,0.0
2023-02-28,110000.0,,107.84313725490196,,1.0,,,,,64.0,0.94017094017094,0.0,,,0.95,-0.6670197252283367
2023-03-31,267750.0,219750.0,254.4489286942848,150.83899032459425,1.0,2.0,1.0,1.0,1.0,96.0,0.9818705940230112,0.5,,0.5,1.29,1.3594355206197315
2023-04-30,314500.0,614990.0,193.5100423771823,332.7546296296296,1.0,1.0,2.0,1.0,1.0,8.5,1.0042606516290726,0.5,,1.0,1.04,-0.2394935857258779
2023-05-31,475000.0,589990.0,331.2412831241283,328.3122119815668,3.0,2.0,5.0,4.0,1.3,6.0,0.9945895861825904,0.6666666666666666,0.25,0.5,0.62,0.7117524189183195
2023-06-30,580000.0,,389.0006706908116,,1.0,3.0,,1.0,1.0,24.0,1.0000051724405472,1.0,,0.0,0.24,0.1743725510960503
2023-07-31,314987.5,639950.0,224.2691691450496,330.91520165460184,2.0,2.0,1.0,,,24.0,0.9997364918164384,0.25,,0.5,0.71,-0.4234735669047088
2023-08-31,507500.0,625000.0,381.57396726984354,332.68563162970105,2.0,,2.0,2.0,1.0,29.0,1.0057825409658272,1.0,,,1.23,0.7014107142968662
2023-09-30,453000.0,659995.0,381.63437236731255,318.6126638297476,1.0,2.0,5.0,5.0,5.0,7.0,1.0067785309478832,1.0,,1.0,2.58,0.0001583050801425
2023-10-31,,,,,,,,,,,,,,,,
2023-11-30,,,,,,,,,,,,,,,,
2023-12-31,,,,,,,,,,,,,,,,
2024-01-31,,,,,,,,,,,,,,,,
2024-02-29,,,,,,,,,,,,,,,,
2024-03-31,,,,,,,,,,,,,,,,
2024-04-30,,,,,,,,,,,,,,,,
2024-05-31,,,,,,,,,,,,,,,,
2024-06-30,,,,,,,,,,,,,,,,
2024-07-31,,,,,,,,,,,,,,,,
2024-08-31,,,,,,,,,,,,,,,,
2024-09-30,,,,,,,,,,,,,,,,
2024-10-31,,,,,,,,,,,,,,,,
2024-11-30,,,,,,,,,,,,,,,,
2024-12-31,,,,,,,,,,,,,,,,
2025-01-31,,,,,,,,,,,,,,,,
2025-02-28,,,,,,,,,,,,,,,,
2025-03-31,,,,,,,,,,,,,,,,
2025-04-30,,,,,,,,,,,,,,,,
2025-05-31,,,,,,,,,,,,,,,,
2025-06-30,,,,,,,,,,,,,,,,
2025-07-31,,,,,,,,,,,,,,,,
2025-08-31,,,,,,,,,,,,,,,,
2025-09-30,,,,,,,,,,,,,,,,
2025-10-31,,,,,,,,,,,,,,,,
2025-11-30,,,,,,,,,,,,,,,,
2025-12-31,,,,,,,,,,,,,,,,
