period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,1.28
2019-02-28,0.092807206344089,1.62
2019-03-31,-0.3960925429389168,1.71
2019-04-30,0.0266316083980828,0.43
2019-05-31,0.605616837324308,0.09
2019-06-30,-0.3696543455077863,1.17
2019-07-31,-0.0029381615270526,1.66
2019-08-31,0.0159725351472175,1.66
2019-09-30,0.0066905612226111,0.75
2019-10-31,0.0706548421388622,0.66
2019-11-30,-0.0187433931862108,1.16
2019-12-31,-0.0883811236163747,1.88
2020-01-31,-0.035525287772843,1.89
2020-02-29,0.2263244698611304,1.52
2020-03-31,-0.0591496751083168,0.53
2020-04-30,-0.046574699530286,0.72
2020-05-31,0.0569429928193223,1.63
2020-06-30,-0.0689527684830225,2.5
2020-07-31,0.1065037836177211,2.44
2020-08-31,-0.0688165420998646,2.84
2020-09-30,0.0560644041859941,3.08
2020-10-31,-0.0939715445529906,3.5
2020-11-30,0.0081127731348371,3.13
2020-12-31,0.1555384013678582,2.76
2021-01-31,-0.0417999730293894,2.44
2021-02-28,-0.0112377280435592,2.48
2021-03-31,0.047437984029182,3.58
2021-04-30,-0.0391143021460185,4.93
2021-05-31,0.0376262675795071,5.73
2021-06-30,-0.0059276858519609,5.73
2021-07-31,-0.0156699909396994,5.12
2021-08-31,0.0209091235065761,4.03
2021-09-30,0.0484795440341436,3.07
2021-10-31,0.5686821181179296,3.7
2021-11-30,-0.3260913526215436,3.9
2021-12-31,0.0013101691166503,5.22
2022-01-31,-0.0747634137821552,4.37
2022-02-28,0.0887154745641694,4.96
2022-03-31,0.0370925620883464,5.18
2022-04-30,-0.0024569578065505,5.51
2022-05-31,0.0944139688093705,5.4
2022-06-30,0.0050242412249892,5.53
2022-07-31,-0.0318634092298008,5.41
2022-08-31,-0.0171600103742456,6.2
2022-09-30,0.5255981018613272,5.68
2022-10-31,-0.3574965550501456,6.78
2022-11-30,-0.0038381309722654,6.64
2022-12-31,-0.0166668295240561,6.46
2023-01-31,0.0254468683345678,6.31
2023-02-28,0.1175334039478679,7.5
2023-03-31,0.4521535565595558,7.47
2023-04-30,-0.375672440340142,7.78
2023-05-31,0.0027817402174099,8.5
2023-06-30,0.0356559551738022,10.49
2023-07-31,0.1196564465800231,11.65
2023-08-31,-0.037061730330295,11.69
2023-09-30,0.0391875059338595,11.71
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
