period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,4.02
2019-02-28,0.0271696552907181,4.32
2019-03-31,-0.0044853440863167,3.77
2019-04-30,0.0051655012866187,4.85
2019-05-31,0.0189948383591416,4.43
2019-06-30,0.0024728207586222,4.25
2019-07-31,0.000100499659827,4.2
2019-08-31,0.0027777358606442,4.1
2019-09-30,-0.0267326841068411,4.88
2019-10-31,-0.0197134324330634,4.39
2019-11-30,0.0376810246373116,4.02
2019-12-31,-0.0105777902852841,4.26
2020-01-31,0.0293653808206519,4.14
2020-02-29,0.0301042284531776,4.52
2020-03-31,-0.029699732060867,5.03
2020-04-30,0.0013527050663515,13.48
2020-05-31,0.0095953260100856,10.21
2020-06-30,0.0191319403339353,9.5
2020-07-31,0.0001262106581843,9.48
2020-08-31,0.0258591403504484,10.96
2020-09-30,-0.0181185571520388,11.21
2020-10-31,0.0146285904643939,11.36
2020-11-30,0.0146333862924163,10.59
2020-12-31,-0.0083513961494328,11.98
2021-01-31,0.0072390572390574,12.14
2021-02-28,0.0515156028313199,13.36
2021-03-31,0.0170824488167662,12.59
2021-04-30,0.0305147808713901,11.47
2021-05-31,-0.0052736580432644,10.5
2021-06-30,0.047273418202546,10.68
2021-07-31,0.0256137147494421,10.34
2021-08-31,-0.0035753022938175,10.59
2021-09-30,0.0069864592336501,10.62
2021-10-31,-0.0112609200626168,11.16
2021-11-30,0.0264462809917354,12.24
2021-12-31,0.0176325763582734,11.91
2022-01-31,0.0356834815264068,14.67
2022-02-28,0.0500703431782618,16.75
2022-03-31,0.0340971002606667,14.36
2022-04-30,0.018883313581369,15.21
2022-05-31,0.0005172386493386,14.56
2022-06-30,-0.0131477184841454,15.42
2022-07-31,-0.0361132150687663,15.24
2022-08-31,0.0120305541773098,12.71
2022-09-30,-0.0247536171628491,15.53
2022-10-31,-0.0232463426413547,17.53
2022-11-30,0.0106171871526783,17.36
2022-12-31,-0.0496083550913841,17.93
2023-01-31,0.0147418478260872,16.85
2023-02-28,0.0180436847103513,15.42
2023-03-31,0.0446590121550436,13.95
2023-04-30,-0.0015980200059142,14.11
2023-05-31,0.033722479524596,13.57
2023-06-30,0.0101905183872397,13.33
2023-07-31,0.0175,11.96
2023-08-31,-0.0073750420508704,12.69
2023-09-30,0.0190938708055272,14.34
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
