period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,2.91
2019-02-28,0.3494167892329789,1.38
2019-03-31,-0.2434460936416793,0.9
2019-04-30,0.3128763065970852,2.81
2019-05-31,-0.2105522587218008,2.24
2019-06-30,-0.1102791727593952,1.29
2019-07-31,0.0354123331648015,1.98
2019-08-31,0.0665344225489183,2.18
2019-09-30,-0.0557592033422356,2.13
2019-10-31,-0.0141326730658662,1.37
2019-11-30,0.3827317260286749,1.46
2019-12-31,-0.270879873474908,1.87
2020-01-31,0.0213363715439798,2.1
2020-02-29,0.4488192931045383,3.69
2020-03-31,-0.2721117833973705,4.42
2020-04-30,0.0124065764769445,7.76
2020-05-31,0.047923866497989,4.14
2020-06-30,0.1487157694718253,6.14
2020-07-31,-0.0357888084838782,6.37
2020-08-31,-0.1216950666836065,5.48
2020-09-30,0.0534165130910184,7.76
2020-10-31,-0.0562935935991893,8.21
2020-11-30,0.0398875943018748,6.72
2020-12-31,0.0116579790186763,8.02
2021-01-31,0.0345631200493083,10.14
2021-02-28,0.4220132458769079,8.24
2021-03-31,-0.3164155906042745,7.83
2021-04-30,0.2072101458093747,6.86
2021-05-31,0.067278174409818,7.93
2021-06-30,-0.0287195201892471,6.05
2021-07-31,0.0201885594911954,8.66
2021-08-31,-0.0660340753416471,7.36
2021-09-30,0.0229025236695319,6.4
2021-10-31,0.0029101827196951,10.05
2021-11-30,0.079996531463899,9.9
2021-12-31,0.0262536022571149,7.51
2022-01-31,-0.0005967278767894,10.8
2022-02-28,0.0911157366341695,12.58
2022-03-31,0.0056972132834585,13.96
2022-04-30,0.2647778088406822,13.98
2022-05-31,-0.2675380070096115,13.9
2022-06-30,0.417553556558627,11.4
2022-07-31,-0.3192214463928541,11.77
2022-08-31,-0.051162482358997,9.32
2022-09-30,-0.034854650588038,10.48
2022-10-31,1.3244294672890953,11.85
2022-11-30,-0.4205874559670509,10.1
2022-12-31,-0.1212036364382167,8.38
2023-01-31,0.6957254956759553,8.99
2023-02-28,-0.3865417392941758,8.22
2023-03-31,0.067079008474066,11.1
2023-04-30,0.0350928392058662,10.33
2023-05-31,-0.155341049861525,14.32
2023-06-30,-0.1116454694746649,13.37
2023-07-31,0.0252950134753624,9.23
2023-08-31,0.3474188040767056,13.0
2023-09-30,-0.0283141369471723,11.38
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
