period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,1.1
2019-02-28,-0.0915028730842281,1.16
2019-03-31,0.2859436503003936,11.08
2019-04-30,-0.109190902223987,1.69
2019-05-31,-0.0295372731220269,1.74
2019-06-30,-0.011240116528231,1.31
2019-07-31,0.0877530229794152,2.32
2019-08-31,0.0541827486086425,1.21
2019-09-30,-0.0037887731733663,2.41
2019-10-31,-0.0158895306841713,2.16
2019-11-30,-0.00740591739944,1.48
2019-12-31,-0.0063929880546731,2.24
2020-01-31,-0.0634641670425739,2.22
2020-02-29,0.159133064155758,2.42
2020-03-31,-0.0348373410218328,2.37
2020-04-30,-0.33967538476931,4.0
2020-05-31,0.547099661723252,5.34
2020-06-30,0.1878552224476763,4.78
2020-07-31,-0.06652693045078,4.4
2020-08-31,-0.0196869559505233,4.26
2020-09-30,-0.0749889822389756,5.34
2020-10-31,0.0379475783914897,3.2
2020-11-30,-0.0498070783014615,4.84
2020-12-31,-0.0056982085629609,5.06
2021-01-31,-0.0612842883340337,4.25
2021-02-28,0.2336549274660533,4.11
2021-03-31,-0.1483169152248734,5.32
2021-04-30,0.1649377213611069,4.34
2021-05-31,-0.0539481023233873,5.17
2021-06-30,0.1151377377644093,4.13
2021-07-31,0.06780546698814,5.64
2021-08-31,-0.0013519407471331,7.78
2021-09-30,-0.0196452524737448,5.66
2021-10-31,-0.1033646755210269,6.28
2021-11-30,0.044626199785094,5.2
2021-12-31,0.035267964812361,6.07
2022-01-31,0.1222359426294967,4.76
2022-02-28,-0.0485200645898494,4.77
2022-03-31,-0.0375108678601031,6.06
2022-04-30,0.0290984786337384,6.56
2022-05-31,0.112264090405137,5.83
2022-06-30,-0.1035810499311261,6.45
2022-07-31,-0.01128674881003,6.21
2022-08-31,-0.0030957578271657,5.9
2022-09-30,0.0342358753162155,5.41
2022-10-31,0.0379238934807006,6.54
2022-11-30,-0.1256191950464396,5.3
2022-12-31,0.0132114372863736,5.24
2023-01-31,0.1280058211764432,5.56
2023-02-28,0.0775368941885827,6.53
2023-03-31,-0.0348183794840931,6.77
2023-04-30,-0.0515337528626114,6.92
2023-05-31,0.0996375529770763,6.94
2023-06-30,-0.0953738559574975,6.48
2023-07-31,-0.0104595143578578,6.55
2023-08-31,0.0951324383822331,6.75
2023-09-30,0.093781505216852,8.02
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
