period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,5.55
2019-02-28,-0.0303345887544216,5.23
2019-03-31,-0.0796508972168706,4.73
2019-04-30,0.3325613171668908,4.63
2019-05-31,-0.098780303030303,5.73
2019-06-30,0.067438662517189,4.98
2019-07-31,0.3247250181591781,3.73
2019-08-31,-0.2657126260598759,5.84
2019-09-30,-0.3247987172396096,5.33
2019-10-31,0.3858999011290462,4.48
2019-11-30,-0.1575057934058108,5.01
2019-12-31,0.7921155069572565,3.84
2020-01-31,-0.4730755282558713,4.58
2020-02-29,0.2667849617000213,4.59
2020-03-31,0.2203144654088051,4.58
2020-04-30,-0.1575929291420239,6.57
2020-05-31,-0.0741069976186604,7.18
2020-06-30,0.3040415922458219,7.14
2020-07-31,-0.141404832123412,8.12
2020-08-31,-0.0052506302586663,8.23
2020-09-30,0.1565418439615971,10.31
2020-10-31,0.0270318971468015,8.91
2020-11-30,-0.1249974192757117,9.87
2020-12-31,-0.0430213645599121,11.11
2021-01-31,0.1058169051652089,11.68
2021-02-28,-0.0560095294818344,11.12
2021-03-31,0.1841839608105666,10.26
2021-04-30,-0.0368093847869046,10.51
2021-05-31,0.2085717720582598,9.09
2021-06-30,-0.1728580057640968,9.41
2021-07-31,0.0340953497459945,9.19
2021-08-31,0.0567514677103717,10.75
2021-09-30,-0.0819333922782199,12.23
2021-10-31,0.0577022148022521,14.29
2021-11-30,-0.0780007563500299,16.36
2021-12-31,-0.2719945118928206,22.48
2022-01-31,0.4589242276339278,16.77
2022-02-28,1.3200168820314326,18.64
2022-03-31,-0.4425477025406558,16.38
2022-04-30,-0.4058273631486151,14.03
2022-05-31,0.4790355098915932,17.33
2022-06-30,0.483732844372017,16.57
2022-07-31,-0.1871276900124787,13.19
2022-08-31,-0.0421218725234913,12.6
2022-09-30,-0.4369015233667096,14.28
2022-10-31,0.5162087874067209,14.5
2022-11-30,0.0203412539938092,16.43
2022-12-31,-0.1112732399330337,16.95
2023-01-31,-0.0359851011837504,13.08
2023-02-28,0.3796387952148898,13.49
2023-03-31,-0.1303525761958663,14.1
2023-04-30,-0.3197552938597392,13.88
2023-05-31,0.347203447915082,9.86
2023-06-30,0.1742794055730985,9.61
2023-07-31,0.4513100647892099,10.46
2023-08-31,-0.2391388476452798,10.53
2023-09-30,0.4972793673040532,9.68
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
