period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,2.62
2019-02-28,-0.0101310182664147,2.27
2019-03-31,0.0690409848152024,2.09
2019-04-30,-0.0493458575784576,2.4
2019-05-31,-0.0359055286585444,3.34
2019-06-30,-0.0309590265213361,1.89
2019-07-31,0.0691273566144301,2.32
2019-08-31,0.0015796469492148,2.42
2019-09-30,-0.0258147472050926,2.15
2019-10-31,0.0636490925330774,2.79
2019-11-30,-0.0066593227378599,2.31
2019-12-31,-0.078939909297052,2.45
2020-01-31,0.1040702819896408,2.43
2020-02-29,-0.0061503067860331,2.43
2020-03-31,0.0314860030420163,2.93
2020-04-30,0.0018820874995137,6.07
2020-05-31,-0.0256148008455888,5.89
2020-06-30,0.0266089185942073,5.68
2020-07-31,-0.0108379829381358,6.62
2020-08-31,0.002716197401958,7.23
2020-09-30,-0.0047918202506488,10.18
2020-10-31,0.117576232706706,8.91
2020-11-30,-0.0183876306258045,8.45
2020-12-31,0.0076904964914945,7.92
2021-01-31,0.0866297868427123,8.04
2021-02-28,-0.1129372061798243,8.57
2021-03-31,0.1363054079169563,8.69
2021-04-30,0.0193140009472607,8.8
2021-05-31,-0.010678614501129,8.53
2021-06-30,0.0683633742763887,8.68
2021-07-31,-0.0001555965883771,7.68
2021-08-31,0.1099748501446493,9.38
2021-09-30,-0.0814265691182133,7.9
2021-10-31,0.0429186803362369,7.84
2021-11-30,0.0583659024119747,7.24
2021-12-31,-0.030763542697037,8.84
2022-01-31,0.0803513104417708,8.45
2022-02-28,-0.0751345326122946,8.7
2022-03-31,0.1651888661534963,8.66
2022-04-30,0.0389505549949547,8.58
2022-05-31,0.0049875043422575,9.63
2022-06-30,0.047100545110891,8.81
2022-07-31,-0.0620904195997598,8.23
2022-08-31,-0.0286623467702618,7.18
2022-09-30,-0.1150684267165088,8.75
2022-10-31,0.0963952169515665,7.82
2022-11-30,0.0832262022070098,7.83
2022-12-31,-0.0605350010510824,6.05
2023-01-31,-0.0401839907177099,8.39
2023-02-28,-0.1486802289675706,9.36
2023-03-31,0.1329608137511766,8.55
2023-04-30,0.0008467461120369,8.71
2023-05-31,0.0756670358812272,6.85
2023-06-30,0.049353966227182,8.01
2023-07-31,0.0246570740497413,7.75
2023-08-31,0.0690035400822295,7.28
2023-09-30,-0.07264976825207,7.17
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
