period_begin,occupancy,age_median,airport_distance,airport_volume,railroad_distance,asset_value_momentum,rank_desirability,rank_fiscal_health_tax,CPI,Inflation,Avg_household_size,Median_household_income,Employment_in_industry,Employment_in_services,Employment_in_agriculture,Labor_force_participation_rate,Real_GDP_per_capita,Real_GDP_per_worker,Prop_GVA_industries,Prop_GVA_construction,Male_15_64,Female_15_64,Prop_further_educ,Pop_growth,Real_GDP_growth,Unemp_growth,remote_work_share,State,City,Property_Type
2019-08-31,0.96701085,38.13310555,7.65516957,165647813.0,2389.99887726,0.05484973,30.0,28.0,119.89,1.62,3.07,87470.0,8.61,91.0,0.37,55.34,55149.89,159140.95,30.85,6.13,-0.48,-0.64,66.75,-0.27,-1.43,0.0,4.1,HI,Honolulu,Industrial
2019-09-30,0.96701085,38.13310555,7.65516957,165647813.0,2389.99887726,0.05484973,30.0,28.0,119.89,1.62,3.07,87470.0,8.61,91.0,0.37,55.34,55149.89,159140.95,30.85,6.13,-0.48,-0.64,66.75,-0.27,-1.43,0.0,4.16,HI,Honolulu,Industrial
2019-10-31,0.96701092,38.13310555,7.65516957,165647813.0,2389.99887726,0.05617218,30.0,28.0,119.89,1.62,3.07,87470.0,8.61,91.0,0.37,55.34,55149.89,159140.95,30.85,6.13,-0.48,-0.64,66.75,-0.27,-1.43,0.0,3.69,HI,Honolulu,Industrial
2019-11-30,0.96701092,38.13310555,7.65516957,165647813.0,2389.99887726,0.05617218,30.0,28.0,119.89,1.62,3.07,87470.0,8.61,91.0,0.37,55.34,55149.89,159140.95,30.85,6.13,-0.48,-0.64,66.75,-0.27,-1.43,0.0,3.43,HI,Honolulu,Industrial
2019-12-31,0.96701092,38.13310555,7.65516957,165647813.0,2389.99887726,0.05617218,30.0,28.0,119.89,1.62,3.07,87470.0,8.61,91.0,0.37,55.34,55149.89,159140.95,30.85,6.13,-0.48,-0.64,66.75,-0.27,-1.43,0.0,3.14,HI,Honolulu,Industrial
2020-01-31,0.96701092,38.13310555,7.65516957,165647813.0,2389.99887726,0.05464176,30.0,28.0,121.77,1.57,3.0,89370.03,8.64,90.98,0.37,54.06,49868.7,161213.44,31.4,6.28,-0.73,-0.87,67.11,-0.54,-10.06,356.52,3.07,HI,Honolulu,Industrial
2020-02-29,0.96489501,38.13310555,7.65516957,165647813.0,2389.99887726,0.03591752,30.0,28.0,121.77,1.57,3.0,89370.03,8.64,90.98,0.37,54.06,49868.7,161213.44,31.4,6.28,-0.73,-0.87,67.11,-0.54,-10.06,356.52,1.86,HI,Honolulu,Industrial
2020-03-31,0.96489501,38.13310555,7.65516957,165647813.0,2389.99887726,0.03591752,30.0,28.0,121.77,1.57,3.0,89370.03,8.64,90.98,0.37,54.06,49868.7,161213.44,31.4,6.28,-0.73,-0.87,67.11,-0.54,-10.06,356.52,2.93,HI,Honolulu,Industrial
2020-04-30,0.95903795,38.13310555,7.65516957,165647813.0,2389.99887726,-0.00716048,30.0,28.0,121.77,1.57,3.0,89370.03,8.64,90.98,0.37,54.06,49868.7,161213.44,31.4,6.28,-0.73,-0.87,67.11,-0.54,-10.06,356.52,3.5,HI,Honolulu,Industrial
2020-05-31,0.95903795,38.13310555,7.65516957,165647813.0,2389.99887726,-0.09005386,30.0,28.0,121.77,1.57,3.0,89370.03,8.64,90.98,0.37,54.06,49868.7,161213.44,31.4,6.28,-0.73,-0.87,67.11,-0.54,-10.06,356.52,3.87,HI,Honolulu,Industrial
2020-06-30,0.95903795,38.13310555,7.65516957,165647813.0,2389.99887726,-0.09005386,30.0,28.0,121.77,1.57,3.0,89370.03,8.64,90.98,0.37,54.06,49868.7,161213.44,31.4,6.28,-0.73,-0.87,67.11,-0.54,-10.06,356.52,3.91,HI,Honolulu,Industrial
2020-07-31,0.95901002,38.13310555,7.65516957,165647813.0,2389.99887726,-0.09005386,30.0,28.0,121.77,1.57,3.0,89370.03,8.64,90.98,0.37,54.06,49868.7,161213.44,31.4,6.28,-0.73,-0.87,67.11,-0.54,-10.06,356.52,3.42,HI,Honolulu,Industrial
2020-08-31,0.95900272,38.72803434,7.65516957,165647813.0,2389.99887726,-0.03776542,31.0,21.0,121.77,1.57,3.0,89370.03,8.64,90.98,0.37,54.06,49868.7,161213.44,31.4,6.28,-0.73,-0.87,67.11,-0.54,-10.06,356.52,4.15,HI,Honolulu,Industrial
