period_begin,asset_value_momentum,occupancy,rank_desirability,remote_work_share
2019-08-31,0.05484973,0.96701085,30.0,4.1
2019-09-30,0.05484973,0.96701085,30.0,4.16
2019-10-31,0.05617218,0.96701092,30.0,3.69
2019-11-30,0.05617218,0.96701092,30.0,3.43
2019-12-31,0.05617218,0.96701092,30.0,3.14
2020-01-31,0.05464176,0.96701092,30.0,3.07
2020-02-29,0.03591752,0.96489501,30.0,1.86
2020-03-31,0.03591752,0.96489501,30.0,2.93
2020-04-30,-0.00716048,0.95903795,30.0,3.5
2020-05-31,-0.09005386,0.95903795,30.0,3.87
2020-06-30,-0.09005386,0.95903795,30.0,3.91
2020-07-31,-0.09005386,0.95901002,30.0,3.42
2020-08-31,-0.03776542,0.95900272,31.0,4.15
2020-09-30,-0.00996831,0.95900272,31.0,4.87
2020-10-31,-0.00996831,0.95900272,31.0,4.81
2020-11-30,-0.00996831,0.95900272,31.0,7.22
2020-12-31,-0.00996831,0.95900272,31.0,8.14
2021-01-31,0.06771535,0.959,31.0,8.56
2021-02-28,0.05599219,0.95590336,38.0,7.36
2021-03-31,0.05599219,0.95590336,38.0,10.1
2021-04-30,0.04886752,0.94799059,38.0,11.55
2021-05-31,0.04886752,0.94799059,38.0,12.17
2021-06-30,0.04886752,0.94799059,38.0,13.37
2021-07-31,0.25440297,0.947,38.0,11.08
2021-08-31,0.29261815,0.947,38.0,11.54
2021-09-30,0.29261815,0.947,38.0,13.02
2021-10-31,0.43770383,0.951,38.0,15.17
2021-11-30,0.43770383,0.951,38.0,12.72
2021-12-31,0.43770383,0.951,38.0,10.94
2022-01-31,0.4635392,0.952,36.0,12.65
2022-02-28,0.47606813,0.94051212,37.0,10.86
2022-03-31,0.47606813,0.94051212,37.0,12.97
2022-04-30,0.32933348,0.95,37.0,13.51
2022-05-31,0.32933348,0.95,37.0,13.43
2022-06-30,0.32933348,0.95,37.0,10.23
2022-07-31,0.18964528,0.954,37.0,7.96
2022-08-31,0.09617242,0.954,34.0,7.27
2022-09-30,-0.12242622,0.954,34.0,8.22
2022-10-31,-0.12242622,0.954,34.0,7.83
2022-11-30,-0.2728213,0.954,34.0,8.0
2022-12-31,-0.2728213,0.954,34.0,7.28
2023-01-31,-0.24430695,0.95,31.0,7.29
2023-02-28,-0.24410717,0.986362,20.0,8.24
2023-03-31,-0.24410717,0.986362,20.0,7.39
2023-04-30,-0.26442768,0.97,20.0,8.06
2023-05-31,-0.26442768,0.97,20.0,7.95
2023-06-30,-0.15635747,0.97,20.0,8.87
2023-07-31,-0.13026543,0.97,20.0,7.45
2023-08-31,-0.03922139,0.97,29.0,7.75
2023-09-30,,,,
2023-10-31,,,,
2023-11-30,,,,
2023-12-31,,,,
2024-01-31,,,,
2024-02-29,,,,
2024-03-31,,,,
2024-04-30,,,,
2024-05-31,,,,
2024-06-30,,,,
2024-07-31,,,,
2024-08-31,,,,
2024-09-30,,,,
2024-10-31,,,,
2024-11-30,,,,
2024-12-31,,,,
2025-01-31,,,,
2025-02-28,,,,
2025-03-31,,,,
2025-04-30,,,,
2025-05-31,,,,
2025-06-30,,,,
2025-07-31,,,,
2025-08-31,,,,
2025-09-30,,,,
2025-10-31,,,,
2025-11-30,,,,
2025-12-31,,,,
