period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.75
2019-02-28,0.0,1.65
2019-03-31,-0.64084869703369,2.27
2019-04-30,1.784341840725006,2.12
2019-05-31,0.182484960524794,2.11
2019-06-30,-0.1543232824236563,3.1
2019-07-31,-0.0847118092751053,3.64
2019-08-31,0.0297708581257978,3.54
2019-09-30,-0.1360860567381139,2.25
2019-10-31,0.2280924463655971,2.12
2019-11-30,0.0392557057350544,2.06
2019-12-31,-0.3851550235478809,2.62
2020-01-31,0.5649913931335431,2.59
2020-02-29,0.0,3.54
2020-03-31,0.307185435785033,4.12
2020-04-30,0.0161290322580642,4.73
2020-05-31,-0.2471404919410191,5.5
2020-06-30,-0.2292591706696853,5.4
2020-07-31,-0.1484992388549977,5.18
2020-08-31,0.0134762758372639,4.45
2020-09-30,1.3215716969317477,5.22
2020-10-31,-0.3523939368405214,5.07
2020-11-30,0.0852008326237447,5.78
2020-12-31,-0.0785115805871162,6.53
2021-01-31,-0.0005708577260724,7.54
2021-02-28,-0.1051209031095933,7.3
2021-03-31,0.1030621301765979,7.06
2021-04-30,-0.3827735561713518,7.82
2021-05-31,-0.0266239570649801,8.16
2021-06-30,0.3797072982861547,8.25
2021-07-31,0.2228452859906644,8.07
2021-08-31,0.5359428870474137,8.84
2021-09-30,-0.348934124808294,8.76
2021-10-31,0.0,9.41
2021-11-30,-0.4688431791037856,8.18
2021-12-31,0.8826831561961537,8.22
2022-01-31,0.5568215433134249,7.62
2022-02-28,-0.3361299473635609,8.28
2022-03-31,-0.1596123954534847,9.37
2022-04-30,-0.1069801003438751,10.84
2022-05-31,0.408287393516854,11.61
2022-06-30,0.0513229394078671,12.0
2022-07-31,0.5707223135391251,12.92
2022-08-31,-0.428093251088534,13.67
2022-09-30,-0.0306396594769848,14.1
2022-10-31,0.854758245447679,13.63
2022-11-30,-0.4608461763389373,13.89
2022-12-31,0.0,14.05
2023-01-31,0.0,15.18
2023-02-28,-0.0462832730458095,16.5
2023-03-31,0.834476451760402,17.72
2023-04-30,-0.7203389830508474,18.92
2023-05-31,1.206536297223602,19.0
2023-06-30,-0.2858682733928783,18.14
2023-07-31,-0.1134425179193528,14.9
2023-08-31,0.6309029858315109,13.16
2023-09-30,-0.3027552955389029,10.98
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
