period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,5.19
2019-02-28,0.0164853259963315,4.88
2019-03-31,0.0880735054101431,4.56
2019-04-30,0.4778175360220025,4.78
2019-05-31,-0.244361175951412,3.74
2019-06-30,0.004484850389381,4.02
2019-07-31,-0.1989115706197436,5.33
2019-08-31,0.108207976508331,4.07
2019-09-30,0.0746718926175262,4.13
2019-10-31,-0.0810030020032487,5.92
2019-11-30,0.5985541869384721,3.88
2019-12-31,-0.4175592227098214,4.18
2020-01-31,0.0222607042115279,6.3
2020-02-29,0.4257248866291054,4.51
2020-03-31,-0.062968253968254,6.6
2020-04-30,-0.2180180546701473,7.56
2020-05-31,0.2176374669984988,6.7
2020-06-30,-0.0452604599420308,6.83
2020-07-31,-0.1547341751722689,5.88
2020-08-31,0.0820096080968195,7.8
2020-09-30,-0.1909868274371259,8.31
2020-10-31,0.4125471503145557,8.71
2020-11-30,0.1581807070249741,10.05
2020-12-31,0.0480516705076159,7.22
2021-01-31,-0.229922016524954,6.17
2021-02-28,-0.1976013288427046,9.3
2021-03-31,0.6290103142209882,9.33
2021-04-30,-0.0604160534269275,10.99
2021-05-31,0.230043470931899,9.88
2021-06-30,-0.2243617640868793,10.51
2021-07-31,-0.0424274407734156,10.28
2021-08-31,0.44436019345848,10.16
2021-09-30,0.0172269888677747,8.63
2021-10-31,-0.2287591740082249,11.06
2021-11-30,0.0676488786479216,11.24
2021-12-31,-0.0591410389915668,12.31
2022-01-31,-0.1040865050442185,10.79
2022-02-28,0.2855209038079385,11.8
2022-03-31,-0.3207580824972129,13.37
2022-04-30,0.4818892045454548,12.38
2022-05-31,0.1446825687314019,10.32
2022-06-30,-0.230201521419992,10.58
2022-07-31,-0.1367710846254792,11.68
2022-08-31,0.1581838374170008,8.73
2022-09-30,0.0099884443081681,12.58
2022-10-31,-0.07461997412141,13.26
2022-11-30,0.2266480014523213,13.02
2022-12-31,-0.0805599332529896,12.62
2023-01-31,-0.1094878560913897,8.85
2023-02-28,0.3719919488614001,8.59
2023-03-31,-0.1304671422691726,9.39
2023-04-30,0.4778693558889535,11.67
2023-05-31,-0.438542530731471,13.37
2023-06-30,0.1664698240170594,8.48
2023-07-31,0.3999300908818537,8.89
2023-08-31,-0.0572661297897029,7.94
2023-09-30,-0.1690741346680222,8.71
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
