period_begin,occupancy,age_median,airport_distance,airport_volume,railroad_distance,asset_value_momentum,rank_desirability,rank_fiscal_health_tax,CPI,Inflation,Avg_household_size,Median_household_income,Employment_in_industry,Employment_in_services,Employment_in_agriculture,Labor_force_participation_rate,Real_GDP_per_capita,Real_GDP_per_worker,Prop_GVA_industries,Prop_GVA_construction,Male_15_64,Female_15_64,Prop_further_educ,Pop_growth,Real_GDP_growth,Unemp_growth,remote_work_share,State,City,Property_Type
2019-01-31,0.78909592,33.63801195,12.34774222,1361855068.0,2.37786789,-0.00944623,25.0,7.0,115.68,1.33,2.68,61936.0,8.4,91.36,0.23,58.05,36955.33,98461.19,24.08,2.75,1.96,1.08,60.25,1.61,3.79,-16.27,3.28,TX,Houston,Office
2019-02-28,0.79452244,33.63801195,12.34774222,1361855068.0,2.37786789,-0.00944623,25.0,3.0,115.68,1.33,2.68,61936.0,8.4,91.36,0.23,58.05,36955.33,98461.19,24.08,2.75,1.96,1.08,60.25,1.61,3.79,-16.27,3.37,TX,Houston,Office
2019-03-31,0.79452244,33.63801195,12.38558111,1361855068.0,2.38597688,-0.00944623,25.0,3.0,115.68,1.33,2.68,61936.0,8.4,91.36,0.23,58.05,36955.33,98461.19,24.08,2.75,1.96,1.08,60.25,1.61,3.79,-16.27,3.11,TX,Houston,Office
2019-04-30,0.79452244,33.63801195,12.38558111,1361855068.0,2.38597688,-0.01258002,25.0,3.0,115.68,1.33,2.68,61936.0,8.4,91.36,0.23,58.05,36955.33,98461.19,24.08,2.75,1.96,1.08,60.25,1.61,3.79,-16.27,3.42,TX,Houston,Office
2019-05-31,0.79452244,33.63801195,12.38558111,1361855068.0,2.38597688,-0.01258002,25.0,3.0,115.68,1.33,2.68,61936.0,8.4,91.36,0.23,58.05,36955.33,98461.19,24.08,2.75,1.96,1.08,60.25,1.61,3.79,-16.27,3.84,TX,Houston,Office
2019-06-30,0.79452244,33.63801195,12.38558111,1361855068.0,2.38597688,-0.01606139,25.0,3.0,115.68,1.33,2.68,61936.0,8.4,91.36,0.23,58.05,36955.33,98461.19,24.08,2.75,1.96,1.08,60.25,1.61,3.79,-16.27,3.22,TX,Houston,Office
2019-07-31,0.79452244,33.63801195,12.38558111,1361855068.0,2.38597688,-0.01606139,25.0,3.0,115.68,1.33,2.68,61936.0,8.4,91.36,0.23,58.05,36955.33,98461.19,24.08,2.75,1.96,1.08,60.25,1.61,3.79,-16.27,3.25,TX,Houston,Office
2019-08-31,0.78207029,33.79393025,12.32512996,1542485698.0,2.51139069,-0.02186099,33.0,15.0,115.68,1.33,2.68,61936.0,8.4,91.36,0.23,58.05,36955.33,98461.19,24.08,2.75,1.96,1.08,60.25,1.61,3.79,-16.27,3.4,TX,Houston,Office
2019-09-30,0.78207029,33.79393025,12.32512996,1542485698.0,2.51139069,-0.02186099,33.0,15.0,115.68,1.33,2.68,61936.0,8.4,91.36,0.23,58.05,36955.33,98461.19,24.08,2.75,1.96,1.08,60.25,1.61,3.79,-16.27,4.0,TX,Houston,Office
2019-10-31,0.78185531,33.79393025,12.32512996,1542485698.0,2.51139069,-0.01841829,33.0,15.0,115.68,1.33,2.68,61936.0,8.4,91.36,0.23,58.05,36955.33,98461.19,24.08,2.75,1.96,1.08,60.25,1.61,3.79,-16.27,3.81,TX,Houston,Office
