period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,11.49
2019-02-28,-0.0315325254416798,9.76
2019-03-31,-0.0198489776684634,7.44
2019-04-30,0.0437365143408472,6.3
2019-05-31,0.0634299394886366,6.57
2019-06-30,0.0441466973093012,6.54
2019-07-31,-0.0970609318996416,1.85
2019-08-31,0.0597598895292237,4.34
2019-09-30,0.0951587345876567,5.27
2019-10-31,-0.0685995208041143,6.34
2019-11-30,-0.0001612766792804,5.67
2019-12-31,-0.0183251110103064,5.99
2020-01-31,-0.0266887001756325,5.93
2020-02-29,-0.0414229558488048,7.94
2020-03-31,0.1409554081528088,9.34
2020-04-30,0.0896166422422601,13.53
2020-05-31,-0.05300862009873,14.08
2020-06-30,0.0189645437636891,11.92
2020-07-31,-0.0453370205840956,11.36
2020-08-31,0.141477202838631,12.92
2020-09-30,-0.0481958680532254,10.78
2020-10-31,0.0502437341279207,11.95
2020-11-30,0.0014310893229581,14.76
2020-12-31,-0.0140948297500468,14.37
2021-01-31,-0.0045381785114659,14.64
2021-02-28,-0.0712605773794864,18.88
2021-03-31,0.0906313489533092,20.62
2021-04-30,0.0525650053024202,17.7
2021-05-31,0.0444667697466947,20.5
2021-06-30,0.0213740174561125,16.99
2021-07-31,-0.0420587488301426,19.19
2021-08-31,0.0801914491079303,19.77
2021-09-30,0.0555958589713492,18.54
2021-10-31,-0.0612691302464395,19.53
2021-11-30,0.030629991129375,15.86
2021-12-31,0.0960840733283228,11.43
2022-01-31,-0.0689686711181581,14.02
2022-02-28,0.0381040998530641,11.36
2022-03-31,0.0529060466816191,14.49
2022-04-30,-0.0241621761207164,12.26
2022-05-31,0.0934613154986712,11.6
2022-06-30,0.0317388483731986,13.66
2022-07-31,0.0261805095533389,15.3
2022-08-31,-0.0657091065169158,12.91
2022-09-30,0.0245142161274953,16.48
2022-10-31,0.1102315456164653,15.76
2022-11-30,-0.0227172115069459,12.65
2022-12-31,0.1614992078952897,13.09
2023-01-31,-0.0425063788848454,13.97
2023-02-28,-0.0817385167419463,14.09
2023-03-31,0.1795798012058218,12.94
2023-04-30,-0.0664821617450085,12.66
2023-05-31,0.0782202168838304,12.71
2023-06-30,0.114683348578384,11.71
2023-07-31,-0.0499514843512534,17.47
2023-08-31,0.0692939733458175,23.64
2023-09-30,-0.0325396825396825,15.41
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
