period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,8.95
2019-02-28,-0.0604421166886777,7.61
2019-03-31,-0.0536445103669928,6.14
2019-04-30,0.0810506615581092,9.83
2019-05-31,0.0387976017396927,8.08
2019-06-30,-0.1421232027396087,7.58
2019-07-31,0.0414724155173324,8.85
2019-08-31,0.1596588577558899,8.1
2019-09-30,-0.0378463718762444,9.78
2019-10-31,0.0244158803235576,8.68
2019-11-30,-0.1324353760730089,6.83
2019-12-31,0.1083596888444229,6.43
2020-01-31,0.0200470441691944,6.6
2020-02-29,-0.1474377664488247,8.88
2020-03-31,0.1656663996638712,9.01
2020-04-30,-0.0546987478720049,9.28
2020-05-31,0.014288446083392,10.62
2020-06-30,-0.105126469927155,10.46
2020-07-31,0.0514022496548416,9.22
2020-08-31,0.1638815691399704,10.21
2020-09-30,-0.0969873012122866,12.26
2020-10-31,0.1118343964877672,12.7
2020-11-30,0.0338827539139141,12.26
2020-12-31,0.0808545908146121,11.64
2021-01-31,-0.1981033602457027,12.34
2021-02-28,0.1595833417474743,13.92
2021-03-31,-0.1397000362249808,17.78
2021-04-30,0.2300339769018404,13.81
2021-05-31,-0.0479190083494373,13.0
2021-06-30,-0.0899227712733711,15.26
2021-07-31,0.1351035089333634,16.1
2021-08-31,0.0733470627930272,17.1
2021-09-30,-0.0546626581897476,16.32
2021-10-31,0.041672208334913,17.62
2021-11-30,0.0488758939061457,13.43
2021-12-31,-0.1799251651714342,9.34
2022-01-31,0.2342194106144632,9.2
2022-02-28,-0.1170842099576058,8.87
2022-03-31,0.1275415307803591,8.98
2022-04-30,-0.0087777726719054,10.78
2022-05-31,-0.094913001654418,9.85
2022-06-30,0.0976074627569079,11.06
2022-07-31,0.1544620330306028,11.75
2022-08-31,-0.0841235037070476,10.3
2022-09-30,-0.0073242325826272,12.82
2022-10-31,-0.0043380712836529,11.28
2022-11-30,0.0426821910706038,10.31
2022-12-31,0.0144714361111617,11.28
2023-01-31,-0.065330187115327,10.71
2023-02-28,0.0315252000850387,8.9
2023-03-31,-0.1338415287340216,13.81
2023-04-30,0.1183032247206661,21.59
2023-05-31,0.0168254550856519,18.38
2023-06-30,0.1130534701162842,11.92
2023-07-31,-0.1537907352267422,13.17
2023-08-31,0.0283997191435732,7.36
2023-09-30,0.0442591691286762,7.44
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
