period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.47
2019-02-28,-0.1804233638285483,1.06
2019-03-31,0.2201421512835859,1.54
2019-04-30,-0.2430514442086228,1.59
2019-05-31,0.1434783096158636,1.3
2019-06-30,-0.109049017122902,1.01
2019-07-31,0.0638527719896149,0.49
2019-08-31,-0.012325736751613,0.54
2019-09-30,0.1261380818494226,0.86
2019-10-31,0.0676793756681131,1.52
2019-11-30,-0.0800837797866282,1.81
2019-12-31,0.0243463203463203,2.1
2020-01-31,0.0892536895486493,2.48
2020-02-29,0.0,3.15
2020-03-31,-0.483871277497071,3.64
2020-04-30,0.9375011627924372,5.69
2020-05-31,0.0,8.2
2020-06-30,0.0,10.0
2020-07-31,-0.0526816233676983,9.66
2020-08-31,0.0556113178707462,9.92
2020-09-30,0.0,9.75
2020-10-31,0.180106277644108,10.99
2020-11-30,-0.1526186929567574,11.99
2020-12-31,-0.0845258510432046,14.48
2021-01-31,0.0923301342146294,14.42
2021-02-28,-0.2162041904209669,14.03
2021-03-31,-0.1338393345688836,12.89
2021-04-30,0.4729859531920528,12.76
2021-05-31,-0.0954417239721705,12.23
2021-06-30,0.0089347327355122,11.81
2021-07-31,0.0719176361549058,11.28
2021-08-31,0.1271061813338316,10.45
2021-09-30,-0.0666571269669598,11.42
2021-10-31,-0.0697251771218155,11.61
2021-11-30,0.0445317482644478,11.7
2021-12-31,0.0,9.77
2022-01-31,0.0409837334142033,10.09
2022-02-28,0.1463275183491115,10.22
2022-03-31,-0.2357849832021501,11.02
2022-04-30,0.1578970421853966,12.21
2022-05-31,0.2677213155733313,12.67
2022-06-30,-0.252970015094999,13.47
2022-07-31,0.058884310723591,12.72
2022-08-31,-0.0862887082064881,12.85
2022-09-30,0.461754527064903,12.58
2022-10-31,-0.2929208243123398,13.24
2022-11-30,0.0,15.0
2022-12-31,0.0,16.01
2023-01-31,0.0,14.86
2023-02-28,0.0,14.6
2023-03-31,0.0391641304794505,14.35
2023-04-30,-0.0376881084813628,15.72
2023-05-31,0.4348760377709779,15.16
2023-06-30,-0.3030756848142368,15.81
2023-07-31,0.7823203315573519,16.16
2023-08-31,-0.4389336292167961,17.05
2023-09-30,0.3108494936957415,15.87
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
