period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.0
2019-02-28,-0.0926268183173002,0.0
2019-03-31,0.27213303404628,0.69
2019-04-30,-0.2415100259537822,0.69
2019-05-31,0.0400517879625939,0.69
2019-06-30,-0.0002426240751017,0.0
2019-07-31,0.0154316148751123,0.0
2019-08-31,0.1968394187913891,0.0
2019-09-30,-0.1676602436297273,0.0
2019-10-31,-0.0444793746774914,0.0
2019-11-30,0.0873724322403788,0.0
2019-12-31,0.1797956855119786,0.0
2020-01-31,-0.2863444421196109,0.0
2020-02-29,0.5010848078250703,0.22
2020-03-31,-0.2791804378200645,0.22
2020-04-30,0.1236396221162878,2.94
2020-05-31,0.112276264737688,3.83
2020-06-30,0.020218116610962,4.72
2020-07-31,-0.2010926473729599,3.27
2020-08-31,0.2254763002600417,3.41
2020-09-30,-0.1125813609970827,4.96
2020-10-31,-0.0460576190238538,5.54
2020-11-30,0.1186416415260716,6.32
2020-12-31,-0.2199415369488326,5.83
2021-01-31,0.2862690173937321,5.74
2021-02-28,-0.1178710543897731,6.92
2021-03-31,0.1608633461117803,6.27
2021-04-30,0.013299917803055,7.23
2021-05-31,0.1878473892572982,5.72
2021-06-30,-0.2187837076194322,6.68
2021-07-31,-0.0453487384602724,5.48
2021-08-31,-0.0127508641313937,5.34
2021-09-30,0.3184728278926334,4.85
2021-10-31,-0.0245469050715826,6.64
2021-11-30,0.2585316340884713,10.92
2021-12-31,-0.2637008447778848,12.62
2022-01-31,0.2254573536111119,12.15
2022-02-28,-0.2050200917002471,9.14
2022-03-31,-0.0974671967754174,8.35
2022-04-30,-0.0388891900450293,9.74
2022-05-31,0.2485511852777899,9.7
2022-06-30,0.0052621389177753,8.97
2022-07-31,0.3032749763848257,7.69
2022-08-31,-0.249370339772073,7.02
2022-09-30,-0.0611070297120549,8.41
2022-10-31,0.02211231765135,8.21
2022-11-30,0.3263084019738851,8.89
2022-12-31,-0.3224351547090157,8.74
2023-01-31,0.4614415011152135,9.23
2023-02-28,0.0448761667218768,9.57
2023-03-31,-0.053975706088382,9.4
2023-04-30,-0.3000759667343948,7.62
2023-05-31,0.0767293155848372,6.69
2023-06-30,0.2776433074322988,6.92
2023-07-31,-0.0508351796348969,7.92
2023-08-31,-0.2338271758402084,7.72
2023-09-30,-0.0742536516939591,6.71
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
