period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.75
2019-02-28,0.1869708985935236,1.65
2019-03-31,0.0426490726615045,2.27
2019-04-30,0.0091283407534936,2.12
2019-05-31,0.1263578974153643,2.11
2019-06-30,0.0408352229780799,3.1
2019-07-31,-0.06472337227941,3.64
2019-08-31,0.0150653754077456,3.54
2019-09-30,-0.1006515604219041,2.25
2019-10-31,0.2918181143832057,2.12
2019-11-30,0.0748106672216919,2.06
2019-12-31,-0.0303806514256602,2.62
2020-01-31,-0.1298623236110713,2.59
2020-02-29,0.0210526315789472,3.54
2020-03-31,-0.1661449199350957,4.12
2020-04-30,0.4846032485748091,4.73
2020-05-31,-0.0697240837677019,5.5
2020-06-30,-0.1812978950431661,5.4
2020-07-31,-0.1229032085604341,5.18
2020-08-31,0.0853091151603278,4.45
2020-09-30,0.2366342813721234,5.22
2020-10-31,-0.1037125346049832,5.07
2020-11-30,0.2134697926610933,5.78
2020-12-31,-0.2821877606910327,6.53
2021-01-31,0.1105924431401323,7.54
2021-02-28,0.3951105984931919,7.3
2021-03-31,-0.3092668437558378,7.06
2021-04-30,1.2372907291505024,7.82
2021-05-31,-0.5239956838731616,8.16
2021-06-30,0.5520728578325171,8.25
2021-07-31,-0.3873191894443556,8.07
2021-08-31,0.0349588719153937,8.84
2021-09-30,-0.0929059201986568,8.76
2021-10-31,0.3607030866699376,9.41
2021-11-30,0.1143001215738286,8.18
2021-12-31,0.3845656975995672,8.22
2022-01-31,-0.4039634928984421,7.62
2022-02-28,0.3001577156012072,8.28
2022-03-31,-0.3898388052428443,9.37
2022-04-30,0.5454428919369312,10.84
2022-05-31,-0.1622384428223844,11.61
2022-06-30,0.1737913941128372,12.0
2022-07-31,-0.2072808995765918,12.92
2022-08-31,0.1080997235960117,13.67
2022-09-30,-0.0974756216788206,14.1
2022-10-31,-0.1420174021546041,13.63
2022-11-30,0.2186875404860051,13.89
2022-12-31,-0.2426323017195072,14.05
2023-01-31,1.026743595454508,15.18
2023-02-28,-0.376611086893345,16.5
2023-03-31,0.0450458333080001,17.72
2023-04-30,-0.1323203303045171,18.92
2023-05-31,0.1198984978066384,19.0
2023-06-30,0.6498324388929249,18.14
2023-07-31,-0.1054127198917456,14.9
2023-08-31,-0.3566085004504122,13.16
2023-09-30,0.0837373475964651,10.98
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
