period_begin,median_sale_price,median_list_price,median_ppsf,median_list_ppsf,homes_sold,pending_sales,new_listings,inventory,months_of_supply,median_dom,avg_sale_to_list,sold_above_list,price_drops,off_market_in_two_weeks,remote_work_share,asset_value_momentum
2019-01-31,,,,,,,,,,,,,,,0.0,0.0
2019-02-28,,,,,,,,,,,,,,,0.15,
2019-03-31,280000.0,,121.63336229365768,,1.0,,,,,295.0,0.9688581314878892,0.0,,,0.38,
2019-04-30,,,,,,,,,,,,,,,0.38,0.0
2019-05-31,,,,,,,,,,,,,,,0.64,0.0
2019-06-30,,,,,,,,,,,,,,,0.41,0.0
2019-07-31,175000.0,284500.0,61.44662921348314,113.00742034046267,1.0,,1.0,1.0,1.0,4.0,0.9722222222222222,0.0,,,0.41,-0.4948209269662921
2019-08-31,,,,,,,,,,,,,,,0.27,0.0
2019-09-30,480000.0,,109.09090909090908,,1.0,,,,,24.0,0.9638554216867468,0.0,,,0.6,0.7753766233766233
2019-10-31,,,,,,,,,,,,,,,1.2,0.0
2019-11-30,,,,,,,,,,,,,,,1.27,0.0
2019-12-31,,,,,,,,,,,,,,,1.47,0.0
2020-01-31,,,,,,,,,,,,,,,1.33,0.0
2020-02-29,,,,,,,,,,,,,,,1.57,0.0
2020-03-31,,,,,,,,,,,,,,,1.58,0.0
2020-04-30,,,,,,,,,,,,,,,2.79,0.0
2020-05-31,,,,,,,,,,,,,,,3.09,0.0
2020-06-30,,,,,,,,,,,,,,,3.97,0.0
2020-07-31,,,,,,,,,,,,,,,3.49,0.0
2020-08-31,,,,,,,,,,,,,,,3.77,0.0
2020-09-30,,,,,,,,,,,,,,,3.18,0.0
2020-10-31,,,,,,,,,,,,,,,3.35,0.0
2020-11-30,,,,,,,,,,,,,,,3.6,0.0
2020-12-31,,,,,,,,,,,,,,,4.46,0.0
2021-01-31,,,,,,,,,,,,,,,4.68,0.0
2021-02-28,,,,,,,,,,,,,,,4.6,0.0
2021-03-31,423000.0,,141.0,,1.0,,,,,77.0,0.94,0.0,,,4.03,0.2925000000000002
2021-04-30,,,,,,,,,,,,,,,3.51,0.0
2021-05-31,,,,,,,,,,,,,,,3.45,0.0
2021-06-30,,,,,,,,,,,,,,,3.3,0.0
2021-07-31,,,,,,,,,,,,,,,3.69,0.0
2021-08-31,,,,,,,,,,,,,,,3.47,0.0
2021-09-30,,,,,,,,,,,,,,,3.94,0.0
2021-10-31,,,,,,,,,,,,,,,3.92,0.0
2021-11-30,,,,,,,,,,,,,,,3.82,0.0
2021-12-31,,,,,,,,,,,,,,,3.72,0.0
2022-01-31,,,,,,,,,,,,,,,3.56,0.0
2022-02-28,,,,,,,,,,,,,,,3.72,0.0
2022-03-31,,,,,,,,,,,,,,,3.79,0.0
2022-04-30,,,,,,,,,,,,,,,3.8,0.0
2022-05-31,,,,,,,,,,,,,,,3.81,0.0
2022-06-30,,,,,,,,,,,,,,,3.56,0.0
2022-07-31,,,,,,,,,,,,,,,3.71,0.0
2022-08-31,395000.0,,141.2732474964235,,1.0,,,,,22.0,0.9875,0.0,,,3.31,0.0019379255065496
2022-09-30,,,,,,,,,,,,,,,,
2022-10-31,,,,,,,,,,,,,,,,
2022-11-30,,,,,,,,,,,,,,,,
2022-12-31,,,,,,,,,,,,,,,,
2023-01-31,,,,,,,,,,,,,,,,
2023-02-28,,,,,,,,,,,,,,,,
2023-03-31,,,,,,,,,,,,,,,,
2023-04-30,,,,,,,,,,,,,,,,
2023-05-31,,,,,,,,,,,,,,,,
2023-06-30,,,,,,,,,,,,,,,,
2023-07-31,,,,,,,,,,,,,,,,
2023-08-31,,,,,,,,,,,,,,,,
2023-09-30,,,,,,,,,,,,,,,,
2023-10-31,,,,,,,,,,,,,,,,
2023-11-30,,,,,,,,,,,,,,,,
2023-12-31,,,,,,,,,,,,,,,,
2024-01-31,,,,,,,,,,,,,,,,
2024-02-29,,,,,,,,,,,,,,,,
2024-03-31,,,,,,,,,,,,,,,,
2024-04-30,,,,,,,,,,,,,,,,
2024-05-31,,,,,,,,,,,,,,,,
2024-06-30,,,,,,,,,,,,,,,,
2024-07-31,,,,,,,,,,,,,,,,
2024-08-31,,,,,,,,,,,,,,,,
2024-09-30,,,,,,,,,,,,,,,,
2024-10-31,,,,,,,,,,,,,,,,
2024-11-30,,,,,,,,,,,,,,,,
2024-12-31,,,,,,,,,,,,,,,,
2025-01-31,,,,,,,,,,,,,,,,
2025-02-28,,,,,,,,,,,,,,,,
2025-03-31,,,,,,,,,,,,,,,,
2025-04-30,,,,,,,,,,,,,,,,
2025-05-31,,,,,,,,,,,,,,,,
2025-06-30,,,,,,,,,,,,,,,,
2025-07-31,,,,,,,,,,,,,,,,
2025-08-31,,,,,,,,,,,,,,,,
2025-09-30,,,,,,,,,,,,,,,,
2025-10-31,,,,,,,,,,,,,,,,
2025-11-30,,,,,,,,,,,,,,,,
2025-12-31,,,,,,,,,,,,,,,,
