period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,6.53
2019-02-28,0.034972714630288,6.55
2019-03-31,-0.0867977647040356,6.23
2019-04-30,0.0687747427030223,4.83
2019-05-31,0.1993059545200004,6.11
2019-06-30,-0.07990382069759,6.39
2019-07-31,0.0542935207976562,4.53
2019-08-31,-0.0343178923595568,7.91
2019-09-30,0.1383722280325772,8.6
2019-10-31,-0.0318579116782659,7.0
2019-11-30,-0.0231851986686084,7.44
2019-12-31,-0.1198841952888536,7.1
2020-01-31,0.1823745410036719,7.04
2020-02-29,-0.0093125352907961,7.5
2020-03-31,-0.0831969329610406,8.05
2020-04-30,-0.0330270594550219,15.08
2020-05-31,-0.0020232949761436,14.52
2020-06-30,0.025971947783719,12.51
2020-07-31,0.139419178082192,12.82
2020-08-31,-0.0751161067307384,15.53
2020-09-30,0.0129374335915497,16.51
2020-10-31,-0.0239091288363212,16.33
2020-11-30,-0.0758230204785043,16.4
2020-12-31,0.0092000415035171,18.59
2021-01-31,0.0882094059391118,18.47
2021-02-28,-0.0075362465790876,22.22
2021-03-31,-0.004428106312363,19.92
2021-04-30,0.0895833333333331,18.36
2021-05-31,-0.0129236971468428,17.45
2021-06-30,0.0205330750715322,21.38
2021-07-31,-0.043427650967851,21.89
2021-08-31,-0.0147324696545284,20.62
2021-09-30,-0.093722869465482,21.5
2021-10-31,0.0955839371980677,22.92
2021-11-30,0.1014608653604738,20.39
2021-12-31,-0.1573262908003304,19.48
2022-01-31,0.0079985078067594,19.93
2022-02-28,0.0016823040032143,14.68
2022-03-31,0.0815282321894084,23.21
2022-04-30,0.050570182825758,20.97
2022-05-31,-0.0665321743014912,22.53
2022-06-30,0.0820638166158469,28.94
2022-07-31,0.1100940491049358,25.74
2022-08-31,-0.0899373436058599,21.04
2022-09-30,-0.0197893478542728,25.53
2022-10-31,0.0594102505078557,24.83
2022-11-30,-0.1306597776126514,30.39
2022-12-31,0.0965153486737506,26.07
2023-01-31,0.0742919250892204,29.2
2023-02-28,-0.0805953527318399,30.24
2023-03-31,-0.0140572070005832,30.0
2023-04-30,0.0569956137845673,37.27
2023-05-31,0.0156059049279118,34.1
2023-06-30,-0.0502338824486477,34.39
2023-07-31,0.1187713310580207,29.0
2023-08-31,-0.0831348099753008,29.16
2023-09-30,-0.0098673793078052,30.74
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
