period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,1.31
2019-02-28,0.0192659390243656,2.19
2019-03-31,-0.0072459340587626,3.08
2019-04-30,-0.0164958852571514,2.3
2019-05-31,0.0127746901982279,2.02
2019-06-30,0.0089434428964638,1.62
2019-07-31,-0.023159414500986,1.58
2019-08-31,-0.0030472248056068,2.0
2019-09-30,0.0237433184894035,2.86
2019-10-31,-0.0099842767295598,3.61
2019-11-30,0.0056644646977472,3.21
2019-12-31,0.0224675680613923,3.21
2020-01-31,-0.0038161244308685,2.74
2020-02-29,0.0343278423698818,2.72
2020-03-31,-0.0130613644777397,3.89
2020-04-30,-0.0132737848146516,6.84
2020-05-31,-0.01026094562418,8.85
2020-06-30,0.0252403409755499,8.62
2020-07-31,0.0485445557521477,6.91
2020-08-31,0.0367141647827473,8.32
2020-09-30,-0.021382347444164,9.36
2020-10-31,-0.0104089894167407,10.24
2020-11-30,0.0617788558504859,9.32
2020-12-31,-0.0085417700751226,8.06
2021-01-31,0.0501856331179833,7.44
2021-02-28,0.0081374421549442,5.73
2021-03-31,0.0308428444248052,5.79
2021-04-30,0.0343483043079744,5.22
2021-05-31,0.0835051619297202,5.5
2021-06-30,-0.0080563443631271,5.25
2021-07-31,0.0034035538805217,5.44
2021-08-31,0.0405617574701131,5.29
2021-09-30,0.0141017060548367,5.26
2021-10-31,0.0256503778648529,5.82
2021-11-30,0.0130235874087818,6.24
2021-12-31,0.0263135522556425,5.8
2022-01-31,0.0337640933438214,5.05
2022-02-28,0.0402504137859778,5.04
2022-03-31,0.0312955521135807,5.18
2022-04-30,0.0563974061383156,4.91
2022-05-31,0.0020738912749449,4.64
2022-06-30,-0.0060433673272746,4.44
2022-07-31,-0.0193283112185661,4.55
2022-08-31,-0.0191201088512618,4.04
2022-09-30,-0.0200087671466241,4.52
2022-10-31,0.0238338562213156,4.61
2022-11-30,-0.0609831741925579,5.1
2022-12-31,-0.0086749679393555,4.42
2023-01-31,0.0256798252789722,3.76
2023-02-28,-0.0099034449349139,3.87
2023-03-31,0.0152818346993905,4.46
2023-04-30,-0.0023029163077683,4.66
2023-05-31,0.0152187932610063,4.51
2023-06-30,-0.0040126167250309,4.73
2023-07-31,-0.0193608366784827,4.75
2023-08-31,-0.0082921483465542,4.72
2023-09-30,0.0017911137236119,3.79
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
