period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.6
2019-02-28,-0.0236584475638658,0.71
2019-03-31,0.0531928927742424,0.99
2019-04-30,0.0008028731172586,0.46
2019-05-31,0.1340800662385219,0.82
2019-06-30,-0.0093143188732953,0.88
2019-07-31,-0.0588932751780442,1.53
2019-08-31,0.043121278691764,1.58
2019-09-30,0.0886493778839545,1.25
2019-10-31,-0.0132819751384143,0.53
2019-11-30,0.0636157530441572,0.0
2019-12-31,-0.0493716752355197,0.0
2020-01-31,-0.0012343810045064,0.42
2020-02-29,-0.1458536088540843,0.98
2020-03-31,0.1573417182713665,1.56
2020-04-30,-0.0928481995611129,2.28
2020-05-31,0.1428772831907865,2.38
2020-06-30,0.1285511862089976,2.8
2020-07-31,-0.0730131069671776,2.53
2020-08-31,0.053649314573406,3.04
2020-09-30,-0.0257945345023615,2.95
2020-10-31,-0.0594018237241841,3.4
2020-11-30,-0.0184573893516017,2.65
2020-12-31,0.0168658008658009,2.48
2021-01-31,0.030273511745591,2.27
2021-02-28,-0.0317764456864902,2.85
2021-03-31,0.0859114784651295,3.31
2021-04-30,-0.0994476639582203,3.21
2021-05-31,-0.0535630591979374,3.3
2021-06-30,0.1936180915137626,2.62
2021-07-31,-0.1004041278012772,2.01
2021-08-31,-0.0284315278217717,1.73
2021-09-30,0.163709299740294,1.6
2021-10-31,-0.1446441511438457,2.14
2021-11-30,0.035874703830184,2.34
2021-12-31,0.0090255955924085,3.34
2022-01-31,0.0904685487216436,3.69
2022-02-28,0.0499340873405707,4.26
2022-03-31,-0.3170591842296509,5.02
2022-04-30,0.5043499541543488,5.12
2022-05-31,0.0101839233186471,4.8
2022-06-30,0.0004072287483405,4.04
2022-07-31,-0.1274037286511746,4.5
2022-08-31,0.1805189291018334,4.96
2022-09-30,-0.1447781147631969,5.15
2022-10-31,0.1060900405122329,4.84
2022-11-30,0.0759176890098509,4.88
2022-12-31,-0.2272749968151642,4.81
2023-01-31,-0.184535726109964,5.06
2023-02-28,0.2579674494194961,5.22
2023-03-31,-0.3588916551278971,4.9
2023-04-30,1.0192577807138044,4.67
2023-05-31,-0.1093985489909539,4.56
2023-06-30,0.0870489879730127,5.92
2023-07-31,-0.0260959583758148,6.61
2023-08-31,-0.0964458483879163,6.27
2023-09-30,0.2945853291266853,4.22
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
