period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.0
2019-02-28,0.0606476078890534,0.0
2019-03-31,-0.0081609475175077,0.11
2019-04-30,0.0124019235636547,0.11
2019-05-31,0.0190098510704312,0.49
2019-06-30,0.0375925294777972,0.39
2019-07-31,0.0043276474722753,0.39
2019-08-31,-0.039463143109816,0.0
2019-09-30,-0.0218236173393125,0.36
2019-10-31,0.0683187547627692,0.36
2019-11-30,-0.084458874021834,0.36
2019-12-31,0.0523266401505291,0.07
2020-01-31,0.0364595659100566,0.25
2020-02-29,-0.0300782460862432,0.92
2020-03-31,0.0039051854355702,1.2
2020-04-30,-0.0183174970743532,1.86
2020-05-31,-0.010591581140647,1.7
2020-06-30,-0.0071035644447402,2.58
2020-07-31,0.0638336191414299,2.67
2020-08-31,-0.0455798345604858,3.44
2020-09-30,0.02988050650972,2.92
2020-10-31,-0.0111842374091105,2.68
2020-11-30,0.0358403080328784,2.29
2020-12-31,0.039572222523597,3.22
2021-01-31,0.0163673923406959,5.25
2021-02-28,-0.0245462280204196,7.86
2021-03-31,0.0109425105595792,9.61
2021-04-30,0.0402682015868547,9.91
2021-05-31,-0.0127846108454039,8.67
2021-06-30,0.0311398830974221,7.45
2021-07-31,0.0459480069451452,5.79
2021-08-31,-0.0330825823126847,4.38
2021-09-30,-0.0090630103270756,3.05
2021-10-31,-0.0088316855558234,4.05
2021-11-30,-0.0173419643570685,4.85
2021-12-31,0.111957947351571,6.8
2022-01-31,0.0322643726687437,7.46
2022-02-28,0.0170964363518999,9.59
2022-03-31,0.0431321552308501,9.77
2022-04-30,0.0810351312112522,9.66
2022-05-31,-0.0410422206396146,9.55
2022-06-30,0.0043193679132713,11.54
2022-07-31,-0.0746998190919617,12.33
2022-08-31,-0.0553300449205466,12.3
2022-09-30,0.0290732167952643,10.97
2022-10-31,0.0704102797591947,11.24
2022-11-30,-0.0263610356585566,11.66
2022-12-31,-0.1296245680697517,12.0
2023-01-31,0.0579700290376461,10.83
2023-02-28,0.0080809366798304,10.51
2023-03-31,-0.0040364890866724,9.55
2023-04-30,0.0902023089302916,8.85
2023-05-31,0.017794854645488,8.56
2023-06-30,-0.0194246042209061,8.41
2023-07-31,0.0706187797714161,8.09
2023-08-31,-0.1305129884177879,7.15
2023-09-30,0.0033292830907702,6.39
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
