period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.0
2019-02-28,-0.0968172559853969,0.25
2019-03-31,-0.05372448814568,1.0
2019-04-30,0.0525351588220599,1.54
2019-05-31,-0.0346402968055431,1.98
2019-06-30,0.0498087137301359,2.33
2019-07-31,-0.1637397971803117,1.79
2019-08-31,0.2055220108545361,1.1
2019-09-30,0.0454738631534215,0.51
2019-10-31,-0.0749492738220563,0.57
2019-11-30,0.0428998027226288,0.9
2019-12-31,-0.0919848258938051,1.14
2020-01-31,0.0225070818498731,1.51
2020-02-29,0.0049213243759427,1.62
2020-03-31,0.0983299979361342,1.35
2020-04-30,0.0721238614904693,2.64
2020-05-31,-0.0984734774694217,3.12
2020-06-30,0.1931704018374611,3.86
2020-07-31,-0.1330218390218458,3.32
2020-08-31,-0.0512756366615837,4.74
2020-09-30,0.0619113798997559,5.18
2020-10-31,-0.0099022616527837,5.63
2020-11-30,-0.0454470662133187,4.31
2020-12-31,0.1426681438667103,3.42
2021-01-31,0.0328887740081005,3.76
2021-02-28,-0.0169910532098571,3.93
2021-03-31,-0.011741048261546,4.82
2021-04-30,-0.0476153727427074,4.21
2021-05-31,0.1958287190845331,4.64
2021-06-30,-0.0193633081719724,4.83
2021-07-31,0.0382741576112355,3.86
2021-08-31,-0.0568100344510408,3.67
2021-09-30,0.0765116751456509,2.88
2021-10-31,-0.2162687886825818,3.35
2021-11-30,0.4528155850754936,3.04
2021-12-31,0.10088270999723,3.17
2022-01-31,-0.095696279738813,3.2
2022-02-28,0.0080267993625395,3.44
2022-03-31,0.0602120424084815,3.55
2022-04-30,0.020311693725318,3.99
2022-05-31,0.0531771537321319,3.74
2022-06-30,-0.1026325357593196,3.54
2022-07-31,0.043454345434543,3.18
2022-08-31,-0.1421493452872476,2.99
2022-09-30,0.3886181111448452,3.12
2022-10-31,-0.0996060208297521,3.11
2022-11-30,-0.0037518956879915,3.53
2022-12-31,-0.0559071823106299,3.61
2023-01-31,-0.0215556068592454,3.74
2023-02-28,0.0628518395662096,3.33
2023-03-31,-0.0422831005417833,3.3
2023-04-30,0.1259103803641841,3.56
2023-05-31,-0.1228866904608128,4.0
2023-06-30,-0.0231412491832136,4.28
2023-07-31,-0.0603863196074702,4.41
2023-08-31,0.2474397409757878,4.43
2023-09-30,-0.1127636931796126,3.94
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
