period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,1.37
2019-02-28,0.0833333333333332,1.77
2019-03-31,0.136094674556213,1.34
2019-04-30,0.4075862068965519,1.03
2019-05-31,-0.2774211948271792,1.69
2019-06-30,0.1209247666124686,0.5
2019-07-31,-0.113125440948215,1.46
2019-08-31,0.0780287474332648,1.4
2019-09-30,0.0040973715964536,2.15
2019-10-31,0.1162748988353454,1.59
2019-11-30,0.1987539556962021,1.8
2019-12-31,-0.225452094688994,1.07
2020-01-31,-0.0741935617636935,1.64
2020-02-29,0.1371340730746251,1.26
2020-03-31,0.0387131952017445,2.49
2020-04-30,-0.1163484355444302,4.07
2020-05-31,0.1178976960165372,3.2
2020-06-30,0.0488455056834984,2.61
2020-07-31,-0.0165954963336201,4.05
2020-08-31,0.0347265641369478,4.31
2020-09-30,-0.0854726774362859,5.38
2020-10-31,-0.0663201777076266,3.73
2020-11-30,0.0424893778370196,3.7
2020-12-31,-0.0776842802649254,4.77
2021-01-31,-0.052438036729244,5.82
2021-02-28,0.0757692946482184,5.63
2021-03-31,0.349750554550843,4.5
2021-04-30,-0.1252311756935271,4.56
2021-05-31,0.0114262075628288,5.15
2021-06-30,0.2101448285284874,4.48
2021-07-31,0.078100887527893,3.76
2021-08-31,-0.2347861534940534,5.48
2021-09-30,-0.019219343696028,5.67
2021-10-31,0.0357721011695488,5.6
2021-11-30,0.4311313865630519,6.82
2021-12-31,-0.1775988394513104,7.31
2022-01-31,-0.0484042596398308,7.82
2022-02-28,0.0380847387906211,7.31
2022-03-31,0.063557915698639,8.95
2022-04-30,0.2612984316082847,8.64
2022-05-31,-0.1394171494659203,7.59
2022-06-30,-0.0037505583637001,7.66
2022-07-31,-0.0952445441504299,9.95
2022-08-31,-0.0665676872270424,9.03
2022-09-30,0.0596825700463865,10.33
2022-10-31,-0.13565888817331,12.07
2022-11-30,0.0749450064638825,10.68
2022-12-31,0.1171254513459398,10.12
2023-01-31,0.0555684724482679,8.79
2023-02-28,-0.2296906748911465,7.74
2023-03-31,0.366797867477928,8.67
2023-04-30,-0.037803875825137,8.71
2023-05-31,0.0792940901931043,10.05
2023-06-30,-0.0433993212086203,8.68
2023-07-31,0.4303030303030306,6.9
2023-08-31,-0.3729096989966558,8.62
2023-09-30,0.1736145057290989,8.79
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
