period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.0
2019-02-28,-0.0878967329155642,0.0
2019-03-31,0.2935563080100376,0.54
2019-04-30,-0.3546444981203676,0.54
2019-05-31,0.3542678590458743,0.54
2019-06-30,0.0493263548872751,0.0
2019-07-31,-0.1066386087758302,0.0
2019-08-31,0.0130660815592322,0.0
2019-09-30,-0.0231971592539456,0.0
2019-10-31,-0.1552290184159022,0.0
2019-11-30,0.2375011917982268,0.0
2019-12-31,0.0458405510168076,0.0
2020-01-31,-0.4300891277294911,0.0
2020-02-29,1.2820617264610337,0.0
2020-03-31,-0.3228605340889882,0.0
2020-04-30,-0.3165260569312919,0.74
2020-05-31,-0.3793385405613114,1.4
2020-06-30,1.3448952030937904,2.38
2020-07-31,-0.0262446930150891,2.01
2020-08-31,0.0619252700146411,1.35
2020-09-30,0.1904940751735457,0.87
2020-10-31,0.1981112447749062,0.77
2020-11-30,-0.0664810933414458,0.77
2020-12-31,-0.6690974738044475,1.01
2021-01-31,1.4993158360066574,1.53
2021-02-28,0.2031236128020537,2.47
2021-03-31,-0.2032921059124335,2.3
2021-04-30,0.2168084059201553,1.93
2021-05-31,-0.0228410017060876,1.43
2021-06-30,-0.3159025891704564,1.73
2021-07-31,0.1825384074464979,1.51
2021-08-31,0.0262610541928196,1.37
2021-09-30,-0.1764502130513178,0.94
2021-10-31,0.4334524014948828,1.54
2021-11-30,-0.0891856590718467,2.47
2021-12-31,-0.4946242185365623,3.17
2022-01-31,0.5381068016124495,3.85
2022-02-28,0.0950231810870814,3.79
2022-03-31,0.3595277825768626,4.3
2022-04-30,0.0091327211041687,3.73
2022-05-31,-0.2813909357030133,3.17
2022-06-30,0.0773770298569958,2.57
2022-07-31,0.4192636794852444,2.79
2022-08-31,-0.3551584448181547,3.0
2022-09-30,0.6199569642003477,3.13
2022-10-31,-0.5836788558078984,3.11
2022-11-30,1.6239067055393583,3.69
2022-12-31,-0.0546215834829798,3.84
2023-01-31,-0.6030254327974631,3.59
2023-02-28,0.8914311807066326,2.88
2023-03-31,-0.2064940406045862,2.59
2023-04-30,0.3336118667752035,2.32
2023-05-31,-0.0157913168805677,2.83
2023-06-30,0.102521693663131,2.56
2023-07-31,-0.1950698677903002,3.02
2023-08-31,-0.342155167215151,3.0
2023-09-30,0.8814723586504418,3.65
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
