period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.32
2019-02-28,-0.0346465051564048,0.72
2019-03-31,0.0095709400573475,1.52
2019-04-30,0.0157924036454502,1.91
2019-05-31,-0.0228809730536496,2.42
2019-06-30,0.0075054614511027,2.83
2019-07-31,-0.0167694204685572,2.86
2019-08-31,-0.002923875745332,2.39
2019-09-30,0.0211445445315769,1.88
2019-10-31,0.0426389338555608,1.96
2019-11-30,-0.0470903598393637,2.75
2019-12-31,-0.0732340281880331,3.15
2020-01-31,0.1653082549634277,3.49
2020-02-29,-0.007078059644739,2.89
2020-03-31,-0.021779832379033,2.87
2020-04-30,0.0230018948738881,3.38
2020-05-31,-0.0154030662319348,5.45
2020-06-30,-0.0013115498071251,6.63
2020-07-31,-0.0202586008992394,7.37
2020-08-31,0.040997264504712,8.52
2020-09-30,-0.0252574388931962,9.87
2020-10-31,0.0154160205576936,10.99
2020-11-30,0.0443803840012697,9.75
2020-12-31,-0.048902278379752,8.43
2021-01-31,0.020568951666104,7.4
2021-02-28,0.0026953197243435,8.04
2021-03-31,0.0331744256763386,8.59
2021-04-30,0.0326660225053845,9.06
2021-05-31,0.1885433578951751,7.98
2021-06-30,-0.0465294269340974,8.01
2021-07-31,-0.0622950520652545,7.6
2021-08-31,0.0197410691620201,7.82
2021-09-30,-0.0262648269184216,8.85
2021-10-31,0.0511122866489495,8.55
2021-11-30,0.0502487580732911,7.66
2021-12-31,0.006815554647449,6.45
2022-01-31,0.0686874618305983,7.01
2022-02-28,0.0288983621742242,9.02
2022-03-31,0.0958408924958689,10.93
2022-04-30,-0.0777631578947369,11.8
2022-05-31,-0.027619061753313,11.7
2022-06-30,0.0093739360265803,9.26
2022-07-31,-0.0216010174696795,8.79
2022-08-31,-0.1217029128680823,6.97
2022-09-30,0.0984636222910215,7.38
2022-10-31,-0.0247336362306456,6.51
2022-11-30,0.006389112273933,7.43
2022-12-31,-0.0324571253283513,6.93
2023-01-31,0.0091611532702049,6.7
2023-02-28,-0.0327370341469741,6.55
2023-03-31,0.1225163356485272,6.77
2023-04-30,-0.081204141550256,8.28
2023-05-31,0.082179019089684,9.46
2023-06-30,0.0346762715133281,10.8
2023-07-31,0.0034619638767765,10.09
2023-08-31,-0.0121330510713886,11.34
2023-09-30,0.0092728217651707,10.48
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
