period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,3.96
2019-02-28,-0.4039400200322307,2.21
2019-03-31,3.3448269801936696,6.31
2019-04-30,0.1440521780694525,3.55
2019-05-31,-0.5629972933610832,2.96
2019-06-30,1.5956179238852632,2.48
2019-07-31,-0.5267304362665283,2.87
2019-08-31,-0.2278228353449275,3.44
2019-09-30,0.3875761415482661,3.08
2019-10-31,-0.0859105691072996,2.9
2019-11-30,-0.1539954497672723,2.78
2019-12-31,-0.1509744687145611,3.27
2020-01-31,1.8392487834091409,2.55
2020-02-29,0.0032717406050739,2.46
2020-03-31,-0.479539630460178,3.51
2020-04-30,-0.0819818454348297,6.4
2020-05-31,0.5203378250849351,7.27
2020-06-30,0.6299126191811555,7.28
2020-07-31,-0.0075015707906991,7.43
2020-08-31,-0.0622209240252297,9.58
2020-09-30,-0.6320663510402265,8.61
2020-10-31,-0.1405296665958982,8.98
2020-11-30,2.155633177903687,8.11
2020-12-31,-0.4810142334656803,8.13
2021-01-31,-0.107303600455941,7.98
2021-02-28,0.1708123406147217,9.11
2021-03-31,-0.1602501533573442,9.6
2021-04-30,0.2158983890199426,7.49
2021-05-31,-0.0453326146944506,8.2
2021-06-30,0.9710997349668832,7.8
2021-07-31,-0.2068419586691479,5.64
2021-08-31,-0.4678427852788814,7.11
2021-09-30,1.0311821958037428,6.17
2021-10-31,0.1786604111929406,8.32
2021-11-30,-0.5668924776349946,6.33
2021-12-31,1.072430137437625,5.87
2022-01-31,-0.3666205737025287,6.75
2022-02-28,-0.2094288530369981,7.89
2022-03-31,1.2451332714904275,8.81
2022-04-30,-0.0151841001333917,7.31
2022-05-31,-0.1671323572530431,7.8
2022-06-30,0.2955186633759457,7.83
2022-07-31,-0.404565876464233,7.48
2022-08-31,-0.1987874504450022,7.34
2022-09-30,-0.3036121221375337,7.98
2022-10-31,1.5321074614192156,8.95
2022-11-30,-0.3098916486127292,7.61
2022-12-31,1.2249247693697738,10.47
2023-01-31,400.2054458713767,6.9
2023-02-28,-0.9992773636740284,8.12
2023-03-31,0.3502644557820069,7.71
2023-04-30,-0.0708986529113107,8.93
2023-05-31,0.8816302715314559,8.26
2023-06-30,-0.2907020822279244,10.29
2023-07-31,-0.2916384876001573,7.33
2023-08-31,0.0775048403894851,7.54
2023-09-30,-0.2024988233304037,8.5
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
