period_begin,median_sale_price,median_list_price,median_ppsf,median_list_ppsf,homes_sold,pending_sales,new_listings,inventory,months_of_supply,median_dom,avg_sale_to_list,sold_above_list,price_drops,off_market_in_two_weeks,remote_work_share,asset_value_momentum
2019-01-31,126000.0,339500.0,92.10526315789474,215.68627450980392,1.0,1.0,8.0,36.0,36.0,10.0,0.9699769053117782,0.0,0.1944444444444444,0.0,0.96,0.0
2019-02-28,127000.0,359900.0,108.97446887185694,219.19014084507043,6.0,5.0,5.0,31.0,5.2,135.0,0.9584047869302124,0.0,0.2580645161290322,0.2,0.75,0.1831513763230181
2019-03-31,155000.0,361900.0,109.15492957746478,210.38962513511305,3.0,4.0,7.0,33.0,11.0,22.0,0.9446551961602128,0.0,0.1515151515151515,0.5,4.59,0.0016559906873236
2019-04-30,135000.0,349450.0,104.16666666666669,223.44727880228749,7.0,2.0,6.0,34.0,4.9,41.0,1.0113610022236048,0.4285714285714285,0.4411764705882352,0.5,3.23,-0.0456989247311825
2019-05-31,572475.0,319450.0,269.3965517241379,194.0426587301588,9.0,2.0,8.0,34.0,3.8,142.0,0.9803876001830348,0.3333333333333333,0.2058823529411764,0.5,1.55,1.5862068965517233
2019-06-30,257990.0,330000.0,154.20800956365807,206.1119293078056,9.0,5.0,3.0,29.0,3.2,153.0,0.96808221088055,0.1111111111111111,0.5172413793103448,0.2,0.94,-0.4275798684997012
2019-07-31,142000.0,314900.0,109.79729729729728,187.2871736662883,3.0,2.0,4.0,25.0,8.3,17.0,0.98064685403165,0.0,0.4,1.0,2.55,-0.2879922540471399
2019-08-31,239990.0,295000.0,143.44889420203228,181.2328021670941,5.0,11.0,11.0,21.0,4.2,242.0,0.9706696265601104,0.0,0.1428571428571428,0.6363636363636364,2.26,0.3064883902708173
2019-09-30,212885.5,280495.0,125.06771745475774,185.7943469785575,16.0,4.0,12.0,26.0,1.6,51.0,0.9805096409205736,0.1875,0.0384615384615384,0.25,2.02,-0.1281374586365694
2019-10-31,414290.0,351000.0,188.15437831897884,225.0,4.0,6.0,16.0,33.0,8.3,210.0,0.9615095221939975,0.0,0.1212121212121212,0.0,1.74,0.504420022593298
2019-11-30,244990.0,468000.0,139.35722411831628,289.04227782571184,3.0,2.0,18.0,48.0,16.0,271.0,0.9873951442611872,0.3333333333333333,0.2916666666666666,0.0,1.24,-0.2593463656632883
2019-12-31,179000.0,365000.0,125.17482517482516,231.17483811285845,3.0,4.0,8.0,50.0,16.7,36.0,0.9778699052308768,0.0,0.1799999999999999,0.0,2.03,-0.1017701022191003
2020-01-31,,,,,,,,,,,,,,,1.23,0.0
2020-02-29,255740.0,380000.0,152.86312014345486,262.71367521367523,10.0,4.0,3.0,42.0,4.2,39.0,0.983822446305128,0.1,0.3809523809523809,0.5,1.52,0.2211969933248072
2020-03-31,258990.0,335000.0,154.13822525597269,218.97810218978103,13.0,,8.0,42.0,3.2,90.0,0.9833498791821432,0.1538461538461538,0.2142857142857142,,1.7,0.0083414829641133
2020-04-30,263990.0,329000.0,158.09324566646742,209.28462709284628,9.0,5.0,6.0,37.0,4.1,110.0,0.9901957696337352,0.3333333333333333,0.2162162162162162,0.2,3.8,0.0256589201278707
2020-05-31,257990.0,373500.0,154.20800956365807,233.79390939712653,9.0,5.0,1.0,24.0,2.7,103.0,0.9924818651935676,0.0,0.1666666666666666,0.2,4.69,-0.0245755983212978
2020-06-30,249990.0,399000.0,150.75831210002673,256.8740955137482,18.0,7.0,8.0,19.0,1.1,69.0,0.9501861389304768,0.2222222222222222,0.631578947368421,0.5714285714285714,4.49,-0.0223704169024195
2020-07-31,245495.0,,151.46251387584323,,10.0,1.0,,17.0,1.7,87.0,0.97885067558371,0.0,0.1176470588235294,0.0,4.05,0.0046710643413763
2020-08-31,168248.5,367360.0,117.60040244420978,238.48600508905847,4.0,7.0,19.0,26.0,6.5,66.0,0.9782681951849748,0.0,0.3461538461538461,0.7142857142857143,5.18,-0.2235676047169723
2020-09-30,162500.0,375000.0,106.10573343261356,248.06451612903223,7.0,2.0,9.0,27.0,3.9,7.0,0.9743949443037307,0.0,0.1851851851851851,0.0,5.01,-0.0977434496199903
2020-10-31,486245.0,375000.0,251.4585425725153,266.3281541218638,6.0,11.0,15.0,29.0,4.8,122.0,0.9705757557898176,0.0,0.1034482758620689,0.2727272727272727,4.83,1.3698864749114952
2020-11-30,558750.0,399900.0,242.0850394635333,280.88304368248004,10.0,7.0,11.0,31.0,3.1,160.0,0.9729285652504928,0.0,0.1612903225806451,0.0,4.33,-0.0372765347841738
2020-12-31,267500.0,387500.0,140.18691588785046,256.4449016241391,11.0,10.0,8.0,27.0,2.5,49.0,0.9691556193109416,0.0,0.1481481481481481,0.2,3.66,-0.4209187143554665
2021-01-31,252495.0,471185.5,181.91737230635616,365.4237288135593,10.0,11.0,8.0,17.0,1.7,31.0,0.981642356956644,0.0,0.1764705882352941,0.3636363636363636,5.02,0.2976772557853406
2021-02-28,347500.0,415000.0,171.9445818901534,303.9665970772443,9.0,12.0,13.0,14.0,1.6,9.0,0.96406564924115,0.2222222222222222,0.0714285714285714,0.6666666666666666,4.35,-0.0548204401249167
2021-03-31,283990.0,425000.0,169.7489539748954,294.4723184757652,11.0,9.0,12.0,15.0,1.4,64.0,0.9879644422239298,0.0,,0.4444444444444444,3.48,-0.0127693928539177
2021-04-30,576000.0,425000.0,319.11357340720224,295.1692785334122,15.0,8.0,8.0,12.0,0.8,31.0,0.9765320312528752,0.0666666666666666,0.0833333333333333,0.5,3.78,0.8799148149943639
2021-05-31,647500.0,409999.5,347.3376524651912,286.14408527677483,10.0,9.0,8.0,10.0,1.0,20.0,0.9789870802924112,0.0,0.2999999999999999,0.7777777777777777,5.69,0.0884452477424826
2021-06-30,830000.0,412450.0,376.73879443585776,272.2292685818792,17.0,8.0,7.0,9.0,0.5,25.0,1.007390251736588,0.4117647058823529,,0.5,2.76,0.0846471488535582
2021-07-31,668866.0,399900.0,276.38951113166115,271.42857142857144,10.0,6.0,7.0,9.0,0.9,20.0,0.9972038282521132,0.2,0.2222222222222222,0.8333333333333333,3.6,-0.2663630207089854
2021-08-31,650948.0,400000.0,307.8906851424172,273.36426626644266,5.0,5.0,6.0,8.0,1.6,33.0,1.000074119635228,0.4,0.25,0.8,4.42,0.1139738403305403
2021-09-30,504061.5,427700.0,246.13874462133867,288.01532935411075,6.0,5.0,6.0,8.0,1.3,12.0,1.017076212789615,0.5,0.25,0.5999999999999999,3.25,-0.2005644974043782
2021-10-31,290000.0,465500.0,163.2882882882883,321.9360568383659,7.0,5.0,8.0,11.0,1.6,40.0,0.9773371506169672,0.1428571428571428,,0.5999999999999999,3.91,-0.3366006292934824
2021-11-30,190000.0,469990.0,141.47431124348475,312.9657228017884,3.0,6.0,3.0,7.0,2.3,15.0,1.015006627287544,0.3333333333333333,0.1428571428571428,0.1666666666666666,4.33,-0.1335918042467969
2021-12-31,482500.0,467000.0,235.9699784694245,315.42110579977293,4.0,4.0,3.0,5.0,1.3,7.0,1.0083241817614157,0.5,,0.75,3.67,0.6679351636023003
2022-01-31,339750.0,520000.0,221.67681337436483,368.453036235063,4.0,4.0,7.0,7.0,1.8,10.0,1.004797590047403,0.5,,0.5,2.87,-0.0605719642293889
2022-02-28,207000.0,582450.0,151.64835164835165,376.7822378604369,3.0,12.0,11.0,4.0,1.3,69.0,0.9630974039100176,0.0,,0.5833333333333333,3.46,-0.3159034120891573
2022-03-31,605000.0,575000.0,275.8400134847266,362.67472610502455,4.0,5.0,9.0,8.0,2.0,24.0,1.0115985576923077,0.5,0.25,0.8,3.67,0.8189450164572554
2022-04-30,755000.0,549900.0,410.10320478001086,356.7894447498626,7.0,9.0,12.0,11.0,1.6,7.0,1.02630374599872,0.4285714285714285,,0.7777777777777777,4.0,0.4867429840910968
2022-05-31,727702.0,550000.0,360.7843331680714,380.98544973544966,9.0,10.0,8.0,9.0,1.0,8.0,1.0249983999620813,0.5555555555555555,0.1111111111111111,0.5,3.72,-0.1202596591226232
2022-06-30,465000.0,517000.0,316.59574468085106,348.28364950316166,5.0,4.0,10.0,14.0,2.8,20.0,0.9894292115248452,0.0,0.1428571428571428,0.5,4.27,-0.1224792332283316
2022-07-31,894990.0,550000.0,381.98632891033367,358.87179487179486,7.0,4.0,4.0,14.0,2.0,8.0,1.0107155929870306,0.4285714285714285,0.1428571428571428,0.25,3.83,0.206542839972156
2022-08-31,698256.0,525000.0,354.62468257998984,342.9923122412774,5.0,8.0,12.0,18.0,3.6,22.0,0.9061762695663422,0.2,0.3333333333333333,0.625,2.85,-0.0716299099195422
2022-09-30,232000.0,507500.0,210.14492753623188,341.79909579272146,3.0,8.0,8.0,17.0,5.7,28.0,0.951397342957552,0.0,0.2352941176470588,0.625,4.38,-0.4074159587331286
2022-10-31,314900.0,527500.0,225.6532066508313,324.5170117945638,7.0,2.0,11.0,25.0,3.6,12.0,0.9879821628074904,0.1428571428571428,0.16,1.0,3.49,0.07379801785568
2022-11-30,674990.0,559500.0,332.1801181102362,354.29329736689,6.0,9.0,7.0,17.0,2.8,12.0,0.976759171407884,0.0,0.3529411764705882,0.3333333333333333,4.23,0.4720824181516787
2022-12-31,297500.0,547500.0,193.2630150798867,391.4756214553765,6.0,6.0,12.0,18.0,3.0,61.0,0.9363633680311204,0.0,0.1666666666666666,0.3333333333333333,4.46,-0.4181981264280511
2023-01-31,799000.0,679900.0,430.4956896551725,449.6666666666666,5.0,3.0,9.0,24.0,4.8,37.0,0.9610235252448626,0.0,0.0833333333333333,0.3333333333333333,4.51,1.2275120228111098
2023-02-28,641750.0,649000.0,319.2953598083891,388.42975206611567,6.0,3.0,7.0,27.0,4.5,20.0,0.9792972754242169,0.0,0.2962962962962962,0.3333333333333333,4.46,-0.258307649806796
2023-03-31,888500.0,650000.0,376.2366866448029,444.90075290896647,6.0,6.0,10.0,28.0,4.7,3.0,0.9913322827009332,0.0,0.5714285714285714,0.5,4.24,0.1783343386843598
2023-04-30,490000.0,574250.0,408.33333333333326,476.0544897619218,7.0,11.0,8.0,22.0,3.1,51.0,0.9771697388105268,0.1428571428571428,0.4090909090909091,0.3636363636363636,3.93,0.0853097207897541
2023-05-31,474995.0,559000.0,260.12170633978207,394.1986824509417,10.0,6.0,4.0,17.0,1.7,47.0,0.9575582277995596,0.0,0.4705882352941176,0.5,4.55,-0.3629672497801254
2023-06-30,562500.0,557450.0,370.13230404729575,353.28072485486894,8.0,4.0,10.0,21.0,2.6,20.0,0.9515685710236692,0.0,0.3809523809523809,0.75,3.42,0.4229197142195167
2023-07-31,405000.0,530000.0,232.1724709784412,341.38655462184875,7.0,1.0,8.0,24.0,3.4,19.0,0.9600942662469588,0.0,0.2916666666666666,1.0,5.12,-0.3727311330578321
2023-08-31,674135.0,515000.0,364.39729729729726,343.2003432003432,4.0,3.0,6.0,25.0,6.3,26.0,0.9751769597669728,0.0,0.32,0.0,4.92,0.5695112162162155
2023-09-30,340000.0,499900.0,191.44144144144144,340.6143344709898,5.0,2.0,3.0,23.0,4.6,140.0,0.9713277480812332,0.0,0.4347826086956521,0.0,4.75,-0.4746353969654939
2023-10-31,,,,,,,,,,,,,,,,
2023-11-30,,,,,,,,,,,,,,,,
2023-12-31,,,,,,,,,,,,,,,,
2024-01-31,,,,,,,,,,,,,,,,
2024-02-29,,,,,,,,,,,,,,,,
2024-03-31,,,,,,,,,,,,,,,,
2024-04-30,,,,,,,,,,,,,,,,
2024-05-31,,,,,,,,,,,,,,,,
2024-06-30,,,,,,,,,,,,,,,,
2024-07-31,,,,,,,,,,,,,,,,
2024-08-31,,,,,,,,,,,,,,,,
2024-09-30,,,,,,,,,,,,,,,,
2024-10-31,,,,,,,,,,,,,,,,
2024-11-30,,,,,,,,,,,,,,,,
2024-12-31,,,,,,,,,,,,,,,,
2025-01-31,,,,,,,,,,,,,,,,
2025-02-28,,,,,,,,,,,,,,,,
2025-03-31,,,,,,,,,,,,,,,,
2025-04-30,,,,,,,,,,,,,,,,
2025-05-31,,,,,,,,,,,,,,,,
2025-06-30,,,,,,,,,,,,,,,,
2025-07-31,,,,,,,,,,,,,,,,
2025-08-31,,,,,,,,,,,,,,,,
2025-09-30,,,,,,,,,,,,,,,,
2025-10-31,,,,,,,,,,,,,,,,
2025-11-30,,,,,,,,,,,,,,,,
2025-12-31,,,,,,,,,,,,,,,,
