period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,4.06
2019-02-28,0.1103184374446617,3.43
2019-03-31,-0.1119220718378249,3.12
2019-04-30,-0.0263506461085232,2.99
2019-05-31,0.0508292780423229,4.67
2019-06-30,-0.0831984525934116,3.49
2019-07-31,0.0225698324022347,1.63
2019-08-31,0.0005750828119248,3.77
2019-09-30,0.0074311205963866,3.56
2019-10-31,0.2190297716798219,3.65
2019-11-30,-0.2078974733706191,4.02
2019-12-31,0.051043551526231,3.32
2020-01-31,0.1320264088550846,3.73
2020-02-29,-0.1697518879105085,4.28
2020-03-31,0.1644017777777775,4.3
2020-04-30,-0.0615539227726029,7.1
2020-05-31,-0.0346376693771027,6.74
2020-06-30,-0.0889316007069175,7.21
2020-07-31,0.2443312244555173,6.85
2020-08-31,-0.1174732371936652,6.95
2020-09-30,0.0871240088202727,8.18
2020-10-31,0.055003074140411,7.68
2020-11-30,0.0885512645445825,7.3
2020-12-31,-0.104751879699248,7.0
2021-01-31,0.1369735044387106,8.38
2021-02-28,0.0204351159478102,8.4
2021-03-31,0.0222058155383915,7.79
2021-04-30,-0.0722171281863195,6.6
2021-05-31,0.099041458225519,6.52
2021-06-30,-0.0260156997857924,6.85
2021-07-31,0.0550677266706185,6.85
2021-08-31,0.0429494283481377,7.41
2021-09-30,-0.0294470030628628,6.14
2021-10-31,0.00298300981367,7.42
2021-11-30,0.0188041480703595,8.02
2021-12-31,0.1007414730598121,7.78
2022-01-31,-0.0696925800740384,7.78
2022-02-28,0.0142874251497007,7.49
2022-03-31,0.0187644787644787,8.72
2022-04-30,-0.0135177371464291,7.37
2022-05-31,0.0052067877087436,7.31
2022-06-30,0.1000122405179386,7.63
2022-07-31,-0.0473531202318466,6.59
2022-08-31,-0.0448404947973583,6.55
2022-09-30,-0.0294833305982887,6.19
2022-10-31,-0.094158496732026,6.54
2022-11-30,-0.0898461538461539,6.85
2022-12-31,0.1726327312534208,5.54
2023-01-31,0.0141933219529146,6.69
2023-02-28,-0.0261415931869197,7.33
2023-03-31,0.0007092272872517,6.67
2023-04-30,0.0241414004725479,6.13
2023-05-31,-0.0580914631547543,6.12
2023-06-30,0.0649402390438247,5.88
2023-07-31,0.0074040594720063,6.2
2023-08-31,-0.0161124033432984,5.94
2023-09-30,0.090760309479853,6.48
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
