period_begin,asset_value_momentum,occupancy,rank_desirability,remote_work_share
2019-01-31,0.05697681,0.87409592,9.0,4.02
2019-02-28,0.05697681,0.885,9.0,4.32
2019-03-31,0.05697681,0.885,9.0,3.77
2019-04-30,0.05543755,0.885,9.0,4.85
2019-05-31,0.05543755,0.885,9.0,4.43
2019-06-30,0.05230541,0.885,9.0,4.25
2019-07-31,0.05230541,0.885,9.0,4.2
2019-08-31,0.05125931,0.8840793,10.0,4.1
2019-09-30,0.05125931,0.8840793,10.0,4.88
2019-10-31,0.0535798,0.8838369,10.0,4.39
2019-11-30,0.0535798,0.8838369,10.0,4.02
2019-12-31,0.0535798,0.8838369,10.0,4.26
2020-01-31,0.04504324,0.8838369,10.0,4.14
2020-02-29,0.03929315,0.88610709,10.0,4.52
2020-03-31,0.03929315,0.88610709,10.0,5.03
2020-04-30,0.03682214,0.89482344,10.0,13.48
2020-05-31,-0.0814926,0.89482344,10.0,10.21
2020-06-30,-0.0814926,0.89482344,10.0,9.5
2020-07-31,-0.07722276,0.89375997,10.0,9.48
2020-08-31,-0.07771779,0.8937619,9.0,10.96
2020-09-30,-0.08377543,0.8937619,9.0,11.21
2020-10-31,-0.08377543,0.8937619,9.0,11.36
2020-11-30,-0.08377543,0.8937619,9.0,10.59
2020-12-31,-0.08377543,0.8937619,9.0,11.98
2021-01-31,-0.09109842,0.894,9.0,12.14
2021-02-28,-0.06820013,0.85689681,23.0,13.36
2021-03-31,-0.06820013,0.85689681,23.0,12.59
2021-04-30,-0.06560953,0.8539686,23.0,11.47
2021-05-31,-0.06560953,0.8539686,23.0,10.5
2021-06-30,-0.06560953,0.8539686,23.0,10.68
2021-07-31,0.04008844,0.851,23.0,10.34
2021-08-31,0.03572304,0.851,23.0,10.59
2021-09-30,0.03572304,0.851,23.0,10.62
2021-10-31,0.07685223,0.851,23.0,11.16
2021-11-30,0.07685223,0.851,23.0,12.24
2021-12-31,0.07685223,0.851,23.0,11.91
2022-01-31,0.0651057,0.851,24.0,14.67
2022-02-28,0.06498003,0.85928112,25.0,16.75
2022-03-31,0.06498003,0.85928112,25.0,14.36
2022-04-30,0.07796791,0.859,25.0,15.21
2022-05-31,0.07796791,0.859,25.0,14.56
2022-06-30,0.07796791,0.859,25.0,15.42
2022-07-31,0.07345312,0.859,25.0,15.24
2022-08-31,0.01356152,0.859,22.0,12.71
2022-09-30,-0.01630953,0.859,22.0,15.53
2022-10-31,-0.01630953,0.859,22.0,17.53
2022-11-30,-0.13020076,0.859,22.0,17.36
2022-12-31,-0.13020076,0.859,22.0,17.93
2023-01-31,-0.12519313,0.862,22.0,16.85
2023-02-28,-0.19248162,0.86015009,20.0,15.42
2023-03-31,-0.19248162,0.86015009,20.0,13.95
2023-04-30,-0.31896277,0.867,20.0,14.11
2023-05-31,-0.31896277,0.867,20.0,13.57
2023-06-30,-0.3308735,0.867,20.0,13.33
2023-07-31,-0.3308735,0.867,20.0,11.96
2023-08-31,-0.39014918,0.867,24.0,12.69
2023-09-30,,,,
2023-10-31,,,,
2023-11-30,,,,
2023-12-31,,,,
2024-01-31,,,,
2024-02-29,,,,
2024-03-31,,,,
2024-04-30,,,,
2024-05-31,,,,
2024-06-30,,,,
2024-07-31,,,,
2024-08-31,,,,
2024-09-30,,,,
2024-10-31,,,,
2024-11-30,,,,
2024-12-31,,,,
2025-01-31,,,,
2025-02-28,,,,
2025-03-31,,,,
2025-04-30,,,,
2025-05-31,,,,
2025-06-30,,,,
2025-07-31,,,,
2025-08-31,,,,
2025-09-30,,,,
2025-10-31,,,,
2025-11-30,,,,
2025-12-31,,,,
