period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,2.65
2019-02-28,0.0808448652585578,1.36
2019-03-31,-0.0642903340970819,4.79
2019-04-30,0.0297091149529609,2.32
2019-05-31,-0.0316220238095238,1.97
2019-06-30,-0.0730117588763314,4.18
2019-07-31,0.1012835848362161,2.88
2019-08-31,0.0432479700187384,6.91
2019-09-30,-0.0348494176799549,6.17
2019-10-31,-0.0308504283281222,4.67
2019-11-30,0.0698557732588596,4.78
2019-12-31,-0.0283634941749134,3.8
2020-01-31,0.030648591174907,3.92
2020-02-29,-0.0377353340677316,4.93
2020-03-31,0.07417495243572,4.67
2020-04-30,-0.0179137274043967,7.51
2020-05-31,0.0269452293248479,7.04
2020-06-30,0.0177825505255928,8.24
2020-07-31,-0.0572639829911498,8.52
2020-08-31,0.0454375378322038,9.56
2020-09-30,-0.0399878090145937,11.16
2020-10-31,0.0032485110990796,11.48
2020-11-30,0.1151953160735523,10.7
2020-12-31,0.0039461824413666,10.8
2021-01-31,-0.0452894781771032,9.22
2021-02-28,-0.0024324815340112,7.85
2021-03-31,0.0361958171104552,8.04
2021-04-30,-0.0063157894736841,7.15
2021-05-31,-0.0306484081001074,6.59
2021-06-30,0.0425650768929644,6.53
2021-07-31,0.0055918181700043,7.52
2021-08-31,0.0115269385060681,8.47
2021-09-30,0.0352527428148345,6.78
2021-10-31,0.0396539984053077,8.91
2021-11-30,-0.0180278217817637,7.45
2021-12-31,0.098409067155236,8.28
2022-01-31,-0.0890116358278254,6.55
2022-02-28,0.0066470476601625,7.48
2022-03-31,0.1302906509509773,8.53
2022-04-30,-0.043073256448062,8.34
2022-05-31,0.058910270309993,8.71
2022-06-30,-0.0106973988281036,5.44
2022-07-31,-0.055734363023808,5.89
2022-08-31,0.041953762519854,7.87
2022-09-30,-0.0298466392036559,5.86
2022-10-31,0.0802359680819115,7.53
2022-11-30,-0.0824433348805819,9.09
2022-12-31,0.0256021666775434,9.41
2023-01-31,0.0755115276523774,7.73
2023-02-28,-0.0581791866047538,8.14
2023-03-31,0.0024001623353424,7.66
2023-04-30,0.1672671127123004,6.91
2023-05-31,-0.0506706270754168,6.24
2023-06-30,0.0370827547453307,6.53
2023-07-31,-0.0686584415119938,5.9
2023-08-31,0.1211705532693188,6.15
2023-09-30,-0.1137180185084376,5.78
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
