period_begin,median_sale_price,median_list_price,median_ppsf,median_list_ppsf,homes_sold,pending_sales,new_listings,inventory,months_of_supply,median_dom,avg_sale_to_list,sold_above_list,price_drops,off_market_in_two_weeks,remote_work_share,asset_value_momentum
2019-01-31,,,,,,,,,,,,,,,0.0,0.0
2019-02-28,,,,,,,,,,,,,,,0.0,
2019-03-31,,,,,,,,,,,,,,,0.0,
2019-04-30,,,,,,,,,,,,,,,0.0,
2019-05-31,,,,,,,,,,,,,,,0.05,
2019-06-30,,,,,,,,,,,,,,,0.05,
2019-07-31,155000.0,,105.65780504430812,,1.0,1.0,,1.0,1.0,62.0,0.9693558474046278,0.0,,0.0,0.41,
2019-08-31,,,,,,,,,,,,,,,0.41,0.0
2019-09-30,,,,,,,,,,,,,,,0.81,0.0
2019-10-31,427000.0,,57.7027027027027,,1.0,,,,,151.0,0.7763636363636363,0.0,,,0.45,-0.453871839581517
2019-11-30,,,,,,,,,,,,,,,0.91,0.0
2019-12-31,,,,,,,,,,,,,,,0.51,0.0
2020-01-31,,,,,,,,,,,,,,,0.56,0.0
2020-02-29,,,,,,,,,,,,,,,0.21,0.0
2020-03-31,,,,,,,,,,,,,,,0.6,0.0
2020-04-30,,,,,,,,,,,,,,,1.12,0.0
2020-05-31,,,,,,,,,,,,,,,1.4,0.0
2020-06-30,,,,,,,,,,,,,,,2.14,0.0
2020-07-31,,,,,,,,,,,,,,,2.3,0.0
2020-08-31,,,,,,,,,,,,,,,3.12,0.0
2020-09-30,,,,,,,,,,,,,,,2.92,0.0
2020-10-31,,,,,,,,,,,,,,,2.95,0.0
2020-11-30,,,,,,,,,,,,,,,4.06,0.0
2020-12-31,,,,,,,,,,,,,,,4.4,0.0
2021-01-31,,,,,,,,,,,,,,,4.75,0.0
2021-02-28,,,,,,,,,,,,,,,3.52,0.0
2021-03-31,92000.0,,59.163987138263664,,1.0,,,,,1.0,0.9694415173867228,0.0,,,3.77,0.0253243672673328
2021-04-30,,,,,,,,,,,,,,,3.66,0.0
2021-05-31,,,,,,,,,,,,,,,4.2,0.0
2021-06-30,,,,,,,,,,,,,,,4.02,0.0
2021-07-31,,,,,,,,,,,,,,,4.69,0.0
2021-08-31,,,,,,,,,,,,,,,4.69,0.0
2021-09-30,,,,,,,,,,,,,,,5.34,0.0
2021-10-31,,,,,,,,,,,,,,,5.68,0.0
2021-11-30,,,,,,,,,,,,,,,6.24,0.0
2021-12-31,,,,,,,,,,,,,,,5.39,0.0
2022-01-31,,,,,,,,,,,,,,,5.63,0.0
2022-02-28,,,,,,,,,,,,,,,5.18,0.0
2022-03-31,,,,,,,,,,,,,,,6.45,0.0
2022-04-30,,,,,,,,,,,,,,,6.17,0.0
2022-05-31,96000.0,,83.26105810928014,,1.0,1.0,,,,47.0,0.9609609609609608,0.0,,0.0,5.91,0.407292884347072
2022-06-30,,,,,,,,,,,,,,,4.09,0.0
2022-07-31,,,,,,,,,,,,,,,3.43,0.0
2022-08-31,,,,,,,,,,,,,,,2.92,0.0
2022-09-30,,,,,,,,,,,,,,,3.61,0.0
2022-10-31,,,,,,,,,,,,,,,3.73,0.0
2022-11-30,,,,,,,,,,,,,,,4.24,0.0
2022-12-31,,,,,,,,,,,,,,,4.1,0.0
2023-01-31,,,,,,,,,,,,,,,4.68,0.0
2023-02-28,,,,,,,,,,,,,,,5.64,0.0
2023-03-31,,,,,,,,,,,,,,,6.18,0.0
2023-04-30,,,,,,,,,,,,,,,5.15,0.0
2023-05-31,,,,,,,,,,,,,,,4.38,0.0
2023-06-30,,,,,,,,,,,,,,,4.88,0.0
2023-07-31,,,,,,,,,,,,,,,7.01,0.0
2023-08-31,,,,,,,,,,,,,,,6.5,0.0
2023-09-30,,,,,,,,,,,,,,,5.41,0.0
2023-10-31,,,,,,,,,,,,,,,,
2023-11-30,,,,,,,,,,,,,,,,
2023-12-31,,,,,,,,,,,,,,,,
2024-01-31,,,,,,,,,,,,,,,,
2024-02-29,,,,,,,,,,,,,,,,
2024-03-31,,,,,,,,,,,,,,,,
2024-04-30,,,,,,,,,,,,,,,,
2024-05-31,,,,,,,,,,,,,,,,
2024-06-30,,,,,,,,,,,,,,,,
2024-07-31,,,,,,,,,,,,,,,,
2024-08-31,,,,,,,,,,,,,,,,
2024-09-30,,,,,,,,,,,,,,,,
2024-10-31,,,,,,,,,,,,,,,,
2024-11-30,,,,,,,,,,,,,,,,
2024-12-31,,,,,,,,,,,,,,,,
2025-01-31,,,,,,,,,,,,,,,,
2025-02-28,,,,,,,,,,,,,,,,
2025-03-31,,,,,,,,,,,,,,,,
2025-04-30,,,,,,,,,,,,,,,,
2025-05-31,,,,,,,,,,,,,,,,
2025-06-30,,,,,,,,,,,,,,,,
2025-07-31,,,,,,,,,,,,,,,,
2025-08-31,,,,,,,,,,,,,,,,
2025-09-30,,,,,,,,,,,,,,,,
2025-10-31,,,,,,,,,,,,,,,,
2025-11-30,,,,,,,,,,,,,,,,
2025-12-31,,,,,,,,,,,,,,,,
