period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,4.06
2019-02-28,2.3849786033869336e-05,3.43
2019-03-31,0.1069327252376106,3.12
2019-04-30,0.0492993189922243,2.99
2019-05-31,-0.1177031536474851,4.67
2019-06-30,0.2549425402613956,3.49
2019-07-31,-0.0826951149129539,1.63
2019-08-31,0.1000436639845536,3.77
2019-09-30,-0.0233745853585839,3.56
2019-10-31,0.0595835737627981,3.65
2019-11-30,-0.0511806304189763,4.02
2019-12-31,-0.0279397551494354,3.32
2020-01-31,0.01253688536506,3.73
2020-02-29,0.0054542631640512,4.28
2020-03-31,-0.080502782359392,4.3
2020-04-30,0.0940828216035047,7.1
2020-05-31,-0.116212197394242,6.74
2020-06-30,0.1559541909360484,7.21
2020-07-31,-0.0203955422916857,6.85
2020-08-31,-0.0067366533173193,6.95
2020-09-30,-0.0332369401131846,8.18
2020-10-31,0.020154948656746,7.68
2020-11-30,0.1608167135757892,7.3
2020-12-31,-0.1606180191624648,7.0
2021-01-31,0.007064716704882,8.38
2021-02-28,0.1457700121763494,8.4
2021-03-31,-0.0371876491683982,7.79
2021-04-30,0.0533581779077976,6.6
2021-05-31,-0.0676651809937615,6.52
2021-06-30,0.0571566900936673,6.85
2021-07-31,0.2385948417029966,6.85
2021-08-31,-0.1665317664745333,7.41
2021-09-30,-0.0178834384700227,6.14
2021-10-31,0.1679045082798766,7.42
2021-11-30,-0.0623397102934875,8.02
2021-12-31,0.0907160674658362,7.78
2022-01-31,-0.0394354520468989,7.78
2022-02-28,0.1184158727592024,7.49
2022-03-31,-0.0973950254532409,8.72
2022-04-30,0.1439035002359197,7.37
2022-05-31,-0.0429601806304648,7.31
2022-06-30,-0.0622117222231234,7.63
2022-07-31,0.0464476310725072,6.59
2022-08-31,0.05093603374664,6.55
2022-09-30,-0.1424693830613903,6.19
2022-10-31,0.0598720025931054,6.54
2022-11-30,-0.0391929605904223,6.85
2022-12-31,-0.064921007469156,5.54
2023-01-31,0.2246586228316791,6.69
2023-02-28,-0.0384601875030501,7.33
2023-03-31,-0.103234089995355,6.67
2023-04-30,0.0531045664933189,6.13
2023-05-31,0.0999350174437232,6.12
2023-06-30,0.0033021846829703,5.88
2023-07-31,-0.1435356482678284,6.2
2023-08-31,0.0628902523467702,5.94
2023-09-30,0.0164297642244504,6.48
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
