period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.0
2019-02-28,0.3068865943789438,0.0
2019-03-31,-0.1902976270109668,0.14
2019-04-30,-0.3108720350828527,0.24
2019-05-31,0.771644447206518,0.24
2019-06-30,-0.0852988420691517,0.11
2019-07-31,-0.4784782253625099,0.0
2019-08-31,0.4541832514759034,0.0
2019-09-30,-0.1706543390504791,0.65
2019-10-31,0.2028767066955024,0.87
2019-11-30,0.2190728163862092,1.33
2019-12-31,0.0057788237909119,1.12
2020-01-31,0.2413576471506562,1.15
2020-02-29,-0.2393291269165515,1.01
2020-03-31,0.1384013108145816,1.44
2020-04-30,-0.0168860311459587,2.18
2020-05-31,0.844773431809021,2.38
2020-06-30,-0.3884943527567714,2.5
2020-07-31,-0.1231597544617403,2.1
2020-08-31,0.1935927633863581,1.99
2020-09-30,0.2728293042248275,2.63
2020-10-31,-0.3050406778557702,3.2
2020-11-30,0.0553466591249673,3.68
2020-12-31,-0.2250774129832967,2.43
2021-01-31,0.3873307013089455,2.01
2021-02-28,-0.0875624366682511,2.27
2021-03-31,-0.2240798467059142,3.09
2021-04-30,0.3439128851938804,2.82
2021-05-31,-0.0226468416383937,2.96
2021-06-30,0.4114078447704563,3.29
2021-07-31,-0.1377954271372515,4.32
2021-08-31,-0.0828021385525531,4.56
2021-09-30,-0.0614428413300349,4.01
2021-10-31,0.4560959185881963,3.97
2021-11-30,-0.3121870881800216,3.6
2021-12-31,0.1249487742966821,4.3
2022-01-31,0.0554058220482887,4.81
2022-02-28,-0.0699991699785108,5.24
2022-03-31,-0.1072169336218741,4.56
2022-04-30,0.2747878483723305,3.76
2022-05-31,0.1932591117870867,3.11
2022-06-30,-0.5149069830539268,2.95
2022-07-31,0.4801513777838404,3.64
2022-08-31,-0.1228674242399676,3.43
2022-09-30,0.2006602439707607,3.69
2022-10-31,-0.0497231020462536,3.19
2022-11-30,-0.0124934454906038,2.94
2022-12-31,0.1867174538855913,2.5
2023-01-31,-0.1973985146961918,1.64
2023-02-28,0.1167886861591604,1.87
2023-03-31,0.0454884044298142,1.96
2023-04-30,-0.4024146836727824,2.65
2023-05-31,0.7146392244592621,2.61
2023-06-30,-0.1136985774888519,2.41
2023-07-31,-0.1068677436453642,2.08
2023-08-31,0.2673362752832684,1.87
2023-09-30,-0.0201555173672864,1.77
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
