period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.39
2019-02-28,0.1840579142404919,1.69
2019-03-31,0.1114245449433064,3.22
2019-04-30,0.0,3.25
2019-05-31,-0.2992158753027967,1.95
2019-06-30,0.0201341154129721,0.42
2019-07-31,0.5504179359713071,0.0
2019-08-31,-0.3207374557817755,0.17
2019-09-30,0.0530164168988627,1.42
2019-10-31,-0.1931268032729249,2.55
2019-11-30,0.632157557991557,3.8
2019-12-31,-0.1559012533503149,3.76
2020-01-31,-0.2846076836923165,3.18
2020-02-29,0.8047478670634927,3.31
2020-03-31,-0.1964250742545544,5.16
2020-04-30,-0.3048892303753598,6.28
2020-05-31,0.2005376773246396,6.71
2020-06-30,0.2912111226073461,5.66
2020-07-31,-0.074394965915301,6.25
2020-08-31,0.0034900088519975,6.22
2020-09-30,0.107632610225274,5.64
2020-10-31,-0.1083324655894293,6.79
2020-11-30,0.274952367592727,6.84
2020-12-31,-0.0988593389800897,9.85
2021-01-31,0.1060458931356975,9.89
2021-02-28,-0.1952851170272042,11.77
2021-03-31,0.0593023725162633,10.19
2021-04-30,0.2807645121714988,10.25
2021-05-31,-0.2691729323308272,8.89
2021-06-30,0.2609626931120556,9.25
2021-07-31,-0.296812702209219,8.97
2021-08-31,0.0738787740299244,9.2
2021-09-30,0.5390016749615922,8.71
2021-10-31,-0.1893173879921231,9.19
2021-11-30,0.0090321474916141,9.97
2021-12-31,0.290940507744392,11.88
2022-01-31,-0.3016571906354515,10.55
2022-02-28,-0.1322132576543834,8.87
2022-03-31,0.2691536869323436,6.65
2022-04-30,-0.12088944466299,7.13
2022-05-31,0.0143952950294627,8.12
2022-06-30,0.3879802090254001,9.77
2022-07-31,-0.0722262512404191,9.48
2022-08-31,-0.0344450047596833,10.55
2022-09-30,-0.1962644587083577,10.9
2022-10-31,0.170849869082271,11.02
2022-11-30,0.0139456328271858,9.89
2022-12-31,-0.0573555770436156,9.64
2023-01-31,-0.0585971985147791,8.63
2023-02-28,0.538331142318619,9.86
2023-03-31,-0.1344971638143365,8.07
2023-04-30,-0.2867801113320581,9.1
2023-05-31,0.017113335485954,7.15
2023-06-30,-0.2740592233255008,5.92
2023-07-31,0.1525872609323315,5.49
2023-08-31,0.0492233042823075,6.08
2023-09-30,0.5192850130641038,7.38
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
