period_begin,occupancy,age_median,airport_distance,airport_volume,railroad_distance,asset_value_momentum,rank_desirability,rank_fiscal_health_tax,CPI,Inflation,Avg_household_size,Median_household_income,Employment_in_industry,Employment_in_services,Employment_in_agriculture,Labor_force_participation_rate,Real_GDP_per_capita,Real_GDP_per_worker,Prop_GVA_industries,Prop_GVA_construction,Male_15_64,Female_15_64,Prop_further_educ,Pop_growth,Real_GDP_growth,Unemp_growth,remote_work_share
2019-01-31,0.90631995,36.16761355,10.81202137,859182930.0,4.69157973,-0.00164299,5.0,19.0,117.92,1.67,2.93,61876.0,9.79,89.83,0.37,62.19,47377.83,117234.93,35.86,6.79,1.27,1.35,63.36,1.39,3.27,-8.82,3.01
2019-02-28,0.90501413,36.16761355,10.81202137,859182930.0,4.69157973,-0.00164299,5.0,14.0,117.92,1.67,2.93,61876.0,9.79,89.83,0.37,62.19,47377.83,117234.93,35.86,6.79,1.27,1.35,63.36,1.39,3.27,-8.82,3.24
2019-03-31,0.90501413,36.16761355,10.80495051,859182930.0,4.71642538,-0.00164299,5.0,14.0,117.92,1.67,2.93,61876.0,9.79,89.83,0.37,62.19,47377.83,117234.93,35.86,6.79,1.27,1.35,63.36,1.39,3.27,-8.82,3.04
2019-04-30,0.90501413,36.16761355,10.80495051,859182930.0,4.71642538,-0.00050268,5.0,14.0,117.92,1.67,2.93,61876.0,9.79,89.83,0.37,62.19,47377.83,117234.93,35.86,6.79,1.27,1.35,63.36,1.39,3.27,-8.82,3.03
2019-05-31,0.90501413,36.16761355,10.80495051,859182930.0,4.71642538,-0.00050268,5.0,14.0,117.92,1.67,2.93,61876.0,9.79,89.83,0.37,62.19,47377.83,117234.93,35.86,6.79,1.27,1.35,63.36,1.39,3.27,-8.82,3.48
2019-06-30,0.90501413,36.16761355,10.80495051,859182930.0,4.71642538,-0.00226048,5.0,14.0,117.92,1.67,2.93,61876.0,9.79,89.83,0.37,62.19,47377.83,117234.93,35.86,6.79,1.27,1.35,63.36,1.39,3.27,-8.82,3.35
2019-07-31,0.90501413,36.16761355,10.80495051,859182930.0,4.71642538,-0.00226048,5.0,14.0,117.92,1.67,2.93,61876.0,9.79,89.83,0.37,62.19,47377.83,117234.93,35.86,6.79,1.27,1.35,63.36,1.39,3.27,-8.82,3.16
2019-08-31,0.91105816,36.18110741,10.91819921,1037970886.0,5.2169508,-0.00070251,4.0,20.0,117.92,1.67,2.93,61876.0,9.79,89.83,0.37,62.19,47377.83,117234.93,35.86,6.79,1.27,1.35,63.36,1.39,3.27,-8.82,3.42
2019-09-30,0.91105816,36.18110741,10.91819921,1037970886.0,5.2169508,-0.00070251,4.0,20.0,117.92,1.67,2.93,61876.0,9.79,89.83,0.37,62.19,47377.83,117234.93,35.86,6.79,1.27,1.35,63.36,1.39,3.27,-8.82,3.79
2019-10-31,0.911,36.18110741,10.91819921,1037970886.0,5.2169508,0.0157316,4.0,20.0,117.92,1.67,2.93,61876.0,9.79,89.83,0.37,62.19,47377.83,117234.93,35.86,6.79,1.27,1.35,63.36,1.39,3.27,-8.82,4.06
2019-11-30,0.911,36.18110741,10.91819921,1037970886.0,5.2169508,0.0157316,4.0,20.0,117.92,1.67,2.93,61876.0,9.79,89.83,0.37,62.19,47377.83,117234.93,35.86,6.79,1.27,1.35,63.36,1.39,3.27,-8.82,3.03
2019-12-31,0.911,36.18110741,10.91819921,1037970886.0,5.2169508,0.0157316,4.0,20.0,117.92,1.67,2.93,61876.0,9.79,89.83,0.37,62.19,47377.83,117234.93,35.86,6.79,1.27,1.35,63.36,1.39,3.27,-8.82,3.72
2020-01-31,0.91105602,36.18110741,10.91819921,1037970886.0,5.2169508,0.01286146,4.0,20.0,118.94,0.86,2.89,64908.95,9.75,89.88,0.35,60.44,44800.29,124283.89,36.21,6.91,1.19,1.26,63.78,1.3,-4.2,254.83,3.51
2020-02-29,0.91709325,36.18110741,10.91819921,1037970886.0,5.2169508,0.01286146,4.0,20.0,118.94,0.86,2.89,64908.95,9.75,89.88,0.35,60.44,44800.29,124283.89,36.21,6.91,1.19,1.26,63.78,1.3,-4.2,254.83,3.55
2020-03-31,0.91709325,36.18110741,10.91819921,1037970886.0,5.2169508,0.01286146,4.0,20.0,118.94,0.86,2.89,64908.95,9.75,89.88,0.35,60.44,44800.29,124283.89,36.21,6.91,1.19,1.26,63.78,1.3,-4.2,254.83,4.81
2020-04-30,0.91809057,36.18110741,10.91819921,1037970886.0,5.2169508,0.0036822,4.0,20.0,118.94,0.86,2.89,64908.95,9.75,89.88,0.35,60.44,44800.29,124283.89,36.21,6.91,1.19,1.26,63.78,1.3,-4.2,254.83,10.11
2020-05-31,0.91809057,36.18110741,10.91819921,1037970886.0,5.2169508,-0.18236542,4.0,20.0,118.94,0.86,2.89,64908.95,9.75,89.88,0.35,60.44,44800.29,124283.89,36.21,6.91,1.19,1.26,63.78,1.3,-4.2,254.83,9.45
2020-06-30,0.91809057,36.18110741,10.91819921,1037970886.0,5.2169508,-0.18236542,4.0,20.0,118.94,0.86,2.89,64908.95,9.75,89.88,0.35,60.44,44800.29,124283.89,36.21,6.91,1.19,1.26,63.78,1.3,-4.2,254.83,8.32
2020-07-31,0.92007179,36.18110741,10.91819921,1037970886.0,5.2169508,-0.18236546,4.0,20.0,118.94,0.86,2.89,64908.95,9.75,89.88,0.35,60.44,44800.29,124283.89,36.21,6.91,1.19,1.26,63.78,1.3,-4.2,254.83,8.88
2020-08-31,0.92007179,36.26252077,10.91819921,1037970886.0,5.2169508,-0.18257251,3.0,38.0,118.94,0.86,2.89,64908.95,9.75,89.88,0.35,60.44,44800.29,124283.89,36.21,6.91,1.19,1.26,63.78,1.3,-4.2,254.83,9.25
2020-09-30,0.92007179,36.26252077,10.91819921,1037970886.0,5.2169508,-0.20219314,3.0,38.0,118.94,0.86,2.89,64908.95,9.75,89.88,0.35,60.44,44800.29,124283.89,36.21,6.91,1.19,1.26,63.78,1.3,-4.2,254.83,10.97
2020-10-31,0.92007179,36.26252077,10.91819921,1037970886.0,5.2169508,-0.20219314,3.0,38.0,118.94,0.86,2.89,64908.95,9.75,89.88,0.35,60.44,44800.29,124283.89,36.21,6.91,1.19,1.26,63.78,1.3,-4.2,254.83,9.53
2020-11-30,0.92007179,36.26252077,10.91819921,1037970886.0,5.2169508,-0.20219314,3.0,38.0,118.94,0.86,2.89,64908.95,9.75,89.88,0.35,60.44,44800.29,124283.89,36.21,6.91,1.19,1.26,63.78,1.3,-4.2,254.83,9.63
2020-12-31,0.92007179,36.26252077,10.91819921,1037970886.0,5.2169508,-0.20219314,3.0,38.0,118.94,0.86,2.89,64908.95,9.75,89.88,0.35,60.44,44800.29,124283.89,36.21,6.91,1.19,1.26,63.78,1.3,-4.2,254.83,9.41
2021-01-31,0.92,36.26252077,10.91819921,1037970886.0,5.2169508,-0.18230429,3.0,38.0,124.66,4.8,2.67,64935.99,9.72,89.92,0.34,60.05,47325.7,123997.49,36.38,6.97,0.43,0.49,64.14,0.53,6.19,-53.63,9.23
2021-02-28,0.8972086,36.26252077,10.91819921,1037970886.0,5.2169508,-0.1248546,3.0,25.0,124.66,4.8,2.67,64935.99,9.72,89.92,0.34,60.05,47325.7,123997.49,36.38,6.97,0.43,0.49,64.14,0.53,6.19,-53.63,9.79
2021-03-31,0.8972086,36.26252077,10.91819921,1037970886.0,5.2169508,-0.1248546,3.0,25.0,124.66,4.8,2.67,64935.99,9.72,89.92,0.34,60.05,47325.7,123997.49,36.38,6.97,0.43,0.49,64.14,0.53,6.19,-53.63,8.99
2021-04-30,0.89687401,36.26252077,10.91819921,1037970886.0,5.2169508,-0.12929214,3.0,25.0,124.66,4.8,2.67,64935.99,9.72,89.92,0.34,60.05,47325.7,123997.49,36.38,6.97,0.43,0.49,64.14,0.53,6.19,-53.63,8.54
2021-05-31,0.89687401,36.26252077,10.91819921,1037970886.0,5.2169508,-0.12929214,3.0,25.0,124.66,4.8,2.67,64935.99,9.72,89.92,0.34,60.05,47325.7,123997.49,36.38,6.97,0.43,0.49,64.14,0.53,6.19,-53.63,8.75
2021-06-30,0.89687401,36.26252077,10.91819921,1037970886.0,5.2169508,-0.12929214,3.0,25.0,124.66,4.8,2.67,64935.99,9.72,89.92,0.34,60.05,47325.7,123997.49,36.38,6.97,0.43,0.49,64.14,0.53,6.19,-53.63,8.06
2021-07-31,0.8967004,36.26252077,10.91819921,1037970886.0,5.2169508,0.11388471,3.0,25.0,124.66,4.8,2.67,64935.99,9.72,89.92,0.34,60.05,47325.7,123997.49,36.38,6.97,0.43,0.49,64.14,0.53,6.19,-53.63,9.54
2021-08-31,0.8967004,36.26252077,10.91819921,1037970886.0,5.2169508,0.16293546,3.0,25.0,124.66,4.8,2.67,64935.99,9.72,89.92,0.34,60.05,47325.7,123997.49,36.38,6.97,0.43,0.49,64.14,0.53,6.19,-53.63,14.35
2021-09-30,0.8967004,36.26252077,10.91819921,1037970886.0,5.2169508,0.16293546,3.0,25.0,124.66,4.8,2.67,64935.99,9.72,89.92,0.34,60.05,47325.7,123997.49,36.38,6.97,0.43,0.49,64.14,0.53,6.19,-53.63,10.46
2021-10-31,0.8955027,36.26252077,10.91819921,1037970886.0,5.2169508,0.32685124,3.0,25.0,124.66,4.8,2.67,64935.99,9.72,89.92,0.34,60.05,47325.7,123997.49,36.38,6.97,0.43,0.49,64.14,0.53,6.19,-53.63,9.74
2021-11-30,0.8955027,36.26252077,10.91819921,1037970886.0,5.2169508,0.32685124,3.0,25.0,124.66,4.8,2.67,64935.99,9.72,89.92,0.34,60.05,47325.7,123997.49,36.38,6.97,0.43,0.49,64.14,0.53,6.19,-53.63,10.46
2021-12-31,0.8955027,36.26252077,10.91819921,1037970886.0,5.2169508,0.32685124,3.0,25.0,124.66,4.8,2.67,64935.99,9.72,89.92,0.34,60.05,47325.7,123997.49,36.38,6.97,0.43,0.49,64.14,0.53,6.19,-53.63,9.67
2022-01-31,0.89535664,36.25981619,10.91819921,1037970886.0,5.2169508,0.4200665,3.0,25.0,134.78,8.11,2.67,66650.96,9.69,89.96,0.34,61.16,47649.12,119897.01,36.52,7.03,1.52,1.58,64.45,1.61,2.31,-42.81,13.88
2022-02-28,0.89482992,36.41983868,11.25162717,1181654175.0,5.70482766,0.42382005,3.0,28.0,134.78,8.11,2.67,66650.96,9.69,89.96,0.34,61.16,47649.12,119897.01,36.52,7.03,1.52,1.58,64.45,1.61,2.31,-42.81,11.98
2022-03-31,0.89482992,36.41983868,11.25162717,1181654175.0,5.70482766,0.42382005,3.0,28.0,134.78,8.11,2.67,66650.96,9.69,89.96,0.34,61.16,47649.12,119897.01,36.52,7.03,1.52,1.58,64.45,1.61,2.31,-42.81,10.86
2022-04-30,0.90355117,36.41983868,11.25162717,1181654175.0,5.70482766,0.48668192,3.0,28.0,134.78,8.11,2.67,66650.96,9.69,89.96,0.34,61.16,47649.12,119897.01,36.52,7.03,1.52,1.58,64.45,1.61,2.31,-42.81,13.41
2022-05-31,0.90355117,36.41983868,11.25162717,1181654175.0,5.70482766,0.48668192,3.0,28.0,134.78,8.11,2.67,66650.96,9.69,89.96,0.34,61.16,47649.12,119897.01,36.52,7.03,1.52,1.58,64.45,1.61,2.31,-42.81,12.71
2022-06-30,0.90355117,36.41983868,11.25162717,1181654175.0,5.70482766,0.48668192,3.0,28.0,134.78,8.11,2.67,66650.96,9.69,89.96,0.34,61.16,47649.12,119897.01,36.52,7.03,1.52,1.58,64.45,1.61,2.31,-42.81,11.44
2022-07-31,0.9027014,36.41983868,11.25162717,1181654175.0,5.70482766,0.28467586,3.0,28.0,134.78,8.11,2.67,66650.96,9.69,89.96,0.34,61.16,47649.12,119897.01,36.52,7.03,1.52,1.58,64.45,1.61,2.31,-42.81,10.67
2022-08-31,0.9027014,36.41983868,11.25162717,1181654175.0,5.70482766,0.19559878,7.0,18.0,134.78,8.11,2.67,66650.96,9.69,89.96,0.34,61.16,47649.12,119897.01,36.52,7.03,1.52,1.58,64.45,1.61,2.31,-42.81,10.66
