period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.4
2019-02-28,-0.2250734575843885,0.76
2019-03-31,0.2864287675323191,1.13
2019-04-30,-0.2292716991415726,0.94
2019-05-31,0.6536637885080758,0.57
2019-06-30,-0.1582226809730015,0.47
2019-07-31,-0.4399433744424994,0.42
2019-08-31,2.3723522020646644,0.42
2019-09-30,0.0469104483840068,0.15
2019-10-31,-0.174880967895497,0.06
2019-11-30,-0.5580476035366079,0.31
2019-12-31,1.8617852850023036,0.6
2020-01-31,-0.4081570715302561,0.86
2020-02-29,-0.1039805638350032,0.9
2020-03-31,0.8621408073589982,0.98
2020-04-30,-0.3400095186537467,3.87
2020-05-31,-0.417970483535044,6.66
2020-06-30,0.0350457735164908,8.82
2020-07-31,-0.2098796257359125,7.53
2020-08-31,1.395368591807482,6.69
2020-09-30,-0.5342924581675922,5.7
2020-10-31,1.282287830504507,5.35
2020-11-30,-0.3474663244830975,4.55
2020-12-31,0.5975890327027646,4.18
2021-01-31,-0.2739987139327551,4.44
2021-02-28,-0.3504572059901791,5.51
2021-03-31,0.7442756557174104,5.19
2021-04-30,0.1189498696628665,4.37
2021-05-31,-0.5197476307711808,3.48
2021-06-30,0.0906517469143741,3.89
2021-07-31,0.7485849101350117,3.89
2021-08-31,0.1434477557380178,3.78
2021-09-30,-0.5109580774446887,3.9
2021-10-31,1.0336292946439083,3.88
2021-11-30,0.1001490459265759,4.46
2021-12-31,0.043003455321851,4.09
2022-01-31,-0.3959980657826651,4.79
2022-02-28,0.5489101461128958,4.33
2022-03-31,0.2243525900068255,5.2
2022-04-30,-0.0439197143243774,4.86
2022-05-31,-0.2707597377253192,5.04
2022-06-30,0.1103307154588997,5.25
2022-07-31,0.2745717907087872,4.82
2022-08-31,-0.0217784964269781,4.56
2022-09-30,-0.3119245002608999,3.8
2022-10-31,0.2410906725681156,4.24
2022-11-30,0.0934039431567133,4.09
2022-12-31,-0.063862026197086,4.46
2023-01-31,-0.0106124798443284,4.72
2023-02-28,-0.3249948564638821,5.06
2023-03-31,-0.3631275303713851,6.12
2023-04-30,0.824906234049601,6.06
2023-05-31,0.2168062669863972,5.99
2023-06-30,0.0809282742106465,4.51
2023-07-31,0.2087532808394883,4.4
2023-08-31,-0.1738901314661036,4.5
2023-09-30,0.4134313380906012,4.45
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
