period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,1.67
2019-02-28,-0.042926242109244,2.01
2019-03-31,-0.5059311035317632,6.38
2019-04-30,1.0552826170215526,3.42
2019-05-31,-0.1732828703282244,2.42
2019-06-30,0.1310247126813644,2.16
2019-07-31,0.0126190702991044,1.72
2019-08-31,0.1156245650000633,2.72
2019-09-30,0.2020340018324342,2.71
2019-10-31,-0.2410524990443991,1.86
2019-11-30,0.0438748913987836,1.74
2019-12-31,-0.0229317954646725,1.58
2020-01-31,-0.1364819842780769,1.65
2020-02-29,0.5507687699680512,2.14
2020-03-31,-0.530577632115542,3.17
2020-04-30,0.6124987891038913,6.92
2020-05-31,-0.0201821093571266,6.2
2020-06-30,0.1272979759451151,8.52
2020-07-31,-0.0665725232100378,8.88
2020-08-31,0.0900902758215924,8.97
2020-09-30,-0.0856871816313959,6.84
2020-10-31,0.0635545275529023,9.7
2020-11-30,-0.0826930768057396,9.63
2020-12-31,-0.377454514611809,9.2
2021-01-31,0.768519632920629,8.61
2021-02-28,-0.3093201379509241,9.52
2021-03-31,-0.0841423056521299,10.77
2021-04-30,0.5762692896691874,8.58
2021-05-31,0.1117547642999028,8.43
2021-06-30,-0.0167402413654975,7.45
2021-07-31,-0.1221619954278492,8.26
2021-08-31,0.0949343506596722,6.84
2021-09-30,-0.0024579895039743,9.55
2021-10-31,0.0308292546701685,8.88
2021-11-30,-0.0533267771256755,8.31
2021-12-31,-0.0058397108025821,8.89
2022-01-31,0.0041388908278652,9.86
2022-02-28,0.1997129280764034,9.25
2022-03-31,-0.098907801650382,10.37
2022-04-30,-0.0020737882806848,9.42
2022-05-31,-0.1099330357142857,14.6
2022-06-30,-0.1090909090909091,12.12
2022-07-31,0.3003978061812962,14.18
2022-08-31,0.0436455122816847,9.24
2022-09-30,-0.0219236280186292,10.93
2022-10-31,-0.1252056117496053,9.94
2022-11-30,-0.0404962025276605,10.2
2022-12-31,-0.2897143660839547,7.54
2023-01-31,0.4962024866281826,7.81
2023-02-28,0.0455059760956175,9.52
2023-03-31,0.0402176895006098,8.46
2023-04-30,-0.0686804453735064,7.56
2023-05-31,-0.420584006652027,6.09
2023-06-30,0.7197989625273513,6.92
2023-07-31,-0.003849444639454,6.62
2023-08-31,0.2119014778325123,5.13
2023-09-30,0.0383487769023667,7.02
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
