period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,5.58
2019-02-28,0.0370148508541505,4.58
2019-03-31,0.0069459206932214,3.21
2019-04-30,-0.0132977249999998,2.83
2019-05-31,0.0343288128824565,3.45
2019-06-30,0.0007717830116211,3.06
2019-07-31,-0.0049795697055496,2.03
2019-08-31,0.0069586796235665,1.48
2019-09-30,0.0139364879201762,2.53
2019-10-31,-0.0234385081946058,2.47
2019-11-30,-0.0082440643649119,2.1
2019-12-31,-0.0141889876338333,2.69
2020-01-31,0.0244162352321006,2.41
2020-02-29,0.015712775731083,2.95
2020-03-31,0.0388554350758039,3.18
2020-04-30,-0.0252577022065416,4.52
2020-05-31,0.0231230957026555,4.51
2020-06-30,0.0179099796754456,4.96
2020-07-31,0.0068834330658504,3.9
2020-08-31,0.0123114411696449,4.27
2020-09-30,-0.0030604970761801,7.04
2020-10-31,0.0174946738912302,5.99
2020-11-30,-0.459837190707332,7.64
2020-12-31,0.8893821366644699,7.09
2021-01-31,0.0021207133058984,7.97
2021-02-28,0.0038298048041349,7.22
2021-03-31,0.0365801918519821,7.86
2021-04-30,-0.0011982118861592,6.92
2021-05-31,0.028774839223769,6.58
2021-06-30,0.0076674210264857,6.62
2021-07-31,-0.0078668433850918,5.82
2021-08-31,0.017904879959204,8.2
2021-09-30,0.0086925574432656,7.6
2021-10-31,0.0041717623904302,8.96
2021-11-30,-0.0084507042253521,9.08
2021-12-31,0.0214504596527069,18.88
2022-01-31,0.0137266355140186,11.31
2022-02-28,0.0151662752911598,14.53
2022-03-31,0.0187224663451843,12.26
2022-04-30,0.0348575672016715,9.85
2022-05-31,0.0207789512498297,12.39
2022-06-30,-0.0075776488945749,13.14
2022-07-31,-0.0189596305949072,10.91
2022-08-31,-0.004335112729932,10.75
2022-09-30,-0.0008385735183153,8.76
2022-10-31,-0.0134427463535443,11.67
2022-11-30,-0.0128205128205129,14.59
2022-12-31,0.027740858764254,14.04
2023-01-31,-0.0214637389096787,10.86
2023-02-28,0.01533789655482,9.49
2023-03-31,0.0325964103259646,11.07
2023-04-30,0.0025269945171755,10.17
2023-05-31,0.0431190563950567,7.11
2023-06-30,-0.016475808909945,7.56
2023-07-31,-0.0180115664900284,7.96
2023-08-31,-0.2424105495129103,6.51
2023-09-30,-0.1729869064148448,6.35
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
