period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,2.81
2019-02-28,-0.3940093629951465,1.63
2019-03-31,1.9525778399428848,1.92
2019-04-30,-0.4341023307589692,2.11
2019-05-31,-0.2689168470418471,1.27
2019-06-30,1.4171038973698398,0.61
2019-07-31,-0.7757175555514457,0.59
2019-08-31,3.458663728490702,1.25
2019-09-30,0.0,2.86
2019-10-31,0.0,2.72
2019-11-30,0.0,1.56
2019-12-31,0.0,1.92
2020-01-31,0.0,2.15
2020-02-29,1.6904358644967248,2.73
2020-03-31,-0.6283130130711885,2.22
2020-04-30,0.409577115543132,4.41
2020-05-31,-0.2905673701898286,5.16
2020-06-30,-0.5417619309779648,3.82
2020-07-31,-0.1960934020487369,2.69
2020-08-31,1.714583723122693,2.19
2020-09-30,-0.4632111577238296,3.66
2020-10-31,-0.0934649782374805,3.88
2020-11-30,-0.5419377926522548,3.77
2020-12-31,3.108695652173913,3.92
2021-01-31,-0.3824473629351678,4.5
2021-02-28,0.6421327918087008,5.22
2021-03-31,0.2600073448402498,5.13
2021-04-30,-0.1357898669494796,3.37
2021-05-31,-0.0111991884751802,3.31
2021-06-30,-0.2324325083846443,4.66
2021-07-31,-0.0837013857940539,3.83
2021-08-31,-0.2426686136113501,2.82
2021-09-30,0.1739754561751916,3.55
2021-10-31,0.11219,4.26
2021-11-30,0.0576668830076201,5.38
2021-12-31,-0.2809813767266736,4.97
2022-01-31,0.9178280970034596,6.17
2022-02-28,-0.0141207732246783,4.41
2022-03-31,0.0,4.27
2022-04-30,3.1716590438273933,4.38
2022-05-31,-0.6171734148204736,3.16
2022-06-30,-0.1945694391815081,2.74
2022-07-31,-0.165030964481102,3.63
2022-08-31,-0.3204386839481555,3.5
2022-09-30,3.464291047542935,4.12
2022-10-31,-0.8229644835641894,5.44
2022-11-30,0.7548067401668381,3.55
2022-12-31,0.0019446025422122,4.24
2023-01-31,-0.0140019066673147,3.15
2023-02-28,-0.1842749044268243,5.37
2023-03-31,0.5598702034328804,4.48
2023-04-30,-0.2140992300559016,3.63
2023-05-31,0.0,4.97
2023-06-30,0.0,5.33
2023-07-31,0.1864489939164688,4.41
2023-08-31,0.2944079469597889,3.64
2023-09-30,-0.3488519309857822,4.9
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
