period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,1.11
2019-02-28,-0.0568734866012494,1.99
2019-03-31,0.238972456696227,2.57
2019-04-30,-0.2564972765322202,1.68
2019-05-31,0.395450038580984,1.35
2019-06-30,-0.0094178061591793,1.07
2019-07-31,-0.0248798076923077,1.25
2019-08-31,-0.1205978472015906,1.53
2019-09-30,-0.000748339658444,1.88
2019-10-31,-0.0350653340083122,2.03
2019-11-30,0.1770083078144406,2.15
2019-12-31,-0.2011765269567669,2.05
2020-01-31,0.2468731403909199,2.04
2020-02-29,-0.0700827460531043,2.2
2020-03-31,-0.0423292216745198,2.27
2020-04-30,0.3513902386802883,2.57
2020-05-31,-0.173042755522088,3.06
2020-06-30,-0.0325214977648561,4.53
2020-07-31,-0.0388655462184873,5.72
2020-08-31,0.1454268292682925,6.89
2020-09-30,-0.21090327637517,7.66
2020-10-31,-0.0452091283497974,8.68
2020-11-30,0.1729228186291709,7.97
2020-12-31,-0.2856823688780032,6.48
2021-01-31,0.2098121926354852,5.61
2021-02-28,0.2597307097820089,6.26
2021-03-31,-0.126165678065076,6.99
2021-04-30,0.062080549094966,7.17
2021-05-31,0.3154766484610267,6.39
2021-06-30,-0.0501340174850367,5.83
2021-07-31,-0.0895014421635858,5.27
2021-08-31,-0.1106694541369515,4.54
2021-09-30,0.0601838660352811,4.69
2021-10-31,0.1463653383765908,6.7
2021-11-30,-0.1215313007305195,9.02
2021-12-31,-0.1047677484471358,11.08
2022-01-31,0.1494850406203438,12.45
2022-02-28,-0.0540501194825059,13.85
2022-03-31,0.068977362960706,16.4
2022-04-30,0.233143645502984,15.63
2022-05-31,-0.056183896521826,14.19
2022-06-30,-0.1505979772439949,13.62
2022-07-31,-0.1210986852544171,12.29
2022-08-31,0.101856249797571,12.78
2022-09-30,0.0017262763105085,10.3
2022-10-31,0.0616269589155771,12.52
2022-11-30,-0.0379429877111628,13.16
2022-12-31,-0.0449408253458103,15.13
2023-01-31,0.0441302651646151,13.93
2023-02-28,0.2712957034848196,13.91
2023-03-31,-0.2546053110532164,14.32
2023-04-30,-0.0296270045457008,14.69
2023-05-31,0.0390208506989211,15.13
2023-06-30,-0.0264015645371579,13.11
2023-07-31,-0.1355311355311355,12.96
2023-08-31,0.6214358394573207,10.7
2023-09-30,-0.1874982757669387,9.87
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
