period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,1.36
2019-02-28,-0.0497324223116477,0.36
2019-03-31,0.115360696253955,1.94
2019-04-30,-0.0546604830710668,1.32
2019-05-31,0.0151041666666666,0.7
2019-06-30,0.0101334017444842,0.84
2019-07-31,-0.0710762915782022,0.91
2019-08-31,0.0747526470931732,0.9
2019-09-30,-0.010302704095169,1.19
2019-10-31,-0.0367530044820568,1.59
2019-11-30,0.0309558967388454,1.76
2019-12-31,0.0247620009191935,1.53
2020-01-31,0.0306508436045571,1.52
2020-02-29,-0.0174517822069099,2.08
2020-03-31,0.0189151747655582,1.79
2020-04-30,-0.0046731235666745,4.34
2020-05-31,0.0164591256958306,4.08
2020-06-30,-0.0059358793487306,3.69
2020-07-31,0.0205175368369516,3.99
2020-08-31,0.0335196572580644,4.11
2020-09-30,-0.0184773381015792,3.87
2020-10-31,0.0355156471648434,7.39
2020-11-30,-0.0055279393134367,6.09
2020-12-31,-0.001142668850809,5.3
2021-01-31,0.0120746741810497,7.65
2021-02-28,-0.0178169866805051,6.7
2021-03-31,0.0528550512445096,5.01
2021-04-30,0.0154401621779109,5.64
2021-05-31,0.0333091461736332,5.71
2021-06-30,0.0317070682210607,4.47
2021-07-31,0.0250142910646351,4.58
2021-08-31,-0.0048457479196265,6.26
2021-09-30,0.0327336244541485,4.37
2021-10-31,0.0171638389452803,6.0
2021-11-30,-0.0367931558856214,6.82
2021-12-31,0.0379258978999057,8.17
2022-01-31,0.0074866462109841,7.07
2022-02-28,-0.0247499372452618,7.97
2022-03-31,0.0826711836725475,9.39
2022-04-30,0.0324145244682696,8.49
2022-05-31,0.0070315647712659,9.65
2022-06-30,-0.0080455929308675,9.27
2022-07-31,0.0087879389010114,8.57
2022-08-31,0.0415411106328025,5.79
2022-09-30,-0.0355590822785614,6.93
2022-10-31,-0.0349416078955323,6.11
2022-11-30,0.0033679990473545,4.76
2022-12-31,0.0315355142941349,4.69
2023-01-31,-0.0091250670960817,4.91
2023-02-28,-0.0218781438631791,6.39
2023-03-31,0.0291081910828421,5.28
2023-04-30,0.0023147886273957,5.08
2023-05-31,0.0131565194432183,5.05
2023-06-30,-0.0012449245996754,4.44
2023-07-31,-0.0075604564811851,5.42
2023-08-31,0.0336589237426965,5.36
2023-09-30,0.0204229235141408,5.6
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
