period_begin,asset_value_momentum,occupancy,rank_desirability,remote_work_share
2019-01-31,0.05578307,0.88896096,41.0,4.22
2019-02-28,0.05578307,0.88956347,41.0,4.71
2019-03-31,0.05578307,0.88956347,41.0,4.25
2019-04-30,0.05416592,0.88778978,41.0,4.7
2019-05-31,0.05416592,0.88778978,41.0,4.56
2019-06-30,0.03983972,0.88817197,41.0,5.02
2019-07-31,0.03983972,0.88817197,41.0,4.24
2019-08-31,0.04373392,0.88900983,37.0,4.58
2019-09-30,0.04373392,0.88900983,37.0,5.45
2019-10-31,0.0366607,0.8890099,37.0,5.14
2019-11-30,0.0366607,0.8890099,37.0,4.65
2019-12-31,0.0366607,0.8890099,37.0,5.13
2020-01-31,0.07892391,0.8890099,37.0,5.09
2020-02-29,0.08745382,0.88885462,37.0,5.35
2020-03-31,0.08745382,0.88885462,37.0,6.17
2020-04-30,0.08178039,0.89003457,37.0,8.4
2020-05-31,-0.01039135,0.89003457,37.0,9.58
2020-06-30,-0.01039135,0.89003457,37.0,9.35
2020-07-31,-0.01039135,0.89100909,37.0,8.82
2020-08-31,0.03822089,0.89100244,42.0,10.56
2020-09-30,0.08966926,0.89100244,42.0,11.0
2020-10-31,0.08966926,0.89100244,42.0,11.32
2020-11-30,0.08966926,0.89100244,42.0,11.6
2020-12-31,0.08966926,0.89100244,42.0,11.49
2021-01-31,0.16287136,0.89,42.0,12.3
2021-02-28,0.14636775,0.90055327,49.0,13.33
2021-03-31,0.14636775,0.90055327,49.0,11.79
2021-04-30,0.12651138,0.911,49.0,12.28
2021-05-31,0.12651138,0.911,49.0,11.92
2021-06-30,0.12651138,0.911,49.0,12.09
2021-07-31,0.27825876,0.911,49.0,12.79
2021-08-31,0.25247581,0.911,49.0,12.98
2021-09-30,0.25247581,0.911,49.0,12.45
2021-10-31,0.3235335,0.919,49.0,13.28
2021-11-30,0.3235335,0.919,49.0,12.15
2021-12-31,0.3235335,0.919,49.0,12.21
2022-01-31,0.32892858,0.92,49.0,13.01
2022-02-28,0.3399912,0.91898052,48.0,13.19
2022-03-31,0.3399912,0.91898052,48.0,13.27
2022-04-30,0.30776579,0.932,48.0,14.08
2022-05-31,0.30776579,0.932,48.0,11.51
2022-06-30,0.30776579,0.932,48.0,14.17
2022-07-31,0.20284025,0.943,48.0,13.3
2022-08-31,0.13740454,0.943,47.0,11.93
2022-09-30,-0.02488275,0.945,47.0,13.94
2022-10-31,-0.02488275,0.945,47.0,15.29
2022-11-30,-0.15751945,0.945,47.0,12.69
2022-12-31,-0.15751945,0.945,47.0,11.04
2023-01-31,-0.11340785,0.935,47.0,11.56
2023-02-28,-0.1186539,0.95703428,43.0,11.83
2023-03-31,-0.1186539,0.95703428,43.0,12.86
2023-04-30,-0.13221248,0.9626,43.0,11.87
2023-05-31,-0.13221248,0.9626,43.0,12.82
2023-06-30,-0.06576073,0.9626,43.0,11.19
2023-07-31,-0.03686673,0.9626,43.0,11.37
2023-08-31,0.00826622,0.9626,44.0,11.54
2023-09-30,,,,
2023-10-31,,,,
2023-11-30,,,,
2023-12-31,,,,
2024-01-31,,,,
2024-02-29,,,,
2024-03-31,,,,
2024-04-30,,,,
2024-05-31,,,,
2024-06-30,,,,
2024-07-31,,,,
2024-08-31,,,,
2024-09-30,,,,
2024-10-31,,,,
2024-11-30,,,,
2024-12-31,,,,
2025-01-31,,,,
2025-02-28,,,,
2025-03-31,,,,
2025-04-30,,,,
2025-05-31,,,,
2025-06-30,,,,
2025-07-31,,,,
2025-08-31,,,,
2025-09-30,,,,
2025-10-31,,,,
2025-11-30,,,,
2025-12-31,,,,
