period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,4.01
2019-02-28,0.075540813494511,2.46
2019-03-31,-0.0558374359023289,2.96
2019-04-30,0.0832994367959951,2.37
2019-05-31,-0.0078303886128067,1.19
2019-06-30,0.0124482215473302,2.41
2019-07-31,0.0149848067092754,1.6
2019-08-31,-0.0616237438899945,2.09
2019-09-30,0.0166342656465572,1.56
2019-10-31,0.0348142207965784,2.7
2019-11-30,-0.0440618594737688,0.93
2019-12-31,-0.0204740762722203,2.38
2020-01-31,0.0602376833535807,1.55
2020-02-29,0.0116702722900572,1.79
2020-03-31,0.0658691588785047,2.38
2020-04-30,-0.0386253407086741,3.44
2020-05-31,0.0044928639383461,3.52
2020-06-30,-0.0193894630739658,6.87
2020-07-31,0.0603313840155943,6.63
2020-08-31,0.0037917087967644,6.5
2020-09-30,0.0196999676224052,5.0
2020-10-31,0.0241366252085035,6.36
2020-11-30,-0.0194018600057557,6.94
2020-12-31,0.025041925370961,6.55
2021-01-31,0.0372954579385715,6.1
2021-02-28,-0.0022442382949823,6.84
2021-03-31,0.0797726781933834,6.96
2021-04-30,0.0488324774731134,6.3
2021-05-31,0.0398210919009986,5.33
2021-06-30,-0.0401366810349895,5.46
2021-07-31,0.0181355742101092,4.9
2021-08-31,0.0322431863148715,6.23
2021-09-30,-0.0189039031144293,7.11
2021-10-31,0.0333669910042222,9.28
2021-11-30,0.01623958011732,8.89
2021-12-31,-0.0053035432182353,8.36
2022-01-31,0.0371814510513854,8.04
2022-02-28,0.0260040901039253,9.5
2022-03-31,0.145137075215602,10.8
2022-04-30,-0.0660404978870954,11.16
2022-05-31,-0.0008138119079,10.77
2022-06-30,0.009603697830359,8.63
2022-07-31,-0.075561686650189,8.52
2022-08-31,-0.0359055656300827,7.38
2022-09-30,-0.0733255933828237,9.42
2022-10-31,0.0704715729086393,9.51
2022-11-30,-0.0310534591194971,12.99
2022-12-31,0.0204856383959575,10.11
2023-01-31,-0.0417337780442961,9.45
2023-02-28,0.0894084384515008,10.54
2023-03-31,-0.0648372343287596,11.09
2023-04-30,0.0601669381782516,11.02
2023-05-31,-0.009782149378837,12.12
2023-06-30,0.0465485504770371,9.99
2023-07-31,-0.0011903863666478,8.98
2023-08-31,-0.0369023221423328,9.69
2023-09-30,-0.0093382831336827,11.72
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
