period_begin,asset_value_momentum,occupancy,rank_desirability,remote_work_share
2019-01-31,0.06585378,0.91096096,49.0,3.17
2019-02-28,0.06585378,0.91264975,49.0,3.91
2019-03-31,0.06585378,0.91264975,49.0,3.4
2019-04-30,0.0652961,0.91678978,49.0,3.55
2019-05-31,0.0652961,0.91678978,49.0,3.77
2019-06-30,0.04376234,0.91717197,49.0,3.1
2019-07-31,0.04376234,0.91717197,49.0,3.3
2019-08-31,0.14715534,0.91801026,49.0,3.75
2019-09-30,0.14715534,0.91801026,49.0,3.73
2019-10-31,0.13622361,0.91801033,49.0,4.05
2019-11-30,0.13622361,0.91801033,49.0,4.02
2019-12-31,0.13622361,0.91801033,49.0,4.12
2020-01-31,0.13688589,0.91801033,49.0,4.57
2020-02-29,0.13925718,0.92241449,49.0,4.67
2020-03-31,0.13925718,0.92241449,49.0,5.21
2020-04-30,0.11891623,0.91603601,49.0,9.74
2020-05-31,-0.053818,0.91603601,49.0,8.9
2020-06-30,-0.053818,0.91603601,49.0,8.71
2020-07-31,-0.053818,0.91500949,49.0,9.86
2020-08-31,0.00355634,0.91500257,33.0,10.77
2020-09-30,0.05024023,0.91500257,33.0,10.95
2020-10-31,0.05024023,0.91500257,33.0,13.51
2020-11-30,0.05024023,0.91500257,33.0,11.07
2020-12-31,0.05024023,0.91500257,33.0,13.6
2021-01-31,0.15152591,0.916,33.0,11.92
2021-02-28,0.1717925,0.91725562,42.0,12.55
2021-03-31,0.1717925,0.91725562,42.0,13.05
2021-04-30,0.14214804,0.91600326,42.0,11.86
2021-05-31,0.14214804,0.91600326,42.0,11.41
2021-06-30,0.14214804,0.91600326,42.0,12.53
2021-07-31,0.34629528,0.917,42.0,11.91
2021-08-31,0.32057313,0.917,42.0,12.36
2021-09-30,0.32057313,0.917,42.0,12.9
2021-10-31,0.44987609,0.922,42.0,13.26
2021-11-30,0.44987609,0.922,42.0,13.41
2021-12-31,0.44987609,0.922,42.0,12.86
2022-01-31,0.4411578,0.923,42.0,15.11
2022-02-28,0.45353573,0.92757325,41.0,15.86
2022-03-31,0.45353573,0.92757325,41.0,15.82
2022-04-30,0.31526145,0.927,41.0,16.99
2022-05-31,0.31526145,0.927,41.0,16.46
2022-06-30,0.31526145,0.927,41.0,16.73
2022-07-31,0.17312984,0.933,41.0,16.23
2022-08-31,0.10013096,0.933,39.0,14.52
2022-09-30,-0.10308198,0.935,39.0,16.75
2022-10-31,-0.10308198,0.935,39.0,16.97
2022-11-30,-0.2458477,0.935,39.0,17.01
2022-12-31,-0.2458477,0.935,39.0,15.36
2023-01-31,-0.2145106,0.928,39.0,16.53
2023-02-28,-0.23508353,0.93524097,18.0,16.7
2023-03-31,-0.23508353,0.93524097,18.0,18.56
2023-04-30,-0.24396672,0.951,18.0,18.09
2023-05-31,-0.24396672,0.951,18.0,15.97
2023-06-30,-0.14542493,0.951,18.0,14.58
2023-07-31,-0.11899478,0.951,18.0,13.68
2023-08-31,-0.04333126,0.951,16.0,13.77
2023-09-30,,,,
2023-10-31,,,,
2023-11-30,,,,
2023-12-31,,,,
2024-01-31,,,,
2024-02-29,,,,
2024-03-31,,,,
2024-04-30,,,,
2024-05-31,,,,
2024-06-30,,,,
2024-07-31,,,,
2024-08-31,,,,
2024-09-30,,,,
2024-10-31,,,,
2024-11-30,,,,
2024-12-31,,,,
2025-01-31,,,,
2025-02-28,,,,
2025-03-31,,,,
2025-04-30,,,,
2025-05-31,,,,
2025-06-30,,,,
2025-07-31,,,,
2025-08-31,,,,
2025-09-30,,,,
2025-10-31,,,,
2025-11-30,,,,
2025-12-31,,,,
