period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.0
2019-02-28,1.72873924585336,0.26
2019-03-31,-0.7028640068682204,0.45
2019-04-30,1.613019683717794,0.83
2019-05-31,-0.1479914850408106,1.12
2019-06-30,0.7252241179410825,1.35
2019-07-31,-0.1237811331309539,1.35
2019-08-31,-0.2673350160472071,1.27
2019-09-30,0.6378376103686789,1.3
2019-10-31,-0.6592634142024068,1.48
2019-11-30,1.0511436898143791,1.01
2019-12-31,-0.5902942840640975,0.79
2020-01-31,0.0540540540540539,0.31
2020-02-29,0.92279138827023,0.98
2020-03-31,0.0461705541157597,1.11
2020-04-30,0.372585179315932,1.64
2020-05-31,-0.2250140312174147,1.88
2020-06-30,-0.5075350547613571,2.18
2020-07-31,1.106397083195227,2.0
2020-08-31,0.0259248071481084,1.71
2020-09-30,0.189514738241016,1.73
2020-10-31,-0.3520765993285086,1.72
2020-11-30,0.3453318578593836,2.44
2020-12-31,0.1693705258421938,2.71
2021-01-31,-0.5227728630725026,3.13
2021-02-28,0.5848877761121671,2.46
2021-03-31,-0.1898124675171406,2.46
2021-04-30,1.4519121217023063,2.28
2021-05-31,0.0945555947531224,2.52
2021-06-30,0.6284441295872547,2.35
2021-07-31,-0.4034474964732233,1.95
2021-08-31,-0.4897148575942841,1.45
2021-09-30,0.9721636732540768,0.99
2021-10-31,-0.4081961393436989,1.57
2021-11-30,1.0488214909718838,1.76
2021-12-31,-0.100337420879615,2.19
2022-01-31,-0.4330550224943243,2.17
2022-02-28,0.0372795997737058,2.7
2022-03-31,-0.030445253874937,2.75
2022-04-30,-0.1773318877468459,2.57
2022-05-31,0.1173403069701297,2.83
2022-06-30,2.2220230983671843,3.08
2022-07-31,-0.6987484021783879,2.72
2022-08-31,0.0511602929933554,1.88
2022-09-30,0.1586904881318891,1.8
2022-10-31,-0.3548627739567256,2.35
2022-11-30,-0.109100445952052,2.81
2022-12-31,0.3285264005744952,2.52
2023-01-31,-0.3598203043203527,2.73
2023-02-28,0.5797598627787308,2.75
2023-03-31,0.9705127862880908,3.01
2023-04-30,-0.0279508018362325,2.57
2023-05-31,-0.2562108695583805,2.14
2023-06-30,-0.1635612633061779,2.07
2023-07-31,0.0060892902501799,2.26
2023-08-31,0.273817790977986,2.22
2023-09-30,-0.2773531560543771,1.8
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
