period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,1.33
2019-02-28,-0.3026839196171935,1.07
2019-03-31,0.4073182501281405,1.45
2019-04-30,-0.084250980443911,1.51
2019-05-31,0.679000895473828,2.12
2019-06-30,-0.5450961231086425,2.58
2019-07-31,1.039288343796016,2.2
2019-08-31,-0.2263152751757619,2.0
2019-09-30,-0.0169595368286902,2.96
2019-10-31,-0.2998922140803006,2.36
2019-11-30,0.2858193548387093,2.8
2019-12-31,-0.0703034101575116,2.26
2020-01-31,-0.1341551366942501,2.89
2020-02-29,0.5491107893368972,2.53
2020-03-31,-0.1525691584348673,2.48
2020-04-30,0.3222172266158747,5.92
2020-05-31,-0.2283970028973111,4.32
2020-06-30,0.2977918543440132,4.35
2020-07-31,-0.2310233732060864,4.36
2020-08-31,0.0985781237181062,5.99
2020-09-30,0.1578569636822782,7.11
2020-10-31,-0.2155133849955518,6.56
2020-11-30,0.1593227515662385,5.17
2020-12-31,-0.0632153625619947,6.52
2021-01-31,-0.0745577281191806,6.21
2021-02-28,-0.0878748377173759,6.35
2021-03-31,0.2271517329601786,6.61
2021-04-30,0.2663398692810457,5.5
2021-05-31,-0.1762435164835164,5.53
2021-06-30,0.1452583315354707,6.08
2021-07-31,0.0691665508776806,5.26
2021-08-31,-0.0256814868853948,7.63
2021-09-30,0.2249511279633649,5.43
2021-10-31,0.0484747166921759,5.82
2021-11-30,0.2529225712425187,6.12
2021-12-31,-0.375336823790708,4.7
2022-01-31,3.962807762547008,7.59
2022-02-28,-0.7688282697959226,6.85
2022-03-31,-0.1661926046322632,6.12
2022-04-30,0.3754729712525144,7.08
2022-05-31,-0.4581714077710799,6.08
2022-06-30,0.8512886670931443,6.63
2022-07-31,0.2517241379310344,5.67
2022-08-31,-0.2076808351976137,6.44
2022-09-30,0.1101184287668555,7.1
2022-10-31,0.0230520240754814,5.67
2022-11-30,-0.5520912963823696,5.24
2022-12-31,0.8345146286212186,5.94
2023-01-31,-0.02979818524638,5.27
2023-02-28,0.1839693804593956,5.43
2023-03-31,-0.2874310291231955,4.49
2023-04-30,0.2683740627070792,5.68
2023-05-31,0.0249863291426566,5.0
2023-06-30,0.1309910081629766,5.58
2023-07-31,-0.2979182300492977,4.66
2023-08-31,0.3564331198321653,4.37
2023-09-30,0.0698573127229489,4.04
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
