period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.0
2019-02-28,-0.0405924844421011,0.0
2019-03-31,-0.1181160979638363,0.55
2019-04-30,0.1651910709788899,0.8
2019-05-31,0.1016741546965722,0.89
2019-06-30,-0.222759067357513,0.12
2019-07-31,0.0789312252289737,0.0
2019-08-31,0.0915519499185537,1.06
2019-09-30,-0.0131927775588435,0.74
2019-10-31,-0.0681449345223749,1.33
2019-11-30,0.0011014296775317,0.62
2019-12-31,0.106883408098787,1.46
2020-01-31,0.0645735765299309,1.49
2020-02-29,-0.1312360698320019,1.56
2020-03-31,-0.0185487449059316,0.71
2020-04-30,-0.0018526293324356,2.97
2020-05-31,0.1288936340584543,2.33
2020-06-30,0.0330861358520022,3.38
2020-07-31,-0.126674411869173,2.3
2020-08-31,0.0091698974401275,2.2
2020-09-30,0.0701457412988728,3.68
2020-10-31,-0.0846234939759033,2.53
2020-11-30,0.1565071278588881,3.76
2020-12-31,-0.1424150770046884,3.13
2021-01-31,-0.1493092670518354,4.06
2021-02-28,0.2715676883780333,4.03
2021-03-31,0.2089726467927184,6.24
2021-04-30,-0.0100225022936427,3.52
2021-05-31,0.0403412125460738,3.15
2021-06-30,-0.0414315657127664,2.88
2021-07-31,-0.045124046413511,2.28
2021-08-31,0.0226628721239454,2.58
2021-09-30,-0.0510001334669459,4.37
2021-10-31,-0.0530495797188949,2.31
2021-11-30,0.1516294369940591,4.21
2021-12-31,0.1436804224981434,2.32
2022-01-31,0.1169212381976814,3.32
2022-02-28,-0.2263067830139445,4.92
2022-03-31,0.0410164583968302,6.33
2022-04-30,-0.0053020630910636,2.85
2022-05-31,-0.0943565725688623,4.11
2022-06-30,0.1708670711076234,3.73
2022-07-31,-0.0214029773641599,2.1
2022-08-31,-0.2020843091334894,3.3
2022-09-30,0.0212994691930388,3.58
2022-10-31,0.0342611446149025,4.34
2022-11-30,-0.0666842968505235,3.75
2022-12-31,0.1579511933494233,4.29
2023-01-31,-0.1346698704144756,4.08
2023-02-28,0.1176283491471923,4.63
2023-03-31,0.1112136825269849,4.75
2023-04-30,-0.1389976093760762,3.36
2023-05-31,0.0235845794471807,4.7
2023-06-30,0.1719014084507042,3.75
2023-07-31,-0.0394209496139744,4.32
2023-08-31,-0.1348072127604218,5.68
2023-09-30,-0.0439928418030743,2.61
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
