period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,5.66
2019-02-28,-0.3915124932816636,5.62
2019-03-31,1.4518683825790435,4.89
2019-04-30,-0.2337283379586804,4.68
2019-05-31,-0.3375448195004636,5.39
2019-06-30,1.032493472911129,5.04
2019-07-31,-0.3997229839666215,4.65
2019-08-31,0.471995631435389,4.77
2019-09-30,-0.3633004926108375,5.24
2019-10-31,0.3975234473769322,5.76
2019-11-30,0.1620828468419952,4.86
2019-12-31,-0.1037489438404776,5.22
2020-01-31,-0.2409836141895442,5.27
2020-02-29,0.3358578873323272,5.62
2020-03-31,0.0071523619427811,6.52
2020-04-30,-0.0609918000780944,10.99
2020-05-31,0.1352561084958528,11.06
2020-06-30,-0.019811240894753,12.15
2020-07-31,0.1086695669481647,12.46
2020-08-31,-0.0630019933495023,14.18
2020-09-30,0.0246533333333334,15.92
2020-10-31,-0.2285658704124825,16.43
2020-11-30,0.4571203911721953,16.28
2020-12-31,-0.0673901007640349,16.82
2021-01-31,-0.1608796296296297,18.64
2021-02-28,-0.0558489772063119,18.59
2021-03-31,0.1444034900005912,19.07
2021-04-30,0.0408706429899792,18.39
2021-05-31,-0.0382308996611502,18.35
2021-06-30,0.1198218548953189,18.02
2021-07-31,-0.0996831549157131,17.53
2021-08-31,0.0939829511003316,19.71
2021-09-30,0.0060486279279379,21.27
2021-10-31,-0.0798629638612661,20.68
2021-11-30,0.1306296990483961,20.51
2021-12-31,-0.1679845683377662,18.5
2022-01-31,-0.063365821724946,21.64
2022-02-28,0.0341018685955394,21.72
2022-03-31,0.1651550323329464,20.46
2022-04-30,0.6661359999422145,21.47
2022-05-31,-0.3236163106327104,21.1
2022-06-30,-0.1489448824928465,19.19
2022-07-31,0.4341982246811107,19.38
2022-08-31,-0.2536406552962802,19.37
2022-09-30,-0.1028968416136377,23.2
2022-10-31,-0.0422945026537411,24.76
2022-11-30,0.2241227268977592,25.38
2022-12-31,-0.1448029667625551,24.3
2023-01-31,-0.0601611348457886,23.95
2023-02-28,-0.065034108658315,23.47
2023-03-31,0.2328576610292405,20.47
2023-04-30,-0.1164979155179148,21.9
2023-05-31,0.3375149248463247,20.69
2023-06-30,-0.0236259591712982,20.99
2023-07-31,-0.1210819471213566,19.17
2023-08-31,0.1022197163245528,18.95
2023-09-30,-0.004149202982713,20.72
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
