period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,2.67
2019-02-28,0.0464889323823678,1.65
2019-03-31,0.0541223096813261,2.41
2019-04-30,-0.0470726756732788,2.53
2019-05-31,0.215926195609944,2.07
2019-06-30,-0.1627633899500186,1.75
2019-07-31,-0.0210977302902659,1.62
2019-08-31,0.14151519373735,2.13
2019-09-30,0.0100832313984011,2.4
2019-10-31,-0.0455543981661215,2.76
2019-11-30,-0.0194444713961263,2.34
2019-12-31,0.1270862000459687,2.36
2020-01-31,-0.1153990977969396,2.55
2020-02-29,0.0815202045346772,2.55
2020-03-31,0.0132806702255967,3.73
2020-04-30,0.0380525435739693,7.17
2020-05-31,0.0269762997028393,5.99
2020-06-30,-0.1159228410335596,5.39
2020-07-31,0.0290642051520517,6.0
2020-08-31,0.1417373745551937,5.79
2020-09-30,-0.040309126072533,5.79
2020-10-31,0.0322135241566967,6.69
2020-11-30,0.0495584866906382,6.55
2020-12-31,0.1929172527025497,7.49
2021-01-31,-0.304001858250325,6.99
2021-02-28,0.1317144439071012,6.88
2021-03-31,-0.1050479667510507,6.78
2021-04-30,0.1937657422661234,6.83
2021-05-31,0.0596815026671924,6.22
2021-06-30,-0.0953330509891282,6.22
2021-07-31,0.1718575708564942,6.41
2021-08-31,-0.0173137225227301,7.35
2021-09-30,-0.177592257272605,7.37
2021-10-31,0.1452315717322259,7.47
2021-11-30,-0.0224589757763847,8.9
2021-12-31,-0.0142293948388282,8.51
2022-01-31,0.0071900907334161,10.25
2022-02-28,0.0065037478228515,9.5
2022-03-31,0.1481598069751695,11.01
2022-04-30,-0.0632093656733283,13.58
2022-05-31,0.0638116702892288,13.16
2022-06-30,0.0964708075520026,12.53
2022-07-31,-0.1032296386763979,13.18
2022-08-31,0.0608419184069108,9.6
2022-09-30,-0.0299904728463527,11.14
2022-10-31,-0.2555764218471322,11.38
2022-11-30,0.1722046470412104,11.5
2022-12-31,0.1541629250953482,11.87
2023-01-31,-0.0650317950046999,10.64
2023-02-28,0.1048501959364816,13.41
2023-03-31,-0.0641234680358897,10.73
2023-04-30,-0.0111630852295168,10.29
2023-05-31,0.1284687694052231,8.93
2023-06-30,0.0403602634011055,7.55
2023-07-31,-0.0408118483960785,8.3
2023-08-31,0.0659253143812914,7.02
2023-09-30,-0.0487552739512472,8.15
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
