period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,1.11
2019-02-28,-0.088770392776776,1.99
2019-03-31,0.0002229811684908,2.57
2019-04-30,0.058042319880619,1.68
2019-05-31,-0.0257531175499516,1.35
2019-06-30,-0.0264830914410811,1.07
2019-07-31,0.0697119097119096,1.25
2019-08-31,-0.0110094311244802,1.53
2019-09-30,0.0459097830353696,1.88
2019-10-31,-0.4471825544984981,2.03
2019-11-30,0.361411443227793,2.15
2019-12-31,0.1694589696930719,2.05
2020-01-31,-0.0574682777891101,2.04
2020-02-29,0.1366110732261694,2.2
2020-03-31,0.100795809842773,2.27
2020-04-30,-0.0891360593959166,2.57
2020-05-31,0.2330481125638519,3.06
2020-06-30,-0.1523930477580879,4.53
2020-07-31,0.0681591611392005,5.72
2020-08-31,0.0176790411980116,6.89
2020-09-30,-0.0145439073212713,7.66
2020-10-31,-0.0676974840914973,8.68
2020-11-30,-0.006177285259824,7.97
2020-12-31,0.1242950953866877,6.48
2021-01-31,-0.0103285967596277,5.61
2021-02-28,-0.0640290783782475,6.26
2021-03-31,-0.3658343877110322,6.99
2021-04-30,0.6560757251663547,7.17
2021-05-31,-0.2797061945017675,6.39
2021-06-30,0.0772503364872665,5.83
2021-07-31,0.2816177232514962,5.27
2021-08-31,0.2022048268800185,4.54
2021-09-30,-0.0237631714568501,4.69
2021-10-31,0.165621529519238,6.7
2021-11-30,-0.047899817258725,9.02
2021-12-31,-0.0262276785714286,11.08
2022-01-31,0.096813681368137,12.45
2022-02-28,0.0073389793759566,13.85
2022-03-31,-0.4592510288305009,16.4
2022-04-30,0.0736177142985814,15.63
2022-05-31,0.6555048466083364,14.19
2022-06-30,-0.0350697720613792,13.62
2022-07-31,-0.103230192320344,12.29
2022-08-31,-0.4272512807500843,12.78
2022-09-30,0.9761687119005088,10.3
2022-10-31,-0.1713380176906582,12.52
2022-11-30,0.4068355582731944,13.16
2022-12-31,-0.2986627565795154,15.13
2023-01-31,0.0148277629464095,13.93
2023-02-28,0.1536555142503095,13.91
2023-03-31,-0.0844913841022788,14.32
2023-04-30,0.0309473083221836,14.69
2023-05-31,-0.3379968924156373,15.13
2023-06-30,0.6953943488495478,13.11
2023-07-31,-0.120752357309134,12.96
2023-08-31,0.0027846054597862,10.7
2023-09-30,0.125110416666667,9.87
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
