occupancy,age_median,airport_distance,airport_volume,railroad_distance,asset_value_momentum,rank_desirability,rank_fiscal_health_tax,CPI,Inflation,Avg_household_size,Median_household_income,Employment_in_industry,Employment_in_services,Employment_in_agriculture,Labor_force_participation_rate,Real_GDP_per_capita,Real_GDP_per_worker,Prop_GVA_industries,Prop_GVA_construction,Male_15_64,Female_15_64,Prop_further_educ,Pop_growth,Real_GDP_growth,Unemp_growth,period_begin,remote_work_share
0.91096096,42.56949361,18.27846929,755367984.0,1.99122773,0.06585378,49.0,42.0,121.1,1.82,2.25,62638.0,13.68,86.22,0.09,61.06,58158.91,154967.42,33.78,5.31,-0.15,-0.32,62.78,-0.0,1.64,0.0,2019-01-31,3.17
0.91264975,42.56949361,18.27846929,755367984.0,1.99122773,0.06585378,49.0,42.0,121.1,1.82,2.25,62638.0,13.68,86.22,0.09,61.06,58158.91,154967.42,33.78,5.31,-0.15,-0.32,62.78,-0.0,1.64,0.0,2019-02-28,3.91
0.91264975,42.56949361,18.24094217,755367984.0,1.99023202,0.06585378,49.0,42.0,121.1,1.82,2.25,62638.0,13.68,86.22,0.09,61.06,58158.91,154967.42,33.78,5.31,-0.15,-0.32,62.78,-0.0,1.64,0.0,2019-03-31,3.4
0.91678978,42.56949361,18.24094217,755367984.0,1.99023202,0.0652961,49.0,42.0,121.1,1.82,2.25,62638.0,13.68,86.22,0.09,61.06,58158.91,154967.42,33.78,5.31,-0.15,-0.32,62.78,-0.0,1.64,0.0,2019-04-30,3.55
0.91678978,42.56949361,18.24094217,755367984.0,1.99023202,0.0652961,49.0,42.0,121.1,1.82,2.25,62638.0,13.68,86.22,0.09,61.06,58158.91,154967.42,33.78,5.31,-0.15,-0.32,62.78,-0.0,1.64,0.0,2019-05-31,3.77
0.91717197,42.56949361,18.24094217,755367984.0,1.99023202,0.04376234,49.0,42.0,121.1,1.82,2.25,62638.0,13.68,86.22,0.09,61.06,58158.91,154967.42,33.78,5.31,-0.15,-0.32,62.78,-0.0,1.64,0.0,2019-06-30,3.1
0.91717197,42.56949361,18.24094217,755367984.0,1.99023202,0.04376234,49.0,42.0,121.1,1.82,2.25,62638.0,13.68,86.22,0.09,61.06,58158.91,154967.42,33.78,5.31,-0.15,-0.32,62.78,-0.0,1.64,0.0,2019-07-31,3.3
0.91801026,42.80754013,18.55157951,882796536.0,2.34291758,0.14715534,49.0,29.0,121.1,1.82,2.25,62638.0,13.68,86.22,0.09,61.06,58158.91,154967.42,33.78,5.31,-0.15,-0.32,62.78,-0.0,1.64,0.0,2019-08-31,3.75
0.91801026,42.80754013,18.55157951,882796536.0,2.34291758,0.14715534,49.0,29.0,121.1,1.82,2.25,62638.0,13.68,86.22,0.09,61.06,58158.91,154967.42,33.78,5.31,-0.15,-0.32,62.78,-0.0,1.64,0.0,2019-09-30,3.73
0.91801033,42.80754013,18.55157951,882796536.0,2.34291758,0.13622361,49.0,29.0,121.1,1.82,2.25,62638.0,13.68,86.22,0.09,61.06,58158.91,154967.42,33.78,5.31,-0.15,-0.32,62.78,-0.0,1.64,0.0,2019-10-31,4.05
0.91801033,42.80754013,18.55157951,882796536.0,2.34291758,0.13622361,49.0,29.0,121.1,1.82,2.25,62638.0,13.68,86.22,0.09,61.06,58158.91,154967.42,33.78,5.31,-0.15,-0.32,62.78,-0.0,1.64,0.0,2019-11-30,4.02
0.91801033,42.80754013,18.55157951,882796536.0,2.34291758,0.13622361,49.0,29.0,121.1,1.82,2.25,62638.0,13.68,86.22,0.09,61.06,58158.91,154967.42,33.78,5.31,-0.15,-0.32,62.78,-0.0,1.64,0.0,2019-12-31,4.12
0.91801033,42.80754013,18.55157951,882796536.0,2.34291758,0.13688589,49.0,29.0,122.6,1.23,2.22,64121.81,13.6,86.3,0.09,60.12,55114.69,157364.86,33.92,5.42,-0.31,-0.46,63.25,-0.18,-5.4,109.09,2020-01-31,4.57
0.92241449,42.80754013,18.55157951,882796536.0,2.34291758,0.13925718,49.0,29.0,122.6,1.23,2.22,64121.81,13.6,86.3,0.09,60.12,55114.69,157364.86,33.92,5.42,-0.31,-0.46,63.25,-0.18,-5.4,109.09,2020-02-29,4.67
0.92241449,42.80754013,18.55157951,882796536.0,2.34291758,0.13925718,49.0,29.0,122.6,1.23,2.22,64121.81,13.6,86.3,0.09,60.12,55114.69,157364.86,33.92,5.42,-0.31,-0.46,63.25,-0.18,-5.4,109.09,2020-03-31,5.21
0.91603601,42.80754013,18.55157951,882796536.0,2.34291758,0.11891623,49.0,29.0,122.6,1.23,2.22,64121.81,13.6,86.3,0.09,60.12,55114.69,157364.86,33.92,5.42,-0.31,-0.46,63.25,-0.18,-5.4,109.09,2020-04-30,9.74
0.91603601,42.80754013,18.55157951,882796536.0,2.34291758,-0.053818,49.0,29.0,122.6,1.23,2.22,64121.81,13.6,86.3,0.09,60.12,55114.69,157364.86,33.92,5.42,-0.31,-0.46,63.25,-0.18,-5.4,109.09,2020-05-31,8.9
0.91603601,42.80754013,18.55157951,882796536.0,2.34291758,-0.053818,49.0,29.0,122.6,1.23,2.22,64121.81,13.6,86.3,0.09,60.12,55114.69,157364.86,33.92,5.42,-0.31,-0.46,63.25,-0.18,-5.4,109.09,2020-06-30,8.71
0.91500949,42.80754013,18.55157951,882796536.0,2.34291758,-0.053818,49.0,29.0,122.6,1.23,2.22,64121.81,13.6,86.3,0.09,60.12,55114.69,157364.86,33.92,5.42,-0.31,-0.46,63.25,-0.18,-5.4,109.09,2020-07-31,9.86
0.91500257,42.83953989,18.55157951,882796536.0,2.34291758,0.00355634,33.0,37.0,122.6,1.23,2.22,64121.81,13.6,86.3,0.09,60.12,55114.69,157364.86,33.92,5.42,-0.31,-0.46,63.25,-0.18,-5.4,109.09,2020-08-31,10.77
0.91500257,42.83953989,18.55157951,882796536.0,2.34291758,0.05024023,33.0,37.0,122.6,1.23,2.22,64121.81,13.6,86.3,0.09,60.12,55114.69,157364.86,33.92,5.42,-0.31,-0.46,63.25,-0.18,-5.4,109.09,2020-09-30,10.95
0.91500257,42.83953989,18.55157951,882796536.0,2.34291758,0.05024023,33.0,37.0,122.6,1.23,2.22,64121.81,13.6,86.3,0.09,60.12,55114.69,157364.86,33.92,5.42,-0.31,-0.46,63.25,-0.18,-5.4,109.09,2020-10-31,13.51
0.91500257,42.83953989,18.55157951,882796536.0,2.34291758,0.05024023,33.0,37.0,122.6,1.23,2.22,64121.81,13.6,86.3,0.09,60.12,55114.69,157364.86,33.92,5.42,-0.31,-0.46,63.25,-0.18,-5.4,109.09,2020-11-30,11.07
0.91500257,42.83953989,18.55157951,882796536.0,2.34291758,0.05024023,33.0,37.0,122.6,1.23,2.22,64121.81,13.6,86.3,0.09,60.12,55114.69,157364.86,33.92,5.42,-0.31,-0.46,63.25,-0.18,-5.4,109.09,2020-12-31,13.6
