period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,1.33
2019-02-28,0.3238977390031257,1.62
2019-03-31,-0.7062919149699762,0.62
2019-04-30,0.3836730499245784,0.89
2019-05-31,-0.1450485872978065,1.02
2019-06-30,0.4982114072836217,1.06
2019-07-31,-0.1424202223597662,1.05
2019-08-31,-0.213992157203764,0.87
2019-09-30,0.5219288463600789,1.01
2019-10-31,0.3703179267966872,1.16
2019-11-30,-0.3899612358439388,1.53
2019-12-31,0.7382247354770626,1.73
2020-01-31,-0.9306113726337528,2.16
2020-02-29,6.837487487927808,2.21
2020-03-31,-0.2412765880883123,2.28
2020-04-30,0.2496453900709216,2.37
2020-05-31,0.2954545454545456,2.74
2020-06-30,-0.2529569740411215,2.68
2020-07-31,-0.0708173713696316,2.69
2020-08-31,-0.0971429820640263,3.43
2020-09-30,0.2110388724692196,3.93
2020-10-31,-0.1010377850547892,4.81
2020-11-30,0.1425977819368635,4.36
2020-12-31,-0.0287141859435811,4.37
2021-01-31,-0.1560945985225829,4.37
2021-02-28,0.347836071558157,4.36
2021-03-31,-0.0890585209029146,4.6
2021-04-30,0.1107711138310891,4.15
2021-05-31,0.0108576754955331,3.8
2021-06-30,-0.2128451977401129,3.44
2021-07-31,0.1804203427540018,3.24
2021-08-31,0.0037997630682065,3.09
2021-09-30,-0.0981781753049334,2.79
2021-10-31,-0.2229424432569018,2.88
2021-11-30,0.4637559495227412,3.05
2021-12-31,-0.0591015523396633,3.28
2022-01-31,0.0375430386943602,3.52
2022-02-28,0.1042821402685407,3.59
2022-03-31,-0.0520629795329357,4.1
2022-04-30,0.1048791703779106,3.88
2022-05-31,-0.0652641641671791,4.03
2022-06-30,-0.0317303464518313,4.16
2022-07-31,-0.0458975860024104,3.79
2022-08-31,0.0481055129187906,3.9
2022-09-30,-0.0179613114539178,3.66
2022-10-31,-0.1836587104474909,3.62
2022-11-30,0.2557498850017861,3.44
2022-12-31,0.0135511508551133,3.28
2023-01-31,-0.0199441597231122,3.35
2023-02-28,0.1542997468553668,3.69
2023-03-31,-0.1336738982016779,4.0
2023-04-30,-0.0736356042174606,4.31
2023-05-31,0.5209932974639324,3.7
2023-06-30,-0.2295562443162689,3.64
2023-07-31,-0.0572072072072069,3.48
2023-08-31,-0.0103055206361534,3.41
2023-09-30,0.1321285099445701,2.88
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
