period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.41
2019-02-28,-0.0187670547764279,0.41
2019-03-31,0.1007110124723098,0.65
2019-04-30,-0.0729664017358415,0.59
2019-05-31,-0.0473205023919826,0.68
2019-06-30,0.0974251352005812,0.74
2019-07-31,-0.1695159688960502,0.59
2019-08-31,-0.1136998558034867,0.87
2019-09-30,0.2405895462383764,1.15
2019-10-31,-0.1503803561115231,1.62
2019-11-30,0.0464140231283241,2.0
2019-12-31,0.0201297358771168,2.83
2020-01-31,0.164254274420889,3.23
2020-02-29,-0.0420378882156156,3.71
2020-03-31,0.1287160913481058,3.54
2020-04-30,-0.0520333076961372,4.43
2020-05-31,-0.0011820732771748,4.9
2020-06-30,0.0144112024502476,5.51
2020-07-31,-0.0273144187605282,5.47
2020-08-31,-0.1744186046511627,5.67
2020-09-30,0.275018532246108,5.79
2020-10-31,-0.0431151709120121,6.54
2020-11-30,0.0733164467780413,6.1
2020-12-31,0.0013653768035002,6.29
2021-01-31,-0.0249549618126919,5.45
2021-02-28,0.1194248036702361,6.69
2021-03-31,0.0108053652132162,6.6
2021-04-30,-0.0015656084024309,7.09
2021-05-31,0.0186376218823225,6.37
2021-06-30,0.0076290000779044,5.57
2021-07-31,0.0123049201666651,5.21
2021-08-31,-0.012202947697926,4.42
2021-09-30,-0.0887269807421448,4.73
2021-10-31,-0.0755494187391168,4.53
2021-11-30,0.1278794634067224,4.99
2021-12-31,0.0675068009081396,5.36
2022-01-31,-0.0248712294355434,5.49
2022-02-28,0.0612485957548687,5.21
2022-03-31,0.0026933045789929,4.9
2022-04-30,-0.0379077695814671,5.01
2022-05-31,0.1730258638386119,5.26
2022-06-30,-0.0965886764398259,5.28
2022-07-31,0.0492245483597466,5.31
2022-08-31,0.0020810852474182,5.76
2022-09-30,-0.1372921843739663,6.04
2022-10-31,-0.0844044446083405,6.1
2022-11-30,0.0211731851076113,5.26
2022-12-31,0.1284560530926153,4.79
2023-01-31,0.1357450019639361,4.51
2023-02-28,-0.0865671101052459,4.61
2023-03-31,-0.0725762004908769,4.34
2023-04-30,0.0518881330640832,3.77
2023-05-31,0.0029196651243474,3.96
2023-06-30,-0.0233713327619018,4.07
2023-07-31,-0.0117059202016677,4.07
2023-08-31,0.1108697506853519,3.8
2023-09-30,-0.1048621581406905,3.14
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
