period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.0
2019-02-28,0.2012470717022445,0.0
2019-03-31,-0.0631608690429765,0.0
2019-04-30,0.2194314077127441,0.0
2019-05-31,-0.1187022651555159,0.26
2019-06-30,-0.1152911541742068,0.35
2019-07-31,-0.1738331479494,0.35
2019-08-31,0.2156738093000449,0.09
2019-09-30,0.0888323289042789,0.38
2019-10-31,0.0763199726775989,0.38
2019-11-30,-0.1589633557124001,0.62
2019-12-31,-0.2063963535502209,0.25
2020-01-31,0.6900544941981923,0.45
2020-02-29,-0.0332875856039377,0.69
2020-03-31,-0.003766921718658,1.01
2020-04-30,-0.2187959099723806,1.14
2020-05-31,-0.0289043800220754,1.27
2020-06-30,0.1216448513965793,1.25
2020-07-31,0.3008568964121496,1.4
2020-08-31,-0.0814621105419444,1.28
2020-09-30,-0.3125729603669666,1.56
2020-10-31,0.4878209406750127,1.26
2020-11-30,-0.1811150988222212,1.24
2020-12-31,0.0490568693693693,1.13
2021-01-31,-0.0124587292622875,1.61
2021-02-28,-0.0198354852796441,2.07
2021-03-31,-0.3073720136518771,2.21
2021-04-30,0.2717419256076392,2.07
2021-05-31,0.145408248787576,1.33
2021-06-30,-0.0723038608601539,1.34
2021-07-31,0.1261665123365918,1.42
2021-08-31,-0.1231478991744474,2.02
2021-09-30,0.3764740566037736,2.2
2021-10-31,-0.2621546369672305,2.11
2021-11-30,0.3228205128205128,1.72
2021-12-31,-0.0502622025010086,1.59
2022-01-31,-0.1062097200868368,1.55
2022-02-28,-0.0106255617592332,1.76
2022-03-31,-0.1669588733374288,2.14
2022-04-30,0.5769877883310719,2.59
2022-05-31,-0.298505033349256,3.09
2022-06-30,0.3343104360446394,3.07
2022-07-31,-0.0477867881778368,3.17
2022-08-31,-0.1367652866783337,2.55
2022-09-30,0.2438504514781658,2.87
2022-10-31,0.0093599107798647,2.52
2022-11-30,-0.2843059936908517,2.97
2022-12-31,0.0969367802244516,2.14
2023-01-31,0.014557817145848,1.91
2023-02-28,0.0,1.66
2023-03-31,0.0,1.32
2023-04-30,-0.1368487132498466,1.47
2023-05-31,0.6683031751574451,1.86
2023-06-30,-0.1469462000993688,2.0
2023-07-31,-0.1859301330780715,1.76
2023-08-31,0.4078049327813124,0.87
2023-09-30,-0.289674317290278,1.1
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
