period_begin,median_sale_price,median_list_price,median_ppsf,median_list_ppsf,homes_sold,pending_sales,new_listings,inventory,months_of_supply,median_dom,avg_sale_to_list,sold_above_list,price_drops,off_market_in_two_weeks,remote_work_share,asset_value_momentum
2019-03-31,,,,,,,,,,,,,,,0.0,0.0
2019-04-30,,,,,,,,,,,,,,,0.93,
2019-05-31,,,,,,,,,,,,,,,2.18,
2019-06-30,,,,,,,,,,,,,,,2.29,
2019-07-31,,,,,,,,,,,,,,,1.89,
2019-08-31,,,,,,,,,,,,,,,1.31,
2019-09-30,,,,,,,,,,,,,,,1.8,
2019-10-31,,,,,,,,,,,,,,,2.39,
2019-11-30,,,,,,,,,,,,,,,1.72,
2019-12-31,134900.0,,117.9195804195804,,1.0,,,,,100.0,1.0,0.0,,,1.59,
2020-01-31,,,,,,,,,,,,,,,1.39,0.0
2020-02-29,,,,,,,,,,,,,,,1.9,0.0
2020-03-31,,,,,,,,,,,,,,,2.74,0.0
2020-04-30,,,,,,,,,,,,,,,3.07,0.0
2020-05-31,,,,,,,,,,,,,,,2.87,0.0
2020-06-30,,,,,,,,,,,,,,,3.97,0.0
2020-07-31,,,,,,,,,,,,,,,4.33,0.0
2020-08-31,,,,,,,,,,,,,,,5.59,0.0
2020-09-30,,,,,,,,,,,,,,,6.34,0.0
2020-10-31,,,,,,,,,,,,,,,7.59,0.0
2020-11-30,,,,,,,,,,,,,,,8.39,0.0
2020-12-31,,,,,,,,,,,,,,,7.71,0.0
2021-01-31,186700.0,,139.32835820895522,,1.0,1.0,,,,45.0,0.983149025803054,0.0,,0.0,6.34,0.1815540533064847
2021-02-28,,,,,,,,,,,,,,,5.66,0.0
2021-03-31,,,,,,,,,,,,,,,4.82,0.0
2021-04-30,,,,,,,,,,,,,,,5.12,0.0
2021-05-31,,,,,,,,,,,,,,,5.44,0.0
2021-06-30,,,,,,,,,,,,,,,5.71,0.0
2021-07-31,347000.0,,232.41795043536504,,1.0,1.0,,1.0,1.0,35.0,1.0611620795107033,1.0,,0.0,5.46,0.668130977950665
2021-08-31,,,,,,,,,,,,,,,5.73,0.0
2021-09-30,168000.0,,205.3789731051345,,1.0,,,,,43.0,0.8842105263157894,0.0,,,5.2,-0.1163377324323752
2021-10-31,,,,,,,,,,,,,,,6.18,0.0
2021-11-30,,,,,,,,,,,,,,,5.66,0.0
2021-12-31,,,,,,,,,,,,,,,6.36,0.0
2022-01-31,,,,,,,,,,,,,,,7.08,0.0
2022-02-28,,,,,,,,,,,,,,,8.39,0.0
2022-03-31,,,,,,,,,,,,,,,8.77,0.0
2022-04-30,180000.0,,142.29249011857706,,1.0,,,,,1.0,1.0,0.0,,,8.87,-0.3071710897797856
2022-05-31,,,,,,,,,,,,,,,,
2022-06-30,,,,,,,,,,,,,,,,
2022-07-31,,,,,,,,,,,,,,,,
2022-08-31,,,,,,,,,,,,,,,,
2022-09-30,,,,,,,,,,,,,,,,
2022-10-31,,,,,,,,,,,,,,,,
2022-11-30,,,,,,,,,,,,,,,,
2022-12-31,,,,,,,,,,,,,,,,
2023-01-31,,,,,,,,,,,,,,,,
2023-02-28,,,,,,,,,,,,,,,,
2023-03-31,,,,,,,,,,,,,,,,
2023-04-30,,,,,,,,,,,,,,,,
2023-05-31,,,,,,,,,,,,,,,,
2023-06-30,,,,,,,,,,,,,,,,
2023-07-31,,,,,,,,,,,,,,,,
2023-08-31,,,,,,,,,,,,,,,,
2023-09-30,,,,,,,,,,,,,,,,
2023-10-31,,,,,,,,,,,,,,,,
2023-11-30,,,,,,,,,,,,,,,,
2023-12-31,,,,,,,,,,,,,,,,
2024-01-31,,,,,,,,,,,,,,,,
2024-02-29,,,,,,,,,,,,,,,,
2024-03-31,,,,,,,,,,,,,,,,
2024-04-30,,,,,,,,,,,,,,,,
2024-05-31,,,,,,,,,,,,,,,,
2024-06-30,,,,,,,,,,,,,,,,
2024-07-31,,,,,,,,,,,,,,,,
2024-08-31,,,,,,,,,,,,,,,,
2024-09-30,,,,,,,,,,,,,,,,
2024-10-31,,,,,,,,,,,,,,,,
2024-11-30,,,,,,,,,,,,,,,,
2024-12-31,,,,,,,,,,,,,,,,
2025-01-31,,,,,,,,,,,,,,,,
2025-02-28,,,,,,,,,,,,,,,,
2025-03-31,,,,,,,,,,,,,,,,
2025-04-30,,,,,,,,,,,,,,,,
2025-05-31,,,,,,,,,,,,,,,,
2025-06-30,,,,,,,,,,,,,,,,
2025-07-31,,,,,,,,,,,,,,,,
2025-08-31,,,,,,,,,,,,,,,,
2025-09-30,,,,,,,,,,,,,,,,
2025-10-31,,,,,,,,,,,,,,,,
2025-11-30,,,,,,,,,,,,,,,,
2025-12-31,,,,,,,,,,,,,,,,
