period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,4.41
2019-02-28,0.2058887175724124,4.29
2019-03-31,-0.1320626895854397,9.11
2019-04-30,0.0137646469277434,4.5
2019-05-31,0.2575259233914804,4.35
2019-06-30,-0.2618734811977663,4.22
2019-07-31,0.0878793779221147,5.17
2019-08-31,-0.0158644568055398,5.0
2019-09-30,0.1181181133945215,5.32
2019-10-31,-0.1415471661301336,4.46
2019-11-30,0.0049999999999998,5.15
2019-12-31,-0.011389944105496,5.04
2020-01-31,0.0766069535959215,5.07
2020-02-29,-0.0604545454545454,5.49
2020-03-31,0.0857575757575759,5.59
2020-04-30,0.0853722826929634,10.06
2020-05-31,0.0484632209048003,8.93
2020-06-30,-0.141600790513834,10.42
2020-07-31,0.3263214963404717,10.2
2020-08-31,-0.1665027337678937,10.71
2020-09-30,0.1952838261040865,12.16
2020-10-31,-0.2207931962113402,14.21
2020-11-30,0.2075901562340349,14.73
2020-12-31,-0.1340839500484733,15.91
2021-01-31,0.1290728799165277,14.93
2021-02-28,0.114253647586981,16.47
2021-03-31,-0.0171875000000004,17.22
2021-04-30,-0.0503681466547056,16.41
2021-05-31,0.4282151741293534,15.53
2021-06-30,-0.3354286249228203,17.13
2021-07-31,0.0588097735216885,18.18
2021-08-31,0.0446507760018219,18.55
2021-09-30,0.2806401689763695,18.27
2021-10-31,-0.2473130419341641,19.86
2021-11-30,0.1007212070406,14.64
2021-12-31,0.015345227124911,15.21
2022-01-31,0.0396106951871655,15.98
2022-02-28,0.1298221566709954,17.12
2022-03-31,-0.0927285983425946,19.4
2022-04-30,0.0220056628703337,19.9
2022-05-31,-0.0368518771303411,18.38
2022-06-30,0.0477777777777777,18.7
2022-07-31,-0.1204185513390931,19.16
2022-08-31,0.0720190167013714,15.56
2022-09-30,0.0664510438106442,17.62
2022-10-31,0.0242627786157194,20.37
2022-11-30,0.2633136741316846,18.34
2022-12-31,-0.0793470273376033,16.88
2023-01-31,-0.1608901581448225,16.85
2023-02-28,0.135920776013948,17.64
2023-03-31,-0.2406530089512614,17.66
2023-04-30,0.250406729073396,16.04
2023-05-31,0.0719816812743319,15.1
2023-06-30,0.0375010520555219,15.53
2023-07-31,-0.1952216005716228,14.66
2023-08-31,0.2284081933246167,15.76
2023-09-30,-0.0325596554755351,14.57
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
