period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,5.62
2019-02-28,0.0210592847208215,8.29
2019-03-31,-0.032422586520947,7.79
2019-04-30,-0.0598192424286589,6.76
2019-05-31,0.0873753040472946,6.24
2019-06-30,0.16609507459447,6.07
2019-07-31,-0.1087405368203716,4.38
2019-08-31,0.0764029749830967,3.3
2019-09-30,-0.0292943563282044,2.6
2019-10-31,-0.1454853095796107,3.21
2019-11-30,0.1273009658558646,3.1
2019-12-31,-0.0259573539417435,3.14
2020-01-31,-0.0729999999999999,2.89
2020-02-29,-0.2629330957332997,3.28
2020-03-31,0.4705852850828331,4.07
2020-04-30,0.0625282071549544,6.28
2020-05-31,0.0560200954548539,6.22
2020-06-30,0.0561018300620228,5.95
2020-07-31,-0.0142332453861557,3.96
2020-08-31,-0.0193165007643059,4.62
2020-09-30,-0.0653301071552022,5.23
2020-10-31,0.1028762523625534,5.87
2020-11-30,-0.0549335671497043,6.18
2020-12-31,0.091340091182462,6.04
2021-01-31,-0.1141808580285815,6.95
2021-02-28,-0.0074158435915409,7.15
2021-03-31,0.0801795382733312,7.28
2021-04-30,0.1795795725956093,6.86
2021-05-31,-0.0451648703471952,6.76
2021-06-30,0.3923985596005959,6.78
2021-07-31,-0.3315353392521329,6.8
2021-08-31,1.460167147667148,7.0
2021-09-30,-0.5299596331073804,6.94
2021-10-31,-0.1071962715194609,7.44
2021-11-30,0.1267928013236237,7.11
2021-12-31,-0.0120608315605521,7.41
2022-01-31,-0.1060784734133791,7.04
2022-02-28,0.2129940865234987,6.92
2022-03-31,-0.20263434506472,7.04
2022-04-30,0.1965453735093141,6.99
2022-05-31,0.1687438931622995,7.1
2022-06-30,-0.0003630974883218,6.73
2022-07-31,-0.0370175910896026,6.91
2022-08-31,-0.2940975289623442,6.53
2022-09-30,0.3309949490013464,6.8
2022-10-31,-0.056462652917377,6.6
2022-11-30,0.011148561057817,7.65
2022-12-31,-0.0435711952844658,7.27
2023-01-31,-0.0163407925801468,7.75
2023-02-28,0.0485588972431081,6.9
2023-03-31,-0.0196120276613782,7.14
2023-04-30,0.0723371859823476,6.79
2023-05-31,0.0442663080169118,7.01
2023-06-30,-0.0049808326308844,6.64
2023-07-31,0.0922954434100928,6.46
2023-08-31,-0.0042522522522522,5.8
2023-09-30,-0.0313050221291733,6.14
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
